0.79	-0.0189136	0.0787745	
0.8	-0.019107	0.0786066	
0.81	-0.0192996	0.0784406	
0.82	-0.0194914	0.0782764	
0.83	-0.0196824	0.078114	
0.84	-0.0198726	0.0779535	
0.85	-0.0200619	0.0777947	
0.86	-0.0202505	0.0776377	
0.87	-0.0204383	0.0774824	
0.88	-0.0206254	0.0773289	
0.89	-0.0208116	0.0771771	
0.9	-0.0209971	0.077027	
0.91	-0.0211819	0.0768785	
0.92	-0.0213659	0.0767318	
0.93	-0.0215492	0.0765866	
0.94	-0.0217318	0.0764431	
0.95	-0.0219136	0.0763012	
0.96	-0.0220948	0.0761609	
0.97	-0.0222753	0.0760222	
0.98	-0.022455	0.075885	
0.99	-0.0226341	0.0757494	
1	-0.0228125	0.0756153	
1.01	-0.0229903	0.0754827	
1.02	-0.0231673	0.0753516	
1.03	-0.0233438	0.075222	
1.04	-0.0235196	0.0750939	
1.05	-0.0236947	0.0749672	
1.06	-0.0238692	0.0748419	
1.07	-0.0240431	0.0747181	
1.08	-0.0242164	0.0745956	
1.09	-0.0243891	0.0744746	
1.1	-0.0245612	0.0743549	
1.11	-0.0247327	0.0742366	
1.12	-0.0249035	0.0741196	
1.13	-0.0250739	0.074004	
1.14	-0.0252436	0.0738897	
1.15	-0.0254128	0.0737767	
1.16	-0.0255814	0.073665	
1.17	-0.0257494	0.0735546	
1.18	-0.0259169	0.0734454	
1.19	-0.0260839	0.0733375	
1.2	-0.0262503	0.0732308	
1.21	-0.0264162	0.0731254	
1.22	-0.0265815	0.0730211	
1.23	-0.0267464	0.0729181	
1.24	-0.0269107	0.0728163	
1.25	-0.0270745	0.0727156	
1.26	-0.0272379	0.0726161	
1.27	-0.0274007	0.0725177	
1.28	-0.0275631	0.0724205	
1.29	-0.0277249	0.0723244	
1.3	-0.0278863	0.0722295	
1.31	-0.0280472	0.0721356	
1.32	-0.0282077	0.0720429	
1.33	-0.0283676	0.0719512	
1.34	-0.0285272	0.0718606	
1.35	-0.0286863	0.071771	
1.36	-0.0288449	0.0716825	
1.37	-0.0290031	0.0715951	
1.38	-0.0291608	0.0715086	
1.39	-0.0293182	0.0714232	
1.4	-0.0294751	0.0713388	
1.41	-0.0296316	0.0712554	
1.42	-0.0297876	0.0711729	
1.43	-0.0299433	0.0710915	
1.44	-0.0300985	0.071011	
1.45	-0.0302534	0.0709315	
1.46	-0.0304079	0.0708529	
1.47	-0.0305619	0.0707752	
1.48	-0.0307156	0.0706985	
1.49	-0.0308689	0.0706227	
1.5	-0.0310218	0.0705478	
1.51	-0.0311744	0.0704738	
1.52	-0.0313266	0.0704006	
1.53	-0.0314784	0.0703284	
1.54	-0.0316299	0.070257	
1.55	-0.031781	0.0701865	
1.56	-0.0319317	0.0701169	
1.57	-0.0320821	0.070048	
1.58	-0.0322322	0.0699801	
1.59	-0.0323819	0.0699129	
1.6	-0.0325313	0.0698466	
1.61	-0.0326804	0.069781	
1.62	-0.0328292	0.0697163	
1.63	-0.0329776	0.0696524	
1.64	-0.0331257	0.0695892	
1.65	-0.0332735	0.0695268	
1.66	-0.033421	0.0694652	
1.67	-0.0335681	0.0694044	
1.68	-0.033715	0.0693443	
1.69	-0.0338616	0.0692849	
1.7	-0.0340078	0.0692263	
1.71	-0.0341538	0.0691684	
1.72	-0.0342995	0.0691112	
1.73	-0.0344449	0.0690548	
1.74	-0.0345901	0.068999	
1.75	-0.0347349	0.068944	
1.76	-0.0348795	0.0688896	
1.77	-0.0350238	0.0688359	
1.78	-0.0351679	0.0687829	
1.79	-0.0353117	0.0687306	
1.8	-0.0354552	0.0686789	
1.81	-0.0355985	0.0686279	
1.82	-0.0357415	0.0685776	
1.83	-0.0358842	0.0685279	
1.84	-0.0360267	0.0684788	
1.85	-0.036169	0.0684303	
1.86	-0.0363111	0.0683825	
1.87	-0.0364528	0.0683353	
1.88	-0.0365944	0.0682887	
1.89	-0.0367357	0.0682427	
1.9	-0.0368768	0.0681973	
1.91	-0.0370177	0.0681525	
1.92	-0.0371584	0.0681083	
1.93	-0.0372988	0.0680647	
1.94	-0.037439	0.0680216	
1.95	-0.037579	0.0679791	
1.96	-0.0377188	0.0679372	
1.97	-0.0378584	0.0678958	
1.98	-0.0379978	0.067855	
1.99	-0.0381369	0.0678147	
2	-0.0382759	0.067775	
2.01	-0.0384147	0.0677357	
2.02	-0.0385533	0.0676971	
2.03	-0.0386917	0.0676589	
2.04	-0.0388299	0.0676213	
2.05	-0.0389679	0.0675841	
2.06	-0.0391057	0.0675475	
2.07	-0.0392433	0.0675114	
2.08	-0.0393808	0.0674758	
2.09	-0.0395181	0.0674406	
2.1	-0.0396552	0.067406	
2.11	-0.0397922	0.0673718	
2.12	-0.0399289	0.0673381	
2.13	-0.0400655	0.0673049	
2.14	-0.040202	0.0672722	
2.15	-0.0403383	0.0672399	
2.16	-0.0404744	0.0672081	
2.17	-0.0406104	0.0671767	
2.18	-0.0407462	0.0671457	
2.19	-0.0408818	0.0671152	
2.2	-0.0410173	0.0670852	
2.21	-0.0411527	0.0670556	
2.22	-0.0412879	0.0670264	
2.23	-0.0414229	0.0669976	
2.24	-0.0415578	0.0669693	
2.25	-0.0416926	0.0669414	
2.26	-0.0418273	0.0669138	
2.27	-0.0419618	0.0668867	
2.28	-0.0420961	0.06686	
2.29	-0.0422304	0.0668337	
2.3	-0.0423645	0.0668078	
2.31	-0.0424984	0.0667823	
2.32	-0.0426323	0.0667572	
2.33	-0.042766	0.0667324	
2.34	-0.0428996	0.066708	
2.35	-0.0430331	0.066684	
2.36	-0.0431665	0.0666604	
2.37	-0.0432997	0.0666372	
2.38	-0.0434328	0.0666143	
2.39	-0.0435658	0.0665918	
2.4	-0.0436987	0.0665696	
2.41	-0.0438315	0.0665478	
2.42	-0.0439642	0.0665263	
2.43	-0.0440968	0.0665052	
2.44	-0.0442293	0.0664844	
2.45	-0.0443616	0.0664639	
2.46	-0.0444939	0.0664438	
2.47	-0.0446261	0.066424	
2.48	-0.0447582	0.0664046	
2.49	-0.0448901	0.0663855	
2.5	-0.045022	0.0663667	
2.51	-0.0451538	0.0663482	
2.52	-0.0452855	0.06633	
2.53	-0.0454171	0.0663121	
2.54	-0.0455486	0.0662946	
2.55	-0.04568	0.0662773	
2.56	-0.0458114	0.0662604	
2.57	-0.0459426	0.0662438	
2.58	-0.0460738	0.0662274	
2.59	-0.0462049	0.0662114	
2.6	-0.0463359	0.0661956	
2.61	-0.0464669	0.0661801	
2.62	-0.0465977	0.0661649	
2.63	-0.0467285	0.06615	
2.64	-0.0468592	0.0661354	
2.65	-0.0469899	0.066121	
2.66	-0.0471205	0.0661069	
2.67	-0.047251	0.0660931	
2.68	-0.0473814	0.0660796	
2.69	-0.0475117	0.0660663	
2.7	-0.047642	0.0660533	
2.71	-0.0477723	0.0660405	
2.72	-0.0479025	0.066028	
2.73	-0.0480326	0.0660158	
2.74	-0.0481626	0.0660038	
2.75	-0.0482926	0.065992	
2.76	-0.0484225	0.0659805	
2.77	-0.0485524	0.0659692	
2.78	-0.0486822	0.0659582	
2.79	-0.048812	0.0659474	
2.8	-0.0489417	0.0659369	
2.81	-0.0490714	0.0659266	
2.82	-0.049201	0.0659165	
2.83	-0.0493305	0.0659067	
2.84	-0.04946	0.065897	
2.85	-0.0495895	0.0658876	
2.86	-0.0497189	0.0658785	
2.87	-0.0498483	0.0658695	
2.88	-0.0499776	0.0658608	
2.89	-0.0501069	0.0658522	
2.9	-0.0502361	0.0658439	
2.91	-0.0503653	0.0658358	
2.92	-0.0504945	0.0658279	
2.93	-0.0506236	0.0658203	
2.94	-0.0507527	0.0658128	
2.95	-0.0508817	0.0658055	
2.96	-0.0510107	0.0657984	
2.97	-0.0511397	0.0657916	
2.98	-0.0512687	0.0657849	
2.99	-0.0513976	0.0657784	
3	-0.0515264	0.0657721	
3.01	-0.0516553	0.065766	
3.02	-0.0517841	0.0657601	
3.03	-0.0519129	0.0657544	
3.04	-0.0520416	0.0657488	
3.05	-0.0521704	0.0657435	
3.06	-0.0522991	0.0657383	
3.07	-0.0524278	0.0657333	
3.08	-0.0525564	0.0657285	
3.09	-0.052685	0.0657239	
3.1	-0.0528137	0.0657194	
3.11	-0.0529422	0.0657151	
3.12	-0.0530708	0.065711	
3.13	-0.0531994	0.065707	
3.14	-0.0533279	0.0657032	
3.15	-0.0534564	0.0656996	
3.16	-0.0535849	0.0656962	
3.17	-0.0537133	0.0656929	
3.18	-0.0538418	0.0656897	
3.19	-0.0539702	0.0656867	
3.2	-0.0540987	0.0656839	
3.21	-0.0542271	0.0656813	
3.22	-0.0543555	0.0656788	
3.23	-0.0544839	0.0656764	
3.24	-0.0546122	0.0656742	
3.25	-0.0547406	0.0656721	
3.26	-0.054869	0.0656702	
3.27	-0.0549973	0.0656685	
3.28	-0.0551257	0.0656669	
3.29	-0.055254	0.0656654	
3.3	-0.0553823	0.0656641	
3.31	-0.0555106	0.0656629	
3.32	-0.0556389	0.0656618	
3.33	-0.0557672	0.0656609	
3.34	-0.0558955	0.0656601	
3.35	-0.0560238	0.0656595	
3.36	-0.0561521	0.065659	
3.37	-0.0562804	0.0656586	
3.38	-0.0564087	0.0656584	
3.39	-0.056537	0.0656583	
3.4	-0.0566653	0.0656583	
3.41	-0.0567936	0.0656584	
3.42	-0.0569219	0.0656587	
3.43	-0.0570502	0.0656591	
3.44	-0.0571785	0.0656596	
3.45	-0.0573068	0.0656603	
3.46	-0.0574351	0.065661	
3.47	-0.0575634	0.0656619	
3.48	-0.0576917	0.0656629	
3.49	-0.05782	0.065664	
3.5	-0.0579483	0.0656653	
3.51	-0.0580767	0.0656666	
3.52	-0.058205	0.0656681	
3.53	-0.0583334	0.0656697	
3.54	-0.0584617	0.0656714	
3.55	-0.0585901	0.0656732	
3.56	-0.0587184	0.0656751	
3.57	-0.0588468	0.0656771	
3.58	-0.0589752	0.0656792	
3.59	-0.0591036	0.0656815	
3.6	-0.059232	0.0656838	
3.61	-0.0593605	0.0656863	
3.62	-0.0594889	0.0656888	
3.63	-0.0596173	0.0656915	
3.64	-0.0597458	0.0656942	
3.65	-0.0598743	0.0656971	
3.66	-0.0600028	0.0657	
3.67	-0.0601313	0.0657031	
3.68	-0.0602598	0.0657062	
3.69	-0.0603883	0.0657095	
3.7	-0.0605169	0.0657128	
3.71	-0.0606455	0.0657162	
3.72	-0.0607741	0.0657198	
3.73	-0.0609027	0.0657234	
3.74	-0.0610313	0.0657271	
3.75	-0.0611599	0.0657309	
3.76	-0.0612886	0.0657348	
3.77	-0.0614173	0.0657388	
3.78	-0.061546	0.0657429	
3.79	-0.0616747	0.065747	
3.8	-0.0618035	0.0657513	
3.81	-0.0619322	0.0657556	
3.82	-0.062061	0.06576	
3.83	-0.0621898	0.0657645	
3.84	-0.0623187	0.0657691	
3.85	-0.0624475	0.0657738	
3.86	-0.0625764	0.0657785	
3.87	-0.0627053	0.0657834	
3.88	-0.0628342	0.0657883	
3.89	-0.0629632	0.0657933	
3.9	-0.0630922	0.0657983	
3.91	-0.0632212	0.0658035	
3.92	-0.0633502	0.0658087	
3.93	-0.0634793	0.065814	
3.94	-0.0636084	0.0658194	
3.95	-0.0637375	0.0658248	
3.96	-0.0638666	0.0658304	
3.97	-0.0639958	0.065836	
3.98	-0.064125	0.0658416	
3.99	-0.0642542	0.0658474	
4	-0.0643834	0.0658532	
4.01	-0.0645127	0.0658591	
4.02	-0.064642	0.065865	
4.03	-0.0647714	0.0658711	
4.04	-0.0649007	0.0658772	
4.05	-0.0650301	0.0658833	
4.06	-0.0651596	0.0658896	
4.07	-0.065289	0.0658959	
4.08	-0.0654185	0.0659022	
4.09	-0.0655481	0.0659087	
4.1	-0.0656776	0.0659151	
4.11	-0.0658072	0.0659217	
4.12	-0.0659368	0.0659283	
4.13	-0.0660665	0.065935	
4.14	-0.0661962	0.0659418	
4.15	-0.0663259	0.0659486	
4.16	-0.0664557	0.0659554	
4.17	-0.0665855	0.0659624	
4.18	-0.0667153	0.0659694	
4.19	-0.0668452	0.0659764	
4.2	-0.0669751	0.0659835	
4.21	-0.067105	0.0659907	
4.22	-0.067235	0.0659979	
4.23	-0.067365	0.0660052	
4.24	-0.067495	0.0660125	
4.25	-0.0676251	0.0660199	
4.26	-0.0677552	0.0660274	
4.27	-0.0678854	0.0660349	
4.28	-0.0680156	0.0660425	
4.29	-0.0681458	0.0660501	
4.3	-0.0682761	0.0660578	
4.31	-0.0684064	0.0660655	
4.32	-0.0685367	0.0660733	
4.33	-0.0686671	0.0660811	
4.34	-0.0687975	0.066089	
4.35	-0.068928	0.0660969	
4.36	-0.0690585	0.0661049	
4.37	-0.069189	0.0661129	
4.38	-0.0693196	0.066121	
4.39	-0.0694503	0.0661291	
4.4	-0.0695809	0.0661373	
4.41	-0.0697116	0.0661456	
4.42	-0.0698424	0.0661538	
4.43	-0.0699732	0.0661622	
4.44	-0.070104	0.0661705	
4.45	-0.0702349	0.066179	
4.46	-0.0703658	0.0661874	
4.47	-0.0704967	0.0661959	
4.48	-0.0706277	0.0662045	
4.49	-0.0707588	0.0662131	
4.5	-0.0708899	0.0662218	
4.51	-0.071021	0.0662305	
4.52	-0.0711522	0.0662392	
4.53	-0.0712834	0.066248	
4.54	-0.0714147	0.0662568	
4.55	-0.071546	0.0662657	
4.56	-0.0716773	0.0662746	
4.57	-0.0718087	0.0662835	
4.58	-0.0719402	0.0662925	
4.59	-0.0720716	0.0663016	
4.6	-0.0722032	0.0663106	
4.61	-0.0723347	0.0663198	
4.62	-0.0724664	0.0663289	
4.63	-0.072598	0.0663381	
4.64	-0.0727298	0.0663473	
4.65	-0.0728615	0.0663566	
4.66	-0.0729933	0.0663659	
4.67	-0.0731252	0.0663753	
4.68	-0.0732571	0.0663847	
4.69	-0.073389	0.0663941	
4.7	-0.073521	0.0664036	
4.71	-0.0736531	0.0664131	
4.72	-0.0737851	0.0664226	
4.73	-0.0739173	0.0664322	
4.74	-0.0740495	0.0664418	
4.75	-0.0741817	0.0664515	
4.76	-0.074314	0.0664611	
4.77	-0.0744463	0.0664709	
4.78	-0.0745787	0.0664806	
4.79	-0.0747111	0.0664904	
4.8	-0.0748436	0.0665002	
4.81	-0.0749761	0.0665101	
4.82	-0.0751087	0.06652	
4.83	-0.0752413	0.0665299	
4.84	-0.075374	0.0665399	
4.85	-0.0755067	0.0665499	
4.86	-0.0756395	0.0665599	
4.87	-0.0757723	0.0665699	
4.88	-0.0759052	0.06658	
4.89	-0.0760381	0.0665902	
4.9	-0.0761711	0.0666003	
4.91	-0.0763041	0.0666105	
4.92	-0.0764372	0.0666207	
4.93	-0.0765703	0.0666309	
4.94	-0.0767035	0.0666412	
4.95	-0.0768367	0.0666515	
4.96	-0.07697	0.0666619	
4.97	-0.0771034	0.0666722	
4.98	-0.0772367	0.0666826	
4.99	-0.0773702	0.0666931	
5	-0.0775037	0.0667035	
5.01	-0.0776372	0.066714	
5.02	-0.0777708	0.0667245	
5.03	-0.0779045	0.066735	
5.04	-0.0780382	0.0667456	
5.05	-0.0781719	0.0667562	
5.06	-0.0783057	0.0667668	
5.07	-0.0784396	0.0667775	
5.08	-0.0785735	0.0667882	
5.09	-0.0787075	0.0667989	
5.1	-0.0788415	0.0668096	
5.11	-0.0789756	0.0668204	
5.12	-0.0791097	0.0668311	
5.13	-0.0792439	0.066842	
5.14	-0.0793781	0.0668528	
5.15	-0.0795124	0.0668637	
5.16	-0.0796468	0.0668745	
5.17	-0.0797812	0.0668855	
5.18	-0.0799156	0.0668964	
5.19	-0.0800501	0.0669074	
5.2	-0.0801847	0.0669183	
5.21	-0.0803193	0.0669294	
5.22	-0.080454	0.0669404	
5.23	-0.0805887	0.0669515	
5.24	-0.0807235	0.0669625	
5.25	-0.0808583	0.0669737	
5.26	-0.0809932	0.0669848	
5.27	-0.0811282	0.0669959	
5.28	-0.0812632	0.0670071	
5.29	-0.0813982	0.0670183	
5.3	-0.0815334	0.0670296	
5.31	-0.0816685	0.0670408	
5.32	-0.0818038	0.0670521	
5.33	-0.0819391	0.0670634	
5.34	-0.0820744	0.0670747	
5.35	-0.0822098	0.067086	
5.36	-0.0823453	0.0670974	
5.37	-0.0824808	0.0671088	
5.38	-0.0826164	0.0671202	
5.39	-0.082752	0.0671316	
5.4	-0.0828877	0.067143	
5.41	-0.0830234	0.0671545	
5.42	-0.0831592	0.067166	
5.43	-0.0832951	0.0671775	
5.44	-0.083431	0.067189	
5.45	-0.083567	0.0672006	
5.46	-0.083703	0.0672122	
5.47	-0.0838391	0.0672238	
5.48	-0.0839752	0.0672354	
5.49	-0.0841114	0.067247	
5.5	-0.0842477	0.0672587	
5.51	-0.084384	0.0672703	
5.52	-0.0845204	0.067282	
5.53	-0.0846568	0.0672937	
5.54	-0.0847933	0.0673055	
5.55	-0.0849299	0.0673172	
5.56	-0.0850665	0.067329	
5.57	-0.0852032	0.0673408	
5.58	-0.0853399	0.0673526	
5.59	-0.0854767	0.0673644	
5.6	-0.0856136	0.0673762	
5.61	-0.0857505	0.0673881	
5.62	-0.0858875	0.0674	
5.63	-0.0860245	0.0674119	
5.64	-0.0861616	0.0674238	
5.65	-0.0862987	0.0674357	
5.66	-0.0864359	0.0674477	
5.67	-0.0865732	0.0674596	
5.68	-0.0867105	0.0674716	
5.69	-0.0868479	0.0674836	
5.7	-0.0869854	0.0674956	
5.71	-0.0871229	0.0675077	
5.72	-0.0872604	0.0675197	
5.73	-0.0873981	0.0675318	
5.74	-0.0875358	0.0675439	
5.75	-0.0876735	0.067556	
5.76	-0.0878113	0.0675681	
5.77	-0.0879492	0.0675803	
5.78	-0.0880871	0.0675924	
5.79	-0.0882251	0.0676046	
5.8	-0.0883632	0.0676168	
5.81	-0.0885013	0.067629	
5.82	-0.0886395	0.0676412	
5.83	-0.0887777	0.0676534	
5.84	-0.088916	0.0676657	
5.85	-0.0890543	0.0676779	
5.86	-0.0891928	0.0676902	
5.87	-0.0893312	0.0677025	
5.88	-0.0894698	0.0677148	
5.89	-0.0896084	0.0677272	
5.9	-0.0897471	0.0677395	
5.91	-0.0898858	0.0677519	
5.92	-0.0900246	0.0677642	
5.93	-0.0901634	0.0677766	
5.94	-0.0903023	0.067789	
5.95	-0.0904413	0.0678015	
5.96	-0.0905804	0.0678139	
5.97	-0.0907195	0.0678263	
5.98	-0.0908586	0.0678388	
5.99	-0.0909979	0.0678513	
6	-0.0911371	0.0678638	
6.01	-0.0912765	0.0678763	
6.02	-0.0914159	0.0678888	
6.03	-0.0915554	0.0679013	
6.04	-0.0916949	0.0679139	
6.05	-0.0918345	0.0679265	
6.06	-0.0919742	0.067939	
6.07	-0.0921139	0.0679516	
6.08	-0.0922537	0.0679642	
6.09	-0.0923935	0.0679768	
6.1	-0.0925335	0.0679895	
6.11	-0.0926734	0.0680021	
6.12	-0.0928135	0.0680148	
6.13	-0.0929536	0.0680275	
6.14	-0.0930938	0.0680401	
6.15	-0.093234	0.0680528	
6.16	-0.0933743	0.0680655	
6.17	-0.0935146	0.0680783	
6.18	-0.0936551	0.068091	
6.19	-0.0937956	0.0681038	
6.2	-0.0939361	0.0681165	
6.21	-0.0940767	0.0681293	
6.22	-0.0942174	0.0681421	
6.23	-0.0943581	0.0681549	
6.24	-0.094499	0.0681677	
6.25	-0.0946398	0.0681805	
6.26	-0.0947808	0.0681934	
6.27	-0.0949218	0.0682062	
6.28	-0.0950628	0.0682191	
6.29	-0.0952039	0.068232	
6.3	-0.0953451	0.0682449	
6.31	-0.0954864	0.0682578	
6.32	-0.0956277	0.0682707	
6.33	-0.0957691	0.0682836	
6.34	-0.0959106	0.0682966	
6.35	-0.0960521	0.0683095	
6.36	-0.0961936	0.0683225	
6.37	-0.0963353	0.0683354	
6.38	-0.096477	0.0683484	
6.39	-0.0966188	0.0683614	
6.4	-0.0967606	0.0683744	
6.41	-0.0969025	0.0683875	
6.42	-0.0970445	0.0684005	
6.43	-0.0971865	0.0684135	
6.44	-0.0973286	0.0684266	
6.45	-0.0974708	0.0684397	
6.46	-0.097613	0.0684527	
6.47	-0.0977553	0.0684658	
6.48	-0.0978977	0.0684789	
6.49	-0.0980401	0.0684921	
6.5	-0.0981826	0.0685052	
6.51	-0.0983252	0.0685183	
6.52	-0.0984678	0.0685315	
6.53	-0.0986105	0.0685446	
6.54	-0.0987532	0.0685578	
6.55	-0.0988961	0.068571	
6.56	-0.0990389	0.0685842	
6.57	-0.0991819	0.0685974	
6.58	-0.0993249	0.0686106	
6.59	-0.099468	0.0686238	
6.6	-0.0996112	0.068637	
6.61	-0.0997544	0.0686503	
6.62	-0.0998977	0.0686635	
6.63	-0.100041	0.0686768	
6.64	-0.100184	0.0686901	
6.65	-0.100328	0.0687034	
6.66	-0.100471	0.0687167	
6.67	-0.100615	0.06873	
6.68	-0.100759	0.0687433	
6.69	-0.100903	0.0687566	
6.7	-0.101046	0.06877	
6.71	-0.10119	0.0687833	
6.72	-0.101334	0.0687967	
6.73	-0.101478	0.0688101	
6.74	-0.101622	0.0688234	
6.75	-0.101766	0.0688368	
6.76	-0.101911	0.0688502	
6.77	-0.102055	0.0688637	
6.78	-0.102199	0.0688771	
6.79	-0.102344	0.0688905	
6.8	-0.102488	0.068904	
6.81	-0.102633	0.0689174	
6.82	-0.102777	0.0689309	
6.83	-0.102922	0.0689443	
6.84	-0.103067	0.0689578	
6.85	-0.103212	0.0689713	
6.86	-0.103356	0.0689848	
6.87	-0.103501	0.0689983	
6.88	-0.103646	0.0690119	
6.89	-0.103792	0.0690254	
6.9	-0.103937	0.0690389	
6.91	-0.104082	0.0690525	
6.92	-0.104227	0.0690661	
6.93	-0.104373	0.0690796	
6.94	-0.104518	0.0690932	
6.95	-0.104664	0.0691068	
6.96	-0.104809	0.0691204	
6.97	-0.104955	0.069134	
6.98	-0.1051	0.0691476	
6.99	-0.105246	0.0691613	
7	-0.105392	0.0691749	
7.01	-0.105538	0.0691885	
7.02	-0.105684	0.0692022	
7.03	-0.10583	0.0692159	
7.04	-0.105976	0.0692295	
7.05	-0.106122	0.0692432	
7.06	-0.106269	0.0692569	
7.07	-0.106415	0.0692706	
7.08	-0.106561	0.0692843	
7.09	-0.106708	0.0692981	
7.1	-0.106854	0.0693118	
7.11	-0.107001	0.0693255	
7.12	-0.107147	0.0693393	
7.13	-0.107294	0.069353	
7.14	-0.107441	0.0693668	
7.15	-0.107588	0.0693806	
7.16	-0.107735	0.0693944	
7.17	-0.107882	0.0694082	
7.18	-0.108029	0.069422	
7.19	-0.108176	0.0694358	
7.2	-0.108323	0.0694496	
7.21	-0.108471	0.0694634	
7.22	-0.108618	0.0694773	
7.23	-0.108765	0.0694911	
7.24	-0.108913	0.069505	
7.25	-0.10906	0.0695189	
7.26	-0.109208	0.0695327	
7.27	-0.109356	0.0695466	
7.28	-0.109503	0.0695605	
7.29	-0.109651	0.0695744	
7.3	-0.109799	0.0695883	
7.31	-0.109947	0.0696022	
7.32	-0.110095	0.0696162	
7.33	-0.110243	0.0696301	
7.34	-0.110392	0.0696441	
7.35	-0.11054	0.069658	
7.36	-0.110688	0.069672	
7.37	-0.110837	0.069686	
7.38	-0.110985	0.0696999	
7.39	-0.111134	0.0697139	
7.4	-0.111282	0.0697279	
7.41	-0.111431	0.0697419	
7.42	-0.11158	0.0697559	
7.43	-0.111728	0.06977	
7.44	-0.111877	0.069784	
7.45	-0.112026	0.069798	
7.46	-0.112175	0.0698121	
7.47	-0.112324	0.0698262	
7.48	-0.112473	0.0698402	
7.49	-0.112623	0.0698543	
7.5	-0.112772	0.0698684	
7.51	-0.112921	0.0698825	
7.52	-0.113071	0.0698966	
7.53	-0.11322	0.0699107	
7.54	-0.11337	0.0699248	
7.55	-0.11352	0.0699389	
7.56	-0.113669	0.0699531	
7.57	-0.113819	0.0699672	
7.58	-0.113969	0.0699814	
7.59	-0.114119	0.0699955	
7.6	-0.114269	0.0700097	
7.61	-0.114419	0.0700239	
7.62	-0.114569	0.070038	
7.63	-0.114719	0.0700522	
7.64	-0.11487	0.0700664	
7.65	-0.11502	0.0700806	
7.66	-0.115171	0.0700949	
7.67	-0.115321	0.0701091	
7.68	-0.115472	0.0701233	
7.69	-0.115622	0.0701376	
7.7	-0.115773	0.0701518	
7.71	-0.115924	0.0701661	
7.72	-0.116075	0.0701803	
7.73	-0.116226	0.0701946	
7.74	-0.116377	0.0702089	
7.75	-0.116528	0.0702232	
7.76	-0.116679	0.0702375	
7.77	-0.11683	0.0702518	
7.78	-0.116981	0.0702661	
7.79	-0.117133	0.0702804	
7.8	-0.117284	0.0702948	
7.81	-0.117436	0.0703091	
7.82	-0.117587	0.0703235	
7.83	-0.117739	0.0703378	
7.84	-0.117891	0.0703522	
7.85	-0.118042	0.0703666	
7.86	-0.118194	0.0703809	
7.87	-0.118346	0.0703953	
7.88	-0.118498	0.0704097	
7.89	-0.11865	0.0704241	
7.9	-0.118802	0.0704385	
7.91	-0.118955	0.070453	
7.92	-0.119107	0.0704674	
7.93	-0.119259	0.0704818	
