2.09	1.27102	0.320827	
2.1	1.27421	0.318874	
2.11	1.27739	0.31693	
2.12	1.28055	0.314995	
2.13	1.28369	0.313069	
2.14	1.28681	0.311151	
2.15	1.28992	0.309242	
2.16	1.293	0.307342	
2.17	1.29606	0.30545	
2.18	1.29911	0.303567	
2.19	1.30213	0.301693	
2.2	1.30514	0.299827	
2.21	1.30813	0.29797	
2.22	1.3111	0.296121	
2.23	1.31405	0.29428	
2.24	1.31699	0.292448	
2.25	1.3199	0.290624	
2.26	1.3228	0.288808	
2.27	1.32568	0.287001	
2.28	1.32854	0.285202	
2.29	1.33138	0.283411	
2.3	1.33421	0.281628	
2.31	1.33701	0.279853	
2.32	1.3398	0.278087	
2.33	1.34258	0.276328	
2.34	1.34533	0.274577	
2.35	1.34807	0.272835	
2.36	1.35079	0.2711	
2.37	1.35349	0.269373	
2.38	1.35618	0.267654	
2.39	1.35884	0.265943	
2.4	1.36149	0.26424	
2.41	1.36413	0.262545	
2.42	1.36674	0.260857	
2.43	1.36935	0.259177	
2.44	1.37193	0.257504	
2.45	1.3745	0.255839	
2.46	1.37705	0.254182	
2.47	1.37958	0.252533	
2.48	1.3821	0.25089	
2.49	1.3846	0.249256	
2.5	1.38708	0.247629	
2.51	1.38955	0.246009	
2.52	1.392	0.244397	
2.53	1.39444	0.242792	
2.54	1.39686	0.241194	
2.55	1.39926	0.239604	
2.56	1.40165	0.238021	
2.57	1.40402	0.236445	
2.58	1.40638	0.234876	
2.59	1.40872	0.233315	
2.6	1.41104	0.23176	
2.61	1.41335	0.230213	
2.62	1.41565	0.228673	
2.63	1.41793	0.22714	
2.64	1.42019	0.225614	
2.65	1.42244	0.224095	
2.66	1.42467	0.222583	
2.67	1.42689	0.221077	
2.68	1.4291	0.219579	
2.69	1.43128	0.218088	
2.7	1.43346	0.216603	
2.71	1.43562	0.215125	
2.72	1.43776	0.213654	
2.73	1.43989	0.21219	
2.74	1.442	0.210732	
2.75	1.4441	0.209282	
2.76	1.44619	0.207837	
2.77	1.44826	0.2064	
2.78	1.45032	0.204969	
2.79	1.45236	0.203544	
2.8	1.45439	0.202126	
2.81	1.4564	0.200715	
2.82	1.4584	0.19931	
2.83	1.46039	0.197912	
2.84	1.46236	0.19652	
2.85	1.46432	0.195134	
2.86	1.46626	0.193755	
2.87	1.46819	0.192382	
2.88	1.47011	0.191015	
2.89	1.47201	0.189655	
2.9	1.4739	0.188301	
2.91	1.47578	0.186953	
2.92	1.47764	0.185612	
2.93	1.47949	0.184276	
2.94	1.48133	0.182947	
2.95	1.48315	0.181624	
2.96	1.48496	0.180307	
2.97	1.48676	0.178996	
2.98	1.48854	0.177691	
2.99	1.49031	0.176392	
3	1.49207	0.175099	
3.01	1.49381	0.173812	
3.02	1.49555	0.172531	
3.03	1.49726	0.171256	
3.04	1.49897	0.169986	
3.05	1.50066	0.168723	
3.06	1.50234	0.167465	
3.07	1.50401	0.166214	
3.08	1.50567	0.164968	
3.09	1.50731	0.163728	
3.1	1.50894	0.162493	
3.11	1.51056	0.161264	
3.12	1.51217	0.160041	
3.13	1.51376	0.158824	
3.14	1.51535	0.157612	
3.15	1.51692	0.156406	
3.16	1.51847	0.155205	
3.17	1.52002	0.15401	
3.18	1.52155	0.152821	
3.19	1.52308	0.151637	
3.2	1.52459	0.150458	
3.21	1.52609	0.149285	
3.22	1.52757	0.148117	
3.23	1.52905	0.146955	
3.24	1.53051	0.145798	
3.25	1.53196	0.144647	
3.26	1.5334	0.143501	
3.27	1.53483	0.14236	
3.28	1.53625	0.141225	
3.29	1.53766	0.140094	
3.3	1.53905	0.138969	
3.31	1.54044	0.13785	
3.32	1.54181	0.136735	
3.33	1.54317	0.135626	
3.34	1.54452	0.134521	
3.35	1.54586	0.133422	
3.36	1.54719	0.132328	
3.37	1.54851	0.13124	
3.38	1.54982	0.130156	
3.39	1.55111	0.129077	
3.4	1.5524	0.128003	
3.41	1.55367	0.126934	
3.42	1.55494	0.125871	
3.43	1.55619	0.124812	
3.44	1.55743	0.123758	
3.45	1.55867	0.122709	
3.46	1.55989	0.121665	
3.47	1.5611	0.120626	
3.48	1.5623	0.119591	
3.49	1.56349	0.118562	
3.5	1.56467	0.117537	
3.51	1.56584	0.116517	
3.52	1.567	0.115502	
3.53	1.56815	0.114492	
3.54	1.56929	0.113486	
3.55	1.57042	0.112485	
3.56	1.57154	0.111489	
3.57	1.57265	0.110497	
3.58	1.57375	0.10951	
3.59	1.57484	0.108528	
3.6	1.57592	0.10755	
3.61	1.57699	0.106577	
3.62	1.57805	0.105608	
3.63	1.5791	0.104644	
3.64	1.58015	0.103684	
3.65	1.58118	0.102729	
3.66	1.5822	0.101779	
3.67	1.58321	0.100832	
3.68	1.58422	0.0998906	
3.69	1.58521	0.0989533	
3.7	1.5862	0.0980204	
3.71	1.58717	0.0970919	
3.72	1.58814	0.0961677	
3.73	1.58909	0.0952479	
3.74	1.59004	0.0943324	
3.75	1.59098	0.0934212	
3.76	1.59191	0.0925143	
3.77	1.59283	0.0916117	
3.78	1.59374	0.0907133	
3.79	1.59465	0.0898191	
3.8	1.59554	0.0889292	
3.81	1.59642	0.0880434	
3.82	1.5973	0.0871618	
3.83	1.59817	0.0862844	
3.84	1.59903	0.0854111	
3.85	1.59988	0.084542	
3.86	1.60072	0.0836769	
3.87	1.60155	0.0828159	
3.88	1.60237	0.081959	
3.89	1.60319	0.0811061	
3.9	1.604	0.0802572	
3.91	1.60479	0.0794124	
3.92	1.60558	0.0785716	
3.93	1.60637	0.0777347	
3.94	1.60714	0.0769018	
3.95	1.6079	0.0760728	
3.96	1.60866	0.0752478	
3.97	1.60941	0.0744266	
3.98	1.61015	0.0736094	
3.99	1.61088	0.072796	
4	1.6116	0.0719865	
4.01	1.61232	0.0711808	
4.02	1.61303	0.0703789	
4.03	1.61373	0.0695809	
4.04	1.61442	0.0687866	
4.05	1.6151	0.0679961	
4.06	1.61578	0.0672094	
4.07	1.61645	0.0664263	
4.08	1.61711	0.0656471	
4.09	1.61776	0.0648715	
4.1	1.61841	0.0640996	
4.11	1.61904	0.0633314	
4.12	1.61967	0.0625668	
4.13	1.62029	0.0618059	
4.14	1.62091	0.0610486	
4.15	1.62152	0.0602949	
4.16	1.62211	0.0595448	
4.17	1.62271	0.0587982	
4.18	1.62329	0.0580553	
4.19	1.62387	0.0573159	
4.2	1.62444	0.05658	
4.21	1.625	0.0558476	
4.22	1.62555	0.0551187	
4.23	1.6261	0.0543933	
4.24	1.62664	0.0536714	
4.25	1.62717	0.0529529	
4.26	1.6277	0.0522379	
4.27	1.62822	0.0515262	
4.28	1.62873	0.050818	
4.29	1.62924	0.0501132	
4.3	1.62973	0.0494118	
4.31	1.63022	0.0487137	
4.32	1.63071	0.0480189	
4.33	1.63118	0.0473275	
4.34	1.63165	0.0466394	
4.35	1.63212	0.0459547	
4.36	1.63257	0.0452732	
4.37	1.63302	0.0445949	
4.38	1.63347	0.04392	
4.39	1.6339	0.0432483	
4.4	1.63433	0.0425798	
4.41	1.63475	0.0419145	
4.42	1.63517	0.0412524	
4.43	1.63558	0.0405935	
4.44	1.63598	0.0399378	
4.45	1.63638	0.0392853	
4.46	1.63677	0.0386359	
4.47	1.63715	0.0379896	
4.48	1.63753	0.0373464	
4.49	1.6379	0.0367064	
4.5	1.63826	0.0360694	
4.51	1.63862	0.0354356	
4.52	1.63897	0.0348047	
4.53	1.63931	0.034177	
4.54	1.63965	0.0335522	
4.55	1.63998	0.0329305	
4.56	1.64031	0.0323118	
4.57	1.64063	0.0316961	
4.58	1.64095	0.0310834	
4.59	1.64125	0.0304736	
4.6	1.64155	0.0298668	
4.61	1.64185	0.029263	
4.62	1.64214	0.0286621	
4.63	1.64242	0.0280641	
4.64	1.6427	0.027469	
4.65	1.64297	0.0268768	
4.66	1.64324	0.0262874	
4.67	1.6435	0.025701	
4.68	1.64375	0.0251174	
4.69	1.644	0.0245366	
4.7	1.64424	0.0239587	
4.71	1.64448	0.0233835	
4.72	1.64471	0.0228112	
4.73	1.64494	0.0222417	
4.74	1.64516	0.0216749	
4.75	1.64537	0.021111	
4.76	1.64558	0.0205497	
4.77	1.64578	0.0199913	
4.78	1.64598	0.0194355	
4.79	1.64617	0.0188825	
4.8	1.64636	0.0183321	
4.81	1.64654	0.0177845	
4.82	1.64671	0.0172395	
4.83	1.64688	0.0166973	
4.84	1.64705	0.0161576	
4.85	1.6472	0.0156207	
4.86	1.64736	0.0150863	
4.87	1.64751	0.0145546	
4.88	1.64765	0.0140255	
4.89	1.64779	0.013499	
4.9	1.64792	0.012975	
4.91	1.64805	0.0124537	
4.92	1.64817	0.0119349	
4.93	1.64828	0.0114187	
4.94	1.6484	0.010905	
4.95	1.6485	0.0103939	
4.96	1.6486	0.00988524	
4.97	1.6487	0.00937912	
4.98	1.64879	0.0088755	
4.99	1.64888	0.00837437	
5	1.64896	0.00787571	
5.01	1.64904	0.00737952	
5.02	1.64911	0.00688578	
5.03	1.64917	0.00639449	
5.04	1.64923	0.00590563	
5.05	1.64929	0.00541919	
5.06	1.64934	0.00493516	
5.07	1.64939	0.00445353	
5.08	1.64943	0.00397429	
5.09	1.64947	0.00349743	
5.1	1.6495	0.00302294	
5.11	1.64953	0.00255081	
5.12	1.64955	0.00208103	
5.13	1.64957	0.00161358	
5.14	1.64959	0.00114846	
5.15	1.64959	0.000685656	
5.16	1.6496	0.000225159	
5.17	1.6496	-0.000233043	
5.18	1.64959	-0.000688958	
5.19	1.64959	-0.0011426	
5.2	1.64957	-0.00159397	
5.21	1.64955	-0.00204309	
5.22	1.64953	-0.00248996	
5.23	1.6495	-0.0029346	
5.24	1.64947	-0.00337701	
5.25	1.64944	-0.00381721	
5.26	1.6494	-0.00425519	
5.27	1.64935	-0.00469099	
5.28	1.6493	-0.00512459	
5.29	1.64925	-0.00555602	
5.3	1.64919	-0.00598529	
5.31	1.64913	-0.00641239	
5.32	1.64906	-0.00683735	
5.33	1.64899	-0.00726017	
5.34	1.64892	-0.00768086	
5.35	1.64884	-0.00809943	
5.36	1.64876	-0.00851589	
5.37	1.64867	-0.00893024	
5.38	1.64858	-0.00934251	
5.39	1.64848	-0.0097527	
5.4	1.64838	-0.0101608	
5.41	1.64828	-0.0105669	
5.42	1.64817	-0.0109709	
5.43	1.64806	-0.0113728	
5.44	1.64794	-0.0117727	
5.45	1.64782	-0.0121706	
5.46	1.6477	-0.0125665	
5.47	1.64757	-0.0129603	
5.48	1.64744	-0.0133522	
5.49	1.6473	-0.0137421	
5.5	1.64717	-0.0141299	
5.51	1.64702	-0.0145159	
5.52	1.64688	-0.0148998	
5.53	1.64672	-0.0152818	
5.54	1.64657	-0.0156618	
5.55	1.64641	-0.0160399	
5.56	1.64625	-0.0164161	
5.57	1.64608	-0.0167904	
5.58	1.64591	-0.0171627	
5.59	1.64574	-0.0175331	
5.6	1.64556	-0.0179017	
5.61	1.64538	-0.0182683	
5.62	1.6452	-0.0186331	
5.63	1.64501	-0.018996	
5.64	1.64482	-0.019357	
5.65	1.64462	-0.0197162	
5.66	1.64442	-0.0200735	
5.67	1.64422	-0.020429	
5.68	1.64401	-0.0207827	
5.69	1.6438	-0.0211346	
5.7	1.64359	-0.0214846	
5.71	1.64337	-0.0218328	
5.72	1.64315	-0.0221793	
5.73	1.64293	-0.0225239	
5.74	1.6427	-0.0228668	
5.75	1.64247	-0.0232078	
5.76	1.64224	-0.0235472	
5.77	1.642	-0.0238847	
5.78	1.64176	-0.0242205	
5.79	1.64152	-0.0245546	
5.8	1.64127	-0.024887	
5.81	1.64102	-0.0252176	
5.82	1.64077	-0.0255465	
5.83	1.64051	-0.0258736	
5.84	1.64025	-0.0261991	
5.85	1.63999	-0.0265229	
5.86	1.63972	-0.026845	
5.87	1.63945	-0.0271654	
5.88	1.63918	-0.0274842	
5.89	1.6389	-0.0278012	
5.9	1.63862	-0.0281166	
5.91	1.63834	-0.0284304	
5.92	1.63805	-0.0287425	
5.93	1.63776	-0.029053	
5.94	1.63747	-0.0293619	
5.95	1.63718	-0.0296691	
5.96	1.63688	-0.0299747	
5.97	1.63658	-0.0302787	
5.98	1.63627	-0.0305811	
5.99	1.63596	-0.030882	
6	1.63565	-0.0311812	
6.01	1.63534	-0.0314788	
6.02	1.63502	-0.0317749	
6.03	1.6347	-0.0320694	
6.04	1.63438	-0.0323624	
6.05	1.63406	-0.0326538	
6.06	1.63373	-0.0329437	
6.07	1.6334	-0.033232	
6.08	1.63307	-0.0335188	
6.09	1.63273	-0.0338041	
6.1	1.63239	-0.0340878	
6.11	1.63205	-0.0343701	
6.12	1.6317	-0.0346508	
6.13	1.63135	-0.0349301	
6.14	1.631	-0.0352078	
6.15	1.63065	-0.0354841	
6.16	1.63029	-0.0357589	
6.17	1.62993	-0.0360322	
6.18	1.62957	-0.0363041	
6.19	1.62921	-0.0365745	
6.2	1.62884	-0.0368435	
6.21	1.62847	-0.037111	
6.22	1.6281	-0.0373771	
6.23	1.62772	-0.0376417	
6.24	1.62735	-0.037905	
6.25	1.62697	-0.0381668	
6.26	1.62658	-0.0384272	
6.27	1.6262	-0.0386862	
6.28	1.62581	-0.0389437	
6.29	1.62542	-0.0391999	
6.3	1.62503	-0.0394548	
6.31	1.62463	-0.0397082	
6.32	1.62423	-0.0399603	
6.33	1.62383	-0.0402109	
6.34	1.62343	-0.0404603	
6.35	1.62302	-0.0407082	
6.36	1.62261	-0.0409549	
6.37	1.6222	-0.0412002	
6.38	1.62179	-0.0414441	
6.39	1.62137	-0.0416867	
6.4	1.62095	-0.041928	
6.41	1.62053	-0.042168	
6.42	1.62011	-0.0424066	
6.43	1.61969	-0.042644	
6.44	1.61926	-0.04288	
6.45	1.61883	-0.0431147	
6.46	1.6184	-0.0433482	
6.47	1.61796	-0.0435804	
6.48	1.61752	-0.0438113	
6.49	1.61709	-0.0440409	
6.5	1.61664	-0.0442692	
6.51	1.6162	-0.0444963	
6.52	1.61575	-0.0447222	
6.53	1.61531	-0.0449468	
6.54	1.61486	-0.0451701	
6.55	1.6144	-0.0453922	
6.56	1.61395	-0.0456131	
6.57	1.61349	-0.0458327	
6.58	1.61303	-0.0460511	
6.59	1.61257	-0.0462683	
6.6	1.61211	-0.0464843	
6.61	1.61164	-0.0466991	
6.62	1.61117	-0.0469127	
6.63	1.6107	-0.0471251	
6.64	1.61023	-0.0473363	
6.65	1.60975	-0.0475463	
6.66	1.60928	-0.0477551	
6.67	1.6088	-0.0479628	
6.68	1.60832	-0.0481693	
6.69	1.60784	-0.0483746	
6.7	1.60735	-0.0485788	
6.71	1.60686	-0.0487818	
6.72	1.60638	-0.0489836	
6.73	1.60588	-0.0491844	
6.74	1.60539	-0.049384	
6.75	1.6049	-0.0495824	
6.76	1.6044	-0.0497797	
6.77	1.6039	-0.049976	
6.78	1.6034	-0.050171	
6.79	1.6029	-0.050365	
6.8	1.60239	-0.0505579	
6.81	1.60189	-0.0507497	
6.82	1.60138	-0.0509403	
6.83	1.60087	-0.0511299	
6.84	1.60036	-0.0513184	
6.85	1.59984	-0.0515058	
6.86	1.59933	-0.0516922	
6.87	1.59881	-0.0518774	
6.88	1.59829	-0.0520616	
6.89	1.59777	-0.0522447	
6.9	1.59724	-0.0524268	
6.91	1.59672	-0.0526078	
6.92	1.59619	-0.0527878	
6.93	1.59566	-0.0529667	
6.94	1.59513	-0.0531446	
6.95	1.5946	-0.0533215	
6.96	1.59407	-0.0534973	
6.97	1.59353	-0.0536721	
6.98	1.59299	-0.0538459	
6.99	1.59245	-0.0540186	
7	1.59191	-0.0541904	
7.01	1.59137	-0.0543611	
7.02	1.59082	-0.0545309	
7.03	1.59028	-0.0546996	
7.04	1.58973	-0.0548673	
7.05	1.58918	-0.0550341	
7.06	1.58863	-0.0551999	
7.07	1.58808	-0.0553647	
7.08	1.58752	-0.0555285	
7.09	1.58697	-0.0556914	
7.1	1.58641	-0.0558532	
7.11	1.58585	-0.0560142	
7.12	1.58529	-0.0561741	
7.13	1.58473	-0.0563331	
7.14	1.58416	-0.0564912	
7.15	1.5836	-0.0566483	
7.16	1.58303	-0.0568045	
7.17	1.58246	-0.0569597	
7.18	1.58189	-0.057114	
7.19	1.58132	-0.0572674	
7.2	1.58074	-0.0574199	
7.21	1.58017	-0.0575714	
7.22	1.57959	-0.057722	
7.23	1.57901	-0.0578717	
7.24	1.57844	-0.0580206	
7.25	1.57785	-0.0581685	
7.26	1.57727	-0.0583155	
7.27	1.57669	-0.0584616	
7.28	1.5761	-0.0586068	
7.29	1.57552	-0.0587511	
7.3	1.57493	-0.0588946	
7.31	1.57434	-0.0590371	
7.32	1.57375	-0.0591788	
7.33	1.57315	-0.0593196	
7.34	1.57256	-0.0594596	
7.35	1.57197	-0.0595987	
7.36	1.57137	-0.0597369	
7.37	1.57077	-0.0598743	
7.38	1.57017	-0.0600108	
7.39	1.56957	-0.0601465	
7.4	1.56897	-0.0602814	
7.41	1.56836	-0.0604153	
7.42	1.56776	-0.0605485	
7.43	1.56715	-0.0606808	
7.44	1.56655	-0.0608123	
7.45	1.56594	-0.060943	
7.46	1.56533	-0.0610729	
7.47	1.56472	-0.0612019	
7.48	1.5641	-0.0613302	
7.49	1.56349	-0.0614576	
7.5	1.56287	-0.0615842	
7.51	1.56226	-0.06171	
7.52	1.56164	-0.061835	
7.53	1.56102	-0.0619592	
7.54	1.5604	-0.0620826	
7.55	1.55978	-0.0622053	
7.56	1.55916	-0.0623271	
7.57	1.55853	-0.0624482	
7.58	1.55791	-0.0625685	
7.59	1.55728	-0.062688	
7.6	1.55665	-0.0628068	
7.61	1.55603	-0.0629248	
7.62	1.5554	-0.063042	
7.63	1.55476	-0.0631585	
7.64	1.55413	-0.0632742	
7.65	1.5535	-0.0633891	
7.66	1.55286	-0.0635033	
7.67	1.55223	-0.0636168	
7.68	1.55159	-0.0637295	
7.69	1.55095	-0.0638415	
7.7	1.55032	-0.0639527	
7.71	1.54968	-0.0640633	
7.72	1.54903	-0.064173	
7.73	1.54839	-0.0642821	
7.74	1.54775	-0.0643904	
7.75	1.5471	-0.0644981	
7.76	1.54646	-0.064605	
7.77	1.54581	-0.0647112	
7.78	1.54516	-0.0648166	
7.79	1.54452	-0.0649214	
7.8	1.54387	-0.0650255	
7.81	1.54321	-0.0651289	
7.82	1.54256	-0.0652315	
7.83	1.54191	-0.0653335	
7.84	1.54126	-0.0654348	
7.85	1.5406	-0.0655354	
7.86	1.53995	-0.0656354	
7.87	1.53929	-0.0657346	
7.88	1.53863	-0.0658332	
7.89	1.53797	-0.0659311	
7.9	1.53731	-0.0660283	
7.91	1.53665	-0.0661249	
7.92	1.53599	-0.0662207	
7.93	1.53533	-0.066316	
7.94	1.53466	-0.0664105	
7.95	1.534	-0.0665045	
7.96	1.53333	-0.0665977	
7.97	1.53267	-0.0666903	
7.98	1.532	-0.0667823	
7.99	1.53133	-0.0668736	
8	1.53066	-0.0669643	
8.01	1.52999	-0.0670543	
8.02	1.52932	-0.0671438	
8.03	1.52865	-0.0672325	
8.04	1.52798	-0.0673207	
8.05	1.5273	-0.0674082	
8.06	1.52663	-0.0674951	
8.07	1.52595	-0.0675814	
8.08	1.52528	-0.067667	
8.09	1.5246	-0.0677521	
8.1	1.52392	-0.0678365	
8.11	1.52324	-0.0679203	
8.12	1.52256	-0.0680036	
8.13	1.52188	-0.0680862	
8.14	1.5212	-0.0681682	
8.15	1.52052	-0.0682496	
8.16	1.51984	-0.0683304	
8.17	1.51915	-0.0684107	
8.18	1.51847	-0.0684903	
8.19	1.51778	-0.0685694	
8.2	1.5171	-0.0686478	
8.21	1.51641	-0.0687257	
8.22	1.51572	-0.068803	
8.23	1.51503	-0.0688797	
8.24	1.51434	-0.0689559	
8.25	1.51365	-0.0690315	
8.26	1.51296	-0.0691065	
8.27	1.51227	-0.069181	
8.28	1.51158	-0.0692548	
8.29	1.51089	-0.0693282	
8.3	1.51019	-0.0694009	
8.31	1.5095	-0.0694732	
8.32	1.5088	-0.0695448	
8.33	1.50811	-0.0696159	
8.34	1.50741	-0.0696865	
8.35	1.50672	-0.0697565	
8.36	1.50602	-0.069826	
8.37	1.50532	-0.0698949	
8.38	1.50462	-0.0699633	
8.39	1.50392	-0.0700312	
8.4	1.50322	-0.0700985	
8.41	1.50252	-0.0701654	
8.42	1.50182	-0.0702316	
8.43	1.50111	-0.0702974	
8.44	1.50041	-0.0703626	
8.45	1.49971	-0.0704273	
8.46	1.499	-0.0704915	
8.47	1.4983	-0.0705552	
8.48	1.49759	-0.0706183	
8.49	1.49688	-0.070681	
8.5	1.49618	-0.0707431	
8.51	1.49547	-0.0708048	
8.52	1.49476	-0.0708659	
8.53	1.49405	-0.0709265	
8.54	1.49334	-0.0709867	
8.55	1.49263	-0.0710463	
8.56	1.49192	-0.0711054	
8.57	1.49121	-0.0711641	
8.58	1.4905	-0.0712222	
8.59	1.48978	-0.0712799	
8.6	1.48907	-0.0713371	
8.61	1.48836	-0.0713938	
8.62	1.48764	-0.07145	
8.63	1.48693	-0.0715058	
8.64	1.48621	-0.071561	
8.65	1.4855	-0.0716158	
8.66	1.48478	-0.0716702	
8.67	1.48406	-0.071724	
8.68	1.48335	-0.0717774	
8.69	1.48263	-0.0718303	
8.7	1.48191	-0.0718828	
8.71	1.48119	-0.0719348	
8.72	1.48047	-0.0719863	
8.73	1.47975	-0.0720374	
8.74	1.47903	-0.072088	
8.75	1.47831	-0.0721382	
8.76	1.47759	-0.0721879	
8.77	1.47687	-0.0722372	
8.78	1.47614	-0.072286	
8.79	1.47542	-0.0723344	
