1.09	0.546274	-0.0957878	
1.1	0.545264	-0.106198	
1.11	0.54415	-0.116536	
1.12	0.542933	-0.126798	
1.13	0.541614	-0.136985	
1.14	0.540194	-0.147093	
1.15	0.538673	-0.157121	
1.16	0.537052	-0.167068	
1.17	0.535331	-0.176932	
1.18	0.533513	-0.186711	
1.19	0.531598	-0.196405	
1.2	0.529585	-0.206011	
1.21	0.527478	-0.215527	
1.22	0.525275	-0.224954	
1.23	0.522979	-0.234288	
1.24	0.52059	-0.24353	
1.25	0.518109	-0.252676	
1.26	0.515536	-0.261727	
1.27	0.512874	-0.27068	
1.28	0.510123	-0.279535	
1.29	0.507284	-0.288289	
1.3	0.504358	-0.296943	
1.31	0.501346	-0.305494	
1.32	0.498248	-0.313941	
1.33	0.495067	-0.322284	
1.34	0.491803	-0.330521	
1.35	0.488457	-0.33865	
1.36	0.48503	-0.346672	
1.37	0.481524	-0.354584	
1.38	0.477939	-0.362387	
1.39	0.474277	-0.370078	
1.4	0.470538	-0.377657	
1.41	0.466724	-0.385122	
1.42	0.462836	-0.392474	
1.43	0.458875	-0.399711	
1.44	0.454842	-0.406832	
1.45	0.450738	-0.413836	
1.46	0.446566	-0.420723	
1.47	0.442324	-0.427491	
1.48	0.438016	-0.43414	
1.49	0.433642	-0.44067	
1.5	0.429203	-0.447079	
1.51	0.424701	-0.453367	
1.52	0.420136	-0.459533	
1.53	0.415511	-0.465577	
1.54	0.410825	-0.471498	
1.55	0.406081	-0.477295	
1.56	0.40128	-0.482968	
1.57	0.396422	-0.488516	
1.58	0.39151	-0.493939	
1.59	0.386544	-0.499237	
1.6	0.381525	-0.504409	
1.61	0.376456	-0.509454	
1.62	0.371337	-0.514372	
1.63	0.366169	-0.519164	
1.64	0.360954	-0.523827	
1.65	0.355693	-0.528363	
1.66	0.350387	-0.532771	
1.67	0.345038	-0.537051	
1.68	0.339646	-0.541202	
1.69	0.334214	-0.545225	
1.7	0.328742	-0.549119	
1.71	0.323232	-0.552883	
1.72	0.317685	-0.556519	
1.73	0.312102	-0.560025	
1.74	0.306485	-0.563403	
1.75	0.300835	-0.566651	
1.76	0.295152	-0.56977	
1.77	0.28944	-0.572759	
1.78	0.283698	-0.57562	
1.79	0.277928	-0.578351	
1.8	0.272131	-0.580953	
1.81	0.266309	-0.583427	
1.82	0.260463	-0.585771	
1.83	0.254594	-0.587988	
1.84	0.248704	-0.590075	
1.85	0.242793	-0.592035	
1.86	0.236863	-0.593867	
1.87	0.230916	-0.595571	
1.88	0.224952	-0.597148	
1.89	0.218974	-0.598598	
1.9	0.212981	-0.599921	
1.91	0.206976	-0.601118	
1.92	0.200959	-0.602189	
1.93	0.194932	-0.603135	
1.94	0.188897	-0.603955	
1.95	0.182854	-0.604651	
1.96	0.176804	-0.605223	
1.97	0.170749	-0.605671	
1.98	0.164691	-0.605996	
1.99	0.15863	-0.606199	
2	0.152567	-0.60628	
2.01	0.146505	-0.606239	
2.02	0.140443	-0.606078	
2.03	0.134384	-0.605796	
2.04	0.128328	-0.605395	
2.05	0.122276	-0.604876	
2.06	0.11623	-0.604238	
2.07	0.110192	-0.603483	
2.08	0.104161	-0.602611	
2.09	0.0981399	-0.601623	
2.1	0.0921291	-0.600521	
2.11	0.0861299	-0.599303	
2.12	0.0801434	-0.597973	
2.13	0.0741708	-0.59653	
2.14	0.0682132	-0.594975	
2.15	0.0622717	-0.593309	
2.16	0.0563474	-0.591533	
2.17	0.0504414	-0.589648	
2.18	0.0445548	-0.587654	
2.19	0.0386886	-0.585554	
2.2	0.032844	-0.583347	
2.21	0.0270221	-0.581034	
2.22	0.0212237	-0.578618	
2.23	0.0154501	-0.576097	
2.24	0.0097021	-0.573475	
2.25	0.00398089	-0.570751	
2.26	-0.00171258	-0.567927	
2.27	-0.00737732	-0.565004	
2.28	-0.0130123	-0.561982	
2.29	-0.0186166	-0.558864	
2.3	-0.0241893	-0.555649	
2.31	-0.0297293	-0.55234	
2.32	-0.0352358	-0.548937	
2.33	-0.0407077	-0.545442	
2.34	-0.0461443	-0.541855	
2.35	-0.0515445	-0.538178	
2.36	-0.0569076	-0.534412	
2.37	-0.0622325	-0.530558	
2.38	-0.0675184	-0.526617	
2.39	-0.0727645	-0.522591	
2.4	-0.07797	-0.518481	
2.41	-0.0831339	-0.514288	
2.42	-0.0882555	-0.510013	
2.43	-0.0933339	-0.505658	
2.44	-0.0983684	-0.501224	
2.45	-0.103358	-0.496712	
2.46	-0.108302	-0.492123	
2.47	-0.1132	-0.487459	
2.48	-0.118051	-0.482721	
2.49	-0.122854	-0.47791	
2.5	-0.127609	-0.473028	
2.51	-0.132315	-0.468076	
2.52	-0.13697	-0.463055	
2.53	-0.141576	-0.457967	
2.54	-0.14613	-0.452813	
2.55	-0.150632	-0.447594	
2.56	-0.155081	-0.442312	
2.57	-0.159478	-0.436968	
2.58	-0.16382	-0.431564	
2.59	-0.168109	-0.4261	
2.6	-0.172342	-0.420579	
2.61	-0.17652	-0.415001	
2.62	-0.180642	-0.409368	
2.63	-0.184707	-0.403682	
2.64	-0.188716	-0.397944	
2.65	-0.192666	-0.392154	
2.66	-0.196558	-0.386316	
2.67	-0.200392	-0.380429	
2.68	-0.204167	-0.374496	
2.69	-0.207882	-0.368518	
2.7	-0.211537	-0.362496	
2.71	-0.215132	-0.356432	
2.72	-0.218666	-0.350327	
2.73	-0.222138	-0.344183	
2.74	-0.225549	-0.338	
2.75	-0.228898	-0.331781	
2.76	-0.232185	-0.325527	
2.77	-0.235409	-0.319239	
2.78	-0.238569	-0.312919	
2.79	-0.241667	-0.306568	
2.8	-0.244701	-0.300187	
2.81	-0.24767	-0.293778	
2.82	-0.250576	-0.287343	
2.83	-0.253417	-0.280882	
2.84	-0.256194	-0.274398	
2.85	-0.258905	-0.267891	
2.86	-0.261551	-0.261363	
2.87	-0.264132	-0.254816	
2.88	-0.266648	-0.24825	
2.89	-0.269097	-0.241668	
2.9	-0.271481	-0.23507	
2.91	-0.273799	-0.228458	
2.92	-0.27605	-0.221834	
2.93	-0.278235	-0.215198	
2.94	-0.280354	-0.208553	
2.95	-0.282406	-0.201899	
2.96	-0.284392	-0.195238	
2.97	-0.286311	-0.188572	
2.98	-0.288163	-0.181901	
2.99	-0.289949	-0.175227	
3	-0.291668	-0.168551	
3.01	-0.29332	-0.161875	
3.02	-0.294905	-0.1552	
3.03	-0.296424	-0.148527	
3.04	-0.297876	-0.141858	
3.05	-0.299261	-0.135194	
3.06	-0.30058	-0.128536	
3.07	-0.301832	-0.121886	
3.08	-0.303018	-0.115244	
3.09	-0.304137	-0.108613	
3.1	-0.30519	-0.101993	
3.11	-0.306177	-0.0953859	
3.12	-0.307098	-0.0887926	
3.13	-0.307953	-0.0822144	
3.14	-0.308742	-0.0756527	
3.15	-0.309466	-0.0691086	
3.16	-0.310124	-0.0625834	
3.17	-0.310718	-0.0560782	
3.18	-0.311246	-0.0495943	
3.19	-0.311709	-0.0431329	
3.2	-0.312109	-0.036695	
3.21	-0.312443	-0.0302819	
3.22	-0.312714	-0.0238948	
3.23	-0.312921	-0.0175348	
3.24	-0.313065	-0.011203	
3.25	-0.313146	-0.00490054	
3.26	-0.313163	0.00137146	
3.27	-0.313118	0.00761191	
3.28	-0.313011	0.0138197	
3.29	-0.312842	0.0199938	
3.3	-0.312611	0.0261331	
3.31	-0.312319	0.0322366	
3.32	-0.311967	0.0383032	
3.33	-0.311554	0.0443319	
3.34	-0.31108	0.0503217	
3.35	-0.310547	0.0562715	
3.36	-0.309955	0.0621805	
3.37	-0.309304	0.0680476	
3.38	-0.308594	0.0738719	
3.39	-0.307826	0.0796523	
3.4	-0.307001	0.0853881	
3.41	-0.306119	0.0910782	
3.42	-0.30518	0.0967218	
3.43	-0.304185	0.102318	
3.44	-0.303134	0.107866	
3.45	-0.302027	0.113364	
3.46	-0.300867	0.118813	
3.47	-0.299651	0.124211	
3.48	-0.298382	0.129557	
3.49	-0.29706	0.13485	
3.5	-0.295686	0.14009	
3.51	-0.294259	0.145276	
3.52	-0.29278	0.150408	
3.53	-0.291251	0.155483	
3.54	-0.289671	0.160502	
3.55	-0.288041	0.165465	
3.56	-0.286362	0.170369	
3.57	-0.284634	0.175215	
3.58	-0.282858	0.180002	
3.59	-0.281034	0.184729	
3.6	-0.279163	0.189396	
3.61	-0.277246	0.194002	
3.62	-0.275283	0.198546	
3.63	-0.273275	0.203027	
3.64	-0.271223	0.207446	
3.65	-0.269127	0.211802	
3.66	-0.266987	0.216093	
3.67	-0.264805	0.22032	
3.68	-0.262581	0.224482	
3.69	-0.260316	0.228578	
3.7	-0.25801	0.232609	
3.71	-0.255664	0.236572	
3.72	-0.253278	0.240469	
3.73	-0.250855	0.244299	
3.74	-0.248393	0.24806	
3.75	-0.245894	0.251754	
3.76	-0.243358	0.255378	
3.77	-0.240786	0.258934	
3.78	-0.238179	0.26242	
3.79	-0.235538	0.265837	
3.8	-0.232863	0.269183	
3.81	-0.230155	0.27246	
3.82	-0.227414	0.275665	
3.83	-0.224642	0.278799	
3.84	-0.221838	0.281863	
3.85	-0.219005	0.284854	
3.86	-0.216141	0.287774	
3.87	-0.213249	0.290622	
3.88	-0.210329	0.293398	
3.89	-0.207382	0.296101	
3.9	-0.204407	0.298732	
3.91	-0.201407	0.30129	
3.92	-0.198382	0.303775	
3.93	-0.195332	0.306188	
3.94	-0.192258	0.308527	
3.95	-0.189162	0.310793	
3.96	-0.186043	0.312985	
3.97	-0.182902	0.315104	
3.98	-0.179741	0.31715	
3.99	-0.176559	0.319123	
4	-0.173359	0.321021	
4.01	-0.170139	0.322847	
4.02	-0.166902	0.324599	
4.03	-0.163648	0.326277	
4.04	-0.160377	0.327882	
4.05	-0.15709	0.329413	
4.06	-0.153789	0.330871	
4.07	-0.150473	0.332256	
4.08	-0.147144	0.333568	
4.09	-0.143802	0.334806	
4.1	-0.140448	0.335972	
4.11	-0.137083	0.337064	
4.12	-0.133707	0.338084	
4.13	-0.130321	0.339032	
4.14	-0.126926	0.339907	
4.15	-0.123523	0.34071	
4.16	-0.120113	0.341441	
4.17	-0.116695	0.3421	
4.18	-0.113271	0.342688	
4.19	-0.109841	0.343204	
4.2	-0.106407	0.343649	
4.21	-0.102969	0.344024	
4.22	-0.0995267	0.344328	
4.23	-0.0960822	0.344562	
4.24	-0.0926357	0.344726	
4.25	-0.0891879	0.34482	
4.26	-0.0857395	0.344845	
4.27	-0.0822912	0.344801	
4.28	-0.0788437	0.344689	
4.29	-0.0753977	0.344508	
4.3	-0.0719538	0.34426	
4.31	-0.0685127	0.343944	
4.32	-0.0650751	0.343561	
4.33	-0.0616417	0.343112	
4.34	-0.0582131	0.342596	
4.35	-0.05479	0.342014	
4.36	-0.051373	0.341367	
4.37	-0.0479629	0.340656	
4.38	-0.0445601	0.33988	
4.39	-0.0411655	0.339039	
4.4	-0.0377796	0.338136	
4.41	-0.034403	0.337169	
4.42	-0.0310364	0.33614	
4.43	-0.0276804	0.33505	
4.44	-0.0243356	0.333897	
4.45	-0.0210026	0.332684	
4.46	-0.0176821	0.331411	
4.47	-0.0143746	0.330078	
4.48	-0.0110808	0.328685	
4.49	-0.00780112	0.327234	
4.5	-0.00453627	0.325725	
4.51	-0.0012868	0.324159	
4.52	0.00194671	0.322535	
4.53	0.00516371	0.320856	
4.54	0.00836364	0.31912	
4.55	0.0115459	0.31733	
4.56	0.0147101	0.315485	
4.57	0.0178555	0.313587	
4.58	0.0209816	0.311636	
4.59	0.024088	0.309632	
4.6	0.0271741	0.307576	
4.61	0.0302393	0.305469	
4.62	0.0332833	0.303312	
4.63	0.0363054	0.301105	
4.64	0.0393052	0.298849	
4.65	0.0422822	0.296544	
4.66	0.045236	0.294192	
4.67	0.0481659	0.291793	
4.68	0.0510717	0.289348	
4.69	0.0539527	0.286857	
4.7	0.0568087	0.284322	
4.71	0.059639	0.281742	
4.72	0.0624434	0.279119	
4.73	0.0652213	0.276453	
4.74	0.0679723	0.273746	
4.75	0.070696	0.270997	
4.76	0.0733921	0.268208	
4.77	0.0760601	0.26538	
4.78	0.0786995	0.262512	
4.79	0.0813102	0.259607	
4.8	0.0838916	0.256664	
4.81	0.0864433	0.253685	
4.82	0.0889651	0.25067	
4.83	0.0914566	0.24762	
4.84	0.0939174	0.244535	
4.85	0.0963472	0.241418	
4.86	0.0987457	0.238268	
4.87	0.101112	0.235086	
4.88	0.103447	0.231873	
4.89	0.10575	0.228629	
4.9	0.10802	0.225357	
4.91	0.110257	0.222055	
4.92	0.112461	0.218726	
4.93	0.114631	0.21537	
4.94	0.116768	0.211987	
4.95	0.118871	0.208579	
4.96	0.12094	0.205147	
4.97	0.122974	0.201691	
4.98	0.124973	0.198211	
4.99	0.126938	0.19471	
5	0.128867	0.191187	
5.01	0.130762	0.187644	
5.02	0.13262	0.18408	
5.03	0.134443	0.180498	
5.04	0.13623	0.176898	
5.05	0.137981	0.17328	
5.06	0.139696	0.169646	
5.07	0.141374	0.165996	
5.08	0.143016	0.162332	
5.09	0.144621	0.158653	
5.1	0.146189	0.15496	
5.11	0.14772	0.151256	
5.12	0.149214	0.147539	
5.13	0.15067	0.143812	
5.14	0.15209	0.140075	
5.15	0.153472	0.136328	
5.16	0.154816	0.132573	
5.17	0.156123	0.12881	
5.18	0.157393	0.12504	
5.19	0.158624	0.121264	
5.2	0.159818	0.117483	
5.21	0.160974	0.113697	
5.22	0.162092	0.109907	
5.23	0.163172	0.106114	
5.24	0.164214	0.102319	
5.25	0.165218	0.0985228	
5.26	0.166184	0.0947256	
5.27	0.167113	0.0909284	
5.28	0.168003	0.087132	
5.29	0.168855	0.0833372	
5.3	0.16967	0.0795447	
5.31	0.170446	0.0757552	
5.32	0.171185	0.0719695	
5.33	0.171886	0.0681884	
5.34	0.172549	0.0644124	
5.35	0.173174	0.0606425	
5.36	0.173762	0.0568793	
5.37	0.174312	0.0531235	
5.38	0.174824	0.0493758	
5.39	0.175299	0.045637	
5.4	0.175737	0.0419077	
5.41	0.176137	0.0381887	
5.42	0.176501	0.0344806	
5.43	0.176827	0.0307841	
5.44	0.177116	0.0270999	
5.45	0.177369	0.0234287	
5.46	0.177585	0.0197711	
5.47	0.177764	0.0161278	
5.48	0.177908	0.0124994	
5.49	0.178015	0.00888668	
5.5	0.178085	0.00529019	
5.51	0.17812	0.00171057	
5.52	0.17812	-0.00185153	
5.53	0.178083	-0.00539549	
5.54	0.178012	-0.0089207	
5.55	0.177905	-0.0124266	
5.56	0.177763	-0.0159124	
5.57	0.177587	-0.0193778	
5.58	0.177376	-0.0228219	
5.59	0.177131	-0.0262444	
5.6	0.176851	-0.0296445	
5.61	0.176538	-0.0330218	
5.62	0.176191	-0.0363756	
5.63	0.17581	-0.0397055	
5.64	0.175397	-0.0430108	
5.65	0.17495	-0.0462911	
5.66	0.174471	-0.0495457	
5.67	0.173959	-0.0527743	
5.68	0.173416	-0.0559762	
5.69	0.17284	-0.059151	
5.7	0.172233	-0.0622981	
5.71	0.171594	-0.0654171	
5.72	0.170924	-0.0685075	
5.73	0.170224	-0.0715689	
5.74	0.169493	-0.0746007	
5.75	0.168732	-0.0776024	
5.76	0.167941	-0.0805738	
5.77	0.167121	-0.0835142	
5.78	0.166271	-0.0864233	
5.79	0.165392	-0.0893007	
5.8	0.164485	-0.0921459	
5.81	0.16355	-0.0949585	
5.82	0.162586	-0.0977381	
5.83	0.161595	-0.100484	
5.84	0.160576	-0.103197	
5.85	0.159531	-0.105875	
5.86	0.158459	-0.108519	
5.87	0.157361	-0.111128	
5.88	0.156237	-0.113702	
5.89	0.155087	-0.116241	
5.9	0.153912	-0.118743	
5.91	0.152712	-0.12121	
5.92	0.151488	-0.12364	
5.93	0.150239	-0.126033	
5.94	0.148967	-0.128389	
5.95	0.147672	-0.130707	
5.96	0.146353	-0.132988	
5.97	0.145012	-0.135232	
5.98	0.143649	-0.137437	
5.99	0.142264	-0.139603	
6	0.140857	-0.141731	
6.01	0.139429	-0.14382	
6.02	0.137981	-0.14587	
6.03	0.136512	-0.14788	
6.04	0.135023	-0.149851	
6.05	0.133515	-0.151783	
6.06	0.131988	-0.153674	
6.07	0.130442	-0.155525	
6.08	0.128877	-0.157337	
6.09	0.127295	-0.159107	
6.1	0.125695	-0.160837	
6.11	0.124078	-0.162527	
6.12	0.122445	-0.164175	
6.13	0.120795	-0.165783	
6.14	0.119129	-0.167349	
6.15	0.117448	-0.168874	
6.16	0.115752	-0.170358	
6.17	0.114041	-0.171801	
6.18	0.112316	-0.173202	
6.19	0.110577	-0.174561	
6.2	0.108825	-0.175879	
6.21	0.10706	-0.177155	
6.22	0.105282	-0.17839	
6.23	0.103492	-0.179583	
6.24	0.10169	-0.180734	
6.25	0.0998776	-0.181843	
6.26	0.0980537	-0.182911	
6.27	0.0962195	-0.183936	
6.28	0.0943752	-0.18492	
6.29	0.0925212	-0.185862	
6.3	0.0906581	-0.186762	
6.31	0.0887861	-0.187621	
6.32	0.0869058	-0.188437	
6.33	0.0850175	-0.189213	
6.34	0.0831217	-0.189946	
6.35	0.0812187	-0.190638	
6.36	0.0793091	-0.191288	
6.37	0.0773931	-0.191897	
6.38	0.0754712	-0.192465	
6.39	0.0735439	-0.192992	
6.4	0.0716116	-0.193477	
6.41	0.0696745	-0.193921	
6.42	0.0677333	-0.194325	
6.43	0.0657882	-0.194688	
6.44	0.0638396	-0.19501	
6.45	0.0618881	-0.195291	
6.46	0.059934	-0.195532	
6.47	0.0579776	-0.195733	
6.48	0.0560194	-0.195894	
6.49	0.0540598	-0.196015	
6.5	0.0520993	-0.196096	
6.51	0.0501381	-0.196138	
6.52	0.0481766	-0.196141	
6.53	0.0462154	-0.196104	
6.54	0.0442547	-0.196028	
6.55	0.0422949	-0.195914	
6.56	0.0403365	-0.195761	
6.57	0.0383798	-0.19557	
6.58	0.0364253	-0.195341	
6.59	0.0344732	-0.195073	
6.6	0.0325239	-0.194769	
6.61	0.0305779	-0.194427	
6.62	0.0286355	-0.194048	
6.63	0.0266971	-0.193632	
6.64	0.024763	-0.193179	
6.65	0.0228336	-0.192691	
6.66	0.0209093	-0.192166	
6.67	0.0189904	-0.191605	
6.68	0.0170773	-0.19101	
6.69	0.0151703	-0.190379	
6.7	0.0132699	-0.189713	
6.71	0.0113762	-0.189012	
6.72	0.00948972	-0.188278	
6.73	0.00761076	-0.187509	
6.74	0.00573965	-0.186707	
6.75	0.00387673	-0.185872	
6.76	0.00202232	-0.185004	
6.77	0.000176764	-0.184103	
6.78	-0.00165963	-0.18317	
6.79	-0.00348653	-0.182205	
6.8	-0.00530362	-0.181208	
6.81	-0.00711059	-0.180181	
6.82	-0.00890713	-0.179122	
6.83	-0.0106929	-0.178033	
6.84	-0.0124677	-0.176914	
6.85	-0.0142311	-0.175766	
6.86	-0.0159829	-0.174588	
6.87	-0.0177228	-0.173381	
6.88	-0.0194504	-0.172145	
6.89	-0.0211656	-0.170881	
6.9	-0.022868	-0.16959	
6.91	-0.0245573	-0.168271	
6.92	-0.0262333	-0.166925	
6.93	-0.0278957	-0.165552	
6.94	-0.0295442	-0.164154	
6.95	-0.0311787	-0.162729	
6.96	-0.0327987	-0.161279	
6.97	-0.0344042	-0.159805	
6.98	-0.0359948	-0.158305	
6.99	-0.0375702	-0.156782	
7	-0.0391303	-0.155235	
7.01	-0.0406748	-0.153664	
7.02	-0.0422035	-0.152071	
7.03	-0.0437162	-0.150456	
7.04	-0.0452126	-0.148818	
7.05	-0.0466925	-0.147159	
7.06	-0.0481557	-0.145479	
7.07	-0.049602	-0.143778	
7.08	-0.0510312	-0.142057	
7.09	-0.0524431	-0.140317	
7.1	-0.0538374	-0.138557	
7.11	-0.0552141	-0.136778	
7.12	-0.0565729	-0.13498	
7.13	-0.0579137	-0.133165	
7.14	-0.0592362	-0.131332	
7.15	-0.0605403	-0.129483	
7.16	-0.0618258	-0.127616	
7.17	-0.0630925	-0.125733	
7.18	-0.0643404	-0.123835	
7.19	-0.0655692	-0.121922	
7.2	-0.0667788	-0.119993	
7.21	-0.067969	-0.118051	
7.22	-0.0691397	-0.116094	
7.23	-0.0702908	-0.114124	
7.24	-0.0714222	-0.112142	
7.25	-0.0725336	-0.110146	
7.26	-0.0736251	-0.108139	
7.27	-0.0746964	-0.10612	
7.28	-0.0757474	-0.10409	
7.29	-0.0767781	-0.102049	
7.3	-0.0777884	-0.0999985	
7.31	-0.0787781	-0.097938	
7.32	-0.0797471	-0.0958682	
7.33	-0.0806954	-0.0937895	
7.34	-0.0816229	-0.0917026	
7.35	-0.0825294	-0.0896078	
7.36	-0.083415	-0.0875055	
7.37	-0.0842795	-0.0853963	
7.38	-0.0851229	-0.0832805	
7.39	-0.0859451	-0.0811587	
7.4	-0.0867461	-0.0790313	
7.41	-0.0875257	-0.0768987	
7.42	-0.088284	-0.0747614	
7.43	-0.0890209	-0.0726199	
7.44	-0.0897364	-0.0704745	
7.45	-0.0904304	-0.0683258	
7.46	-0.0911029	-0.0661742	
7.47	-0.0917539	-0.0640201	
7.48	-0.0923833	-0.061864	
7.49	-0.0929912	-0.0597063	
7.5	-0.0935774	-0.0575474	
7.51	-0.0941421	-0.0553878	
7.52	-0.0946852	-0.053228	
7.53	-0.0952067	-0.0510683	
7.54	-0.0957066	-0.0489092	
7.55	-0.0961849	-0.0467511	
7.56	-0.0966416	-0.0445944	
7.57	-0.0970768	-0.0424396	
7.58	-0.0974904	-0.0402871	
7.59	-0.0978825	-0.0381373	
7.6	-0.0982531	-0.0359906	
7.61	-0.0986023	-0.0338474	
7.62	-0.0989301	-0.0317081	
7.63	-0.0992365	-0.0295732	
7.64	-0.0995216	-0.0274431	
7.65	-0.0997854	-0.0253181	
7.66	-0.100028	-0.0231986	
7.67	-0.100249	-0.0210851	
7.68	-0.10045	-0.0189779	
7.69	-0.100629	-0.0168775	
7.7	-0.100787	-0.0147841	
7.71	-0.100925	-0.0126982	
7.72	-0.101041	-0.0106203	
7.73	-0.101137	-0.00855052	
7.74	-0.101212	-0.0064894	
7.75	-0.101267	-0.00443726	
7.76	-0.101301	-0.00239447	
7.77	-0.101315	-0.000361389	
7.78	-0.101308	0.00166162	
7.79	-0.101282	0.00367421	
7.8	-0.101235	0.00567603	
7.81	-0.101168	0.00766673	
7.82	-0.101082	0.00964597	
7.83	-0.100975	0.0116134	
7.84	-0.100849	0.0135687	
7.85	-0.100704	0.0155116	
7.86	-0.100539	0.0174417	
7.87	-0.100355	0.0193586	
7.88	-0.100152	0.0212622	
7.89	-0.09993	0.023152	
7.9	-0.099689	0.0250278	
7.91	-0.0994294	0.0268892	
7.92	-0.0991513	0.028736	
7.93	-0.0988548	0.0305678	
7.94	-0.09854	0.0323844	
7.95	-0.0982071	0.0341854	
7.96	-0.0978563	0.0359707	
7.97	-0.0974878	0.0377399	
7.98	-0.0971016	0.0394927	
7.99	-0.096698	0.0412289	
8	-0.0962771	0.0429483	
8.01	-0.0958391	0.0446505	
8.02	-0.0953841	0.0463352	
8.03	-0.0949124	0.0480024	
8.04	-0.0944241	0.0496516	
8.05	-0.0939195	0.0512828	
8.06	-0.0933985	0.0528955	
8.07	-0.0928616	0.0544897	
8.08	-0.0923088	0.056065	
8.09	-0.0917404	0.0576213	
8.1	-0.0911565	0.0591583	
8.11	-0.0905573	0.0606759	
8.12	-0.089943	0.0621738	
8.13	-0.0893139	0.0636518	
8.14	-0.08867	0.0651098	
8.15	-0.0880117	0.0665475	
8.16	-0.0873392	0.0679647	
8.17	-0.0866525	0.0693613	
8.18	-0.085952	0.0707371	
8.19	-0.0852378	0.072092	
8.2	-0.0845102	0.0734257	
8.21	-0.0837694	0.0747381	
8.22	-0.0830155	0.076029	
8.23	-0.0822489	0.0772984	
8.24	-0.0814696	0.0785459	
8.25	-0.080678	0.0797716	
8.26	-0.0798743	0.0809753	
8.27	-0.0790586	0.0821568	
8.28	-0.0782312	0.083316	
8.29	-0.0773924	0.0844529	
8.3	-0.0765422	0.0855672	
8.31	-0.0756811	0.0866588	
8.32	-0.0748091	0.0877278	
8.33	-0.0739266	0.0887739	
8.34	-0.0730337	0.0897971	
8.35	-0.0721307	0.0907972	
8.36	-0.0712179	0.0917743	
8.37	-0.0702953	0.0927282	
8.38	-0.0693634	0.0936588	
8.39	-0.0684222	0.0945661	
8.4	-0.0674721	0.09545	
8.41	-0.0665133	0.0963105	
8.42	-0.065546	0.0971474	
8.43	-0.0645704	0.0979608	
8.44	-0.0635869	0.0987506	
8.45	-0.0625955	0.0995168	
