1.11	0.303436	0.606872	
1.12	0.306485	0.612971	
1.13	0.309566	0.619131	
1.14	0.312677	0.625354	
1.15	0.315819	0.631639	
1.16	0.318993	0.637987	
1.17	0.322199	0.644399	
1.18	0.325437	0.650875	
1.19	0.328708	0.657416	
1.2	0.332012	0.664023	
1.21	0.335348	0.670697	
1.22	0.338719	0.677438	
1.23	0.342123	0.684246	
1.24	0.345561	0.691123	
1.25	0.349034	0.698069	
1.26	0.352542	0.705084	
1.27	0.356085	0.712171	
1.28	0.359664	0.719328	
1.29	0.363279	0.726557	
1.3	0.36693	0.733859	
1.31	0.370617	0.741235	
1.32	0.374342	0.748684	
1.33	0.378104	0.756209	
1.34	0.381904	0.763809	
1.35	0.385743	0.771485	
1.36	0.389619	0.779239	
1.37	0.393535	0.78707	
1.38	0.39749	0.79498	
1.39	0.401485	0.80297	
1.4	0.40552	0.81104	
1.41	0.409596	0.819191	
1.42	0.413712	0.827424	
1.43	0.41787	0.83574	
1.44	0.42207	0.844139	
1.45	0.426311	0.852623	
1.46	0.430596	0.861192	
1.47	0.434924	0.869847	
1.48	0.439295	0.878589	
1.49	0.44371	0.887419	
1.5	0.448169	0.896338	
1.51	0.452673	0.905346	
1.52	0.457223	0.914445	
1.53	0.461818	0.923635	
1.54	0.466459	0.932918	
1.55	0.471147	0.942294	
1.56	0.475882	0.951764	
1.57	0.480665	0.96133	
1.58	0.485496	0.970991	
1.59	0.490375	0.98075	
1.6	0.495303	0.990606	
1.61	0.500281	1.00056	
1.62	0.505309	1.01062	
1.63	0.510387	1.02077	
1.64	0.515517	1.03103	
1.65	0.520698	1.0414	
1.66	0.525931	1.05186	
1.67	0.531217	1.06243	
1.68	0.536556	1.07311	
1.69	0.541948	1.0839	
1.7	0.547395	1.09479	
1.71	0.552896	1.10579	
1.72	0.558453	1.11691	
1.73	0.564065	1.12813	
1.74	0.569734	1.13947	
1.75	0.57546	1.15092	
1.76	0.581244	1.16249	
1.77	0.587085	1.17417	
1.78	0.592986	1.18597	
1.79	0.598945	1.19789	
1.8	0.604965	1.20993	
1.81	0.611045	1.22209	
1.82	0.617186	1.23437	
1.83	0.623389	1.24678	
1.84	0.629654	1.25931	
1.85	0.635982	1.27196	
1.86	0.642374	1.28475	
1.87	0.64883	1.29766	
1.88	0.65535	1.3107	
1.89	0.661937	1.32387	
1.9	0.668589	1.33718	
1.91	0.675309	1.35062	
1.92	0.682096	1.36419	
1.93	0.688951	1.3779	
1.94	0.695875	1.39175	
1.95	0.702869	1.40574	
1.96	0.709933	1.41987	
1.97	0.717068	1.43414	
1.98	0.724274	1.44855	
1.99	0.731553	1.46311	
2	0.738906	1.47781	
2.01	0.746332	1.49266	
2.02	0.753832	1.50766	
2.03	0.761409	1.52282	
2.04	0.769061	1.53812	
2.05	0.77679	1.55358	
2.06	0.784597	1.56919	
2.07	0.792482	1.58496	
2.08	0.800447	1.60089	
2.09	0.808492	1.61698	
2.1	0.816617	1.63323	
2.11	0.824824	1.64965	
2.12	0.833114	1.66623	
2.13	0.841487	1.68297	
2.14	0.849944	1.69989	
2.15	0.858486	1.71697	
2.16	0.867114	1.73423	
2.17	0.875828	1.75166	
2.18	0.884631	1.76926	
2.19	0.893521	1.78704	
2.2	0.902501	1.805	
2.21	0.911572	1.82314	
2.22	0.920733	1.84147	
2.23	0.929987	1.85997	
2.24	0.939333	1.87867	
2.25	0.948774	1.89755	
2.26	0.958309	1.91662	
2.27	0.96794	1.93588	
2.28	0.977668	1.95534	
2.29	0.987494	1.97499	
2.3	0.997418	1.99484	
2.31	1.00744	2.01488	
2.32	1.01757	2.03513	
2.33	1.02779	2.05559	
2.34	1.03812	2.07625	
2.35	1.04856	2.09711	
2.36	1.0591	2.11819	
2.37	1.06974	2.13948	
2.38	1.08049	2.16098	
2.39	1.09135	2.1827	
2.4	1.10232	2.20464	
2.41	1.1134	2.22679	
2.42	1.12459	2.24917	
2.43	1.13589	2.27178	
2.44	1.1473	2.29461	
2.45	1.15883	2.31767	
2.46	1.17048	2.34096	
2.47	1.18224	2.36449	
2.48	1.19413	2.38825	
2.49	1.20613	2.41226	
2.5	1.21825	2.4365	
2.51	1.23049	2.46099	
2.52	1.24286	2.48572	
2.53	1.25535	2.5107	
2.54	1.26797	2.53593	
2.55	1.28071	2.56142	
2.56	1.29358	2.58716	
2.57	1.30658	2.61316	
2.58	1.31971	2.63943	
2.59	1.33298	2.66595	
2.6	1.34637	2.69275	
2.61	1.35991	2.71981	
2.62	1.37357	2.74714	
2.63	1.38738	2.77475	
2.64	1.40132	2.80264	
2.65	1.4154	2.83081	
2.66	1.42963	2.85926	
2.67	1.444	2.88799	
2.68	1.45851	2.91702	
2.69	1.47317	2.94634	
2.7	1.48797	2.97595	
2.71	1.50293	3.00586	
2.72	1.51803	3.03606	
2.73	1.53329	3.06658	
2.74	1.5487	3.0974	
2.75	1.56426	3.12853	
2.76	1.57998	3.15997	
2.77	1.59586	3.19173	
2.78	1.6119	3.2238	
2.79	1.6281	3.2562	
2.8	1.64446	3.28893	
2.81	1.66099	3.32198	
2.82	1.67769	3.35537	
2.83	1.69455	3.38909	
2.84	1.71158	3.42315	
2.85	1.72878	3.45756	
2.86	1.74615	3.49231	
2.87	1.7637	3.5274	
2.88	1.78143	3.56285	
2.89	1.79933	3.59866	
2.9	1.81741	3.63483	
2.91	1.83568	3.67136	
2.92	1.85413	3.70826	
2.93	1.87276	3.74553	
2.94	1.89158	3.78317	
2.95	1.9106	3.82119	
2.96	1.9298	3.85959	
2.97	1.94919	3.89838	
2.98	1.96878	3.93756	
2.99	1.98857	3.97714	
3	2.00855	4.01711	
3.01	2.02874	4.05748	
3.02	2.04913	4.09826	
3.03	2.06972	4.13945	
3.04	2.09052	4.18105	
3.05	2.11153	4.22307	
3.06	2.13276	4.26551	
3.07	2.15419	4.30838	
3.08	2.17584	4.35168	
3.09	2.19771	4.39542	
3.1	2.2198	4.43959	
3.11	2.2421	4.48421	
3.12	2.26464	4.52928	
3.13	2.2874	4.5748	
3.14	2.31039	4.62077	
3.15	2.33361	4.66721	
3.16	2.35706	4.71412	
3.17	2.38075	4.7615	
3.18	2.40468	4.80935	
3.19	2.42884	4.85769	
3.2	2.45325	4.90651	
3.21	2.47791	4.95582	
3.22	2.50281	5.00562	
3.23	2.52797	5.05593	
3.24	2.55337	5.10674	
3.25	2.57903	5.15807	
3.26	2.60495	5.20991	
3.27	2.63113	5.26227	
3.28	2.65758	5.31515	
3.29	2.68429	5.36857	
3.3	2.71126	5.42253	
3.31	2.73851	5.47703	
3.32	2.76604	5.53207	
3.33	2.79383	5.58767	
3.34	2.82191	5.64383	
3.35	2.85027	5.70055	
3.36	2.87892	5.75784	
3.37	2.90785	5.81571	
3.38	2.93708	5.87415	
3.39	2.9666	5.93319	
3.4	2.99641	5.99282	
3.41	3.02652	6.05305	
3.42	3.05694	6.11388	
3.43	3.08766	6.17533	
3.44	3.1187	6.23739	
3.45	3.15004	6.30008	
3.46	3.1817	6.3634	
3.47	3.21367	6.42735	
3.48	3.24597	6.49194	
3.49	3.27859	6.55719	
3.5	3.31155	6.62309	
3.51	3.34483	6.68965	
3.52	3.37844	6.75689	
3.53	3.4124	6.82479	
3.54	3.44669	6.89338	
3.55	3.48133	6.96266	
3.56	3.51632	7.03264	
3.57	3.55166	7.10332	
3.58	3.58735	7.17471	
3.59	3.62341	7.24682	
3.6	3.65982	7.31965	
3.61	3.69661	7.39321	
3.62	3.73376	7.46751	
3.63	3.77128	7.54256	
3.64	3.80918	7.61837	
3.65	3.84747	7.69493	
3.66	3.88613	7.77227	
3.67	3.92519	7.85038	
3.68	3.96464	7.92928	
3.69	4.00448	8.00897	
3.7	4.04473	8.08946	
3.71	4.08538	8.17076	
3.72	4.12644	8.25288	
3.73	4.16791	8.33582	
3.74	4.2098	8.4196	
3.75	4.25211	8.50422	
3.76	4.29484	8.58969	
3.77	4.33801	8.67601	
3.78	4.3816	8.76321	
3.79	4.42564	8.85128	
3.8	4.47012	8.94024	
3.81	4.51504	9.03009	
3.82	4.56042	9.12084	
3.83	4.60625	9.21251	
3.84	4.65255	9.30509	
3.85	4.69931	9.39861	
3.86	4.74654	9.49307	
3.87	4.79424	9.58848	
3.88	4.84242	9.68484	
3.89	4.89109	9.78218	
3.9	4.94024	9.88049	
3.91	4.9899	9.97979	
3.92	5.04004	10.0801	
3.93	5.0907	10.1814	
3.94	5.14186	10.2837	
3.95	5.19354	10.3871	
3.96	5.24573	10.4915	
3.97	5.29845	10.5969	
3.98	5.3517	10.7034	
3.99	5.40549	10.811	
4	5.45982	10.9196	
4.01	5.51469	11.0294	
4.02	5.57011	11.1402	
4.03	5.62609	11.2522	
4.04	5.68263	11.3653	
4.05	5.73975	11.4795	
4.06	5.79743	11.5949	
4.07	5.8557	11.7114	
4.08	5.91455	11.8291	
4.09	5.97399	11.948	
4.1	6.03403	12.0681	
4.11	6.09467	12.1893	
4.12	6.15592	12.3118	
4.13	6.21779	12.4356	
4.14	6.28028	12.5606	
4.15	6.3434	12.6868	
4.16	6.40715	12.8143	
4.17	6.47155	12.9431	
4.18	6.53659	13.0732	
4.19	6.60228	13.2046	
4.2	6.66863	13.3373	
4.21	6.73565	13.4713	
4.22	6.80335	13.6067	
4.23	6.87172	13.7434	
4.24	6.94079	13.8816	
4.25	7.01054	14.0211	
4.26	7.081	14.162	
4.27	7.15216	14.3043	
4.28	7.22404	14.4481	
4.29	7.29665	14.5933	
4.3	7.36998	14.74	
4.31	7.44405	14.8881	
4.32	7.51886	15.0377	
4.33	7.59443	15.1889	
4.34	7.67075	15.3415	
4.35	7.74785	15.4957	
4.36	7.82571	15.6514	
4.37	7.90436	15.8087	
4.38	7.9838	15.9676	
4.39	8.06404	16.1281	
4.4	8.14509	16.2902	
4.41	8.22695	16.4539	
4.42	8.30963	16.6193	
4.43	8.39314	16.7863	
4.44	8.47749	16.955	
4.45	8.56269	17.1254	
4.46	8.64875	17.2975	
4.47	8.73567	17.4713	
4.48	8.82347	17.6469	
4.49	8.91214	17.8243	
4.5	9.00171	18.0034	
4.51	9.09218	18.1844	
4.52	9.18356	18.3671	
4.53	9.27586	18.5517	
4.54	9.36908	18.7382	
4.55	9.46324	18.9265	
4.56	9.55835	19.1167	
4.57	9.65441	19.3088	
4.58	9.75144	19.5029	
4.59	9.84944	19.6989	
4.6	9.94843	19.8969	
4.61	10.0484	20.0968	
4.62	10.1494	20.2988	
4.63	10.2514	20.5028	
4.64	10.3544	20.7089	
4.65	10.4585	20.917	
4.66	10.5636	21.1272	
4.67	10.6698	21.3395	
4.68	10.777	21.554	
4.69	10.8853	21.7706	
4.7	10.9947	21.9894	
4.71	11.1052	22.2104	
4.72	11.2168	22.4337	
4.73	11.3296	22.6591	
4.74	11.4434	22.8868	
4.75	11.5584	23.1169	
4.76	11.6746	23.3492	
4.77	11.7919	23.5838	
4.78	11.9104	23.8209	
4.79	12.0301	24.0603	
4.8	12.151	24.3021	
4.81	12.2732	24.5463	
4.82	12.3965	24.793	
4.83	12.5211	25.0422	
4.84	12.6469	25.2939	
4.85	12.774	25.5481	
4.86	12.9024	25.8048	
4.87	13.0321	26.0642	
4.88	13.1631	26.3261	
4.89	13.2954	26.5907	
4.9	13.429	26.858	
4.91	13.5639	27.1279	
4.92	13.7003	27.4005	
4.93	13.838	27.6759	
4.94	13.977	27.954	
4.95	14.1175	28.235	
4.96	14.2594	28.5188	
4.97	14.4027	28.8054	
4.98	14.5474	29.0949	
4.99	14.6936	29.3873	
5	14.8413	29.6826	
5.01	14.9905	29.9809	
5.02	15.1411	30.2823	
5.03	15.2933	30.5866	
5.04	15.447	30.894	
5.05	15.6022	31.2045	
5.06	15.7591	31.5181	
5.07	15.9174	31.8349	
5.08	16.0774	32.1548	
5.09	16.239	32.478	
5.1	16.4022	32.8044	
5.11	16.567	33.1341	
5.12	16.7335	33.4671	
5.13	16.9017	33.8034	
5.14	17.0716	34.1432	
5.15	17.2431	34.4863	
5.16	17.4164	34.8329	
5.17	17.5915	35.183	
5.18	17.7683	35.5366	
5.19	17.9469	35.8937	
5.2	18.1272	36.2544	
5.21	18.3094	36.6188	
5.22	18.4934	36.9868	
5.23	18.6793	37.3586	
5.24	18.867	37.734	
5.25	19.0566	38.1133	
5.26	19.2481	38.4963	
5.27	19.4416	38.8832	
5.28	19.637	39.274	
5.29	19.8343	39.6687	
5.3	20.0337	40.0674	
5.31	20.235	40.47	
5.32	20.4384	40.8768	
5.33	20.6438	41.2876	
5.34	20.8513	41.7025	
5.35	21.0608	42.1217	
5.36	21.2725	42.545	
5.37	21.4863	42.9726	
5.38	21.7022	43.4045	
5.39	21.9203	43.8407	
5.4	22.1406	44.2813	
5.41	22.3632	44.7263	
5.42	22.5879	45.1758	
5.43	22.8149	45.6298	
5.44	23.0442	46.0884	
5.45	23.2758	46.5516	
5.46	23.5097	47.0195	
5.47	23.746	47.492	
5.48	23.9847	47.9693	
5.49	24.2257	48.4514	
5.5	24.4692	48.9384	
5.51	24.7151	49.4302	
5.52	24.9635	49.927	
5.53	25.2144	50.4288	
5.54	25.4678	50.9356	
5.55	25.7238	51.4475	
5.56	25.9823	51.9646	
5.57	26.2434	52.4868	
5.58	26.5072	53.0143	
5.59	26.7736	53.5471	
5.6	27.0426	54.0853	
5.61	27.3144	54.6288	
5.62	27.5889	55.1779	
5.63	27.8662	55.7324	
5.64	28.1463	56.2925	
5.65	28.4291	56.8583	
5.66	28.7149	57.4297	
5.67	29.0035	58.0069	
5.68	29.2949	58.5899	
5.69	29.5894	59.1787	
5.7	29.8867	59.7735	
5.71	30.1871	60.3742	
5.72	30.4905	60.981	
5.73	30.7969	61.5939	
5.74	31.1064	62.2129	
5.75	31.4191	62.8381	
5.76	31.7348	63.4697	
5.77	32.0538	64.1075	
5.78	32.3759	64.7518	
5.79	32.7013	65.4026	
5.8	33.03	66.0599	
5.81	33.3619	66.7238	
5.82	33.6972	67.3944	
5.83	34.0359	68.0717	
5.84	34.3779	68.7559	
5.85	34.7234	69.4469	
5.86	35.0724	70.1448	
5.87	35.4249	70.8498	
5.88	35.7809	71.5618	
5.89	36.1405	72.2811	
5.9	36.5037	73.0075	
5.91	36.8706	73.7412	
5.92	37.2412	74.4823	
5.93	37.6155	75.2309	
5.94	37.9935	75.987	
5.95	38.3753	76.7507	
5.96	38.761	77.522	
5.97	39.1506	78.3011	
5.98	39.544	79.0881	
5.99	39.9415	79.8829	
6	40.3429	80.6858	
6.01	40.7483	81.4967	
6.02	41.1579	82.3157	
6.03	41.5715	83.143	
6.04	41.9893	83.9786	
6.05	42.4113	84.8226	
6.06	42.8375	85.6751	
6.07	43.2681	86.5361	
6.08	43.7029	87.4058	
6.09	44.1421	88.2843	
6.1	44.5858	89.1716	
6.11	45.0339	90.0677	
6.12	45.4865	90.9729	
6.13	45.9436	91.8872	
6.14	46.4054	92.8107	
6.15	46.8717	93.7435	
6.16	47.3428	94.6856	
6.17	47.8186	95.6372	
6.18	48.2992	96.5984	
6.19	48.7846	97.5692	
6.2	49.2749	98.5498	
6.21	49.7701	99.5403	
6.22	50.2703	100.541	
6.23	50.7755	101.551	
6.24	51.2859	102.572	
6.25	51.8013	103.603	
6.26	52.3219	104.644	
6.27	52.8477	105.695	
6.28	53.3789	106.758	
6.29	53.9153	107.831	
6.3	54.4572	108.914	
6.31	55.0045	110.009	
6.32	55.5573	111.115	
6.33	56.1157	112.231	
6.34	56.6796	113.359	
6.35	57.2493	114.499	
6.36	57.8246	115.649	
6.37	58.4058	116.812	
6.38	58.9928	117.986	
6.39	59.5857	119.171	
6.4	60.1845	120.369	
6.41	60.7894	121.579	
6.42	61.4003	122.801	
6.43	62.0174	124.035	
6.44	62.6407	125.281	
6.45	63.2702	126.54	
6.46	63.9061	127.812	
6.47	64.5484	129.097	
6.48	65.1971	130.394	
6.49	65.8523	131.705	
6.5	66.5142	133.028	
6.51	67.1826	134.365	
6.52	67.8578	135.716	
6.53	68.5398	137.08	
6.54	69.2287	138.457	
6.55	69.9244	139.849	
6.56	70.6272	141.254	
6.57	71.337	142.674	
6.58	72.0539	144.108	
6.59	72.7781	145.556	
6.6	73.5095	147.019	
6.61	74.2483	148.497	
6.62	74.9945	149.989	
6.63	75.7482	151.496	
6.64	76.5095	153.019	
6.65	77.2784	154.557	
6.66	78.0551	156.11	
6.67	78.8396	157.679	
6.68	79.6319	159.264	
6.69	80.4322	160.864	
6.7	81.2406	162.481	
6.71	82.0571	164.114	
6.72	82.8818	165.764	
6.73	83.7147	167.429	
6.74	84.5561	169.112	
6.75	85.4059	170.812	
6.76	86.2642	172.528	
6.77	87.1312	174.262	
6.78	88.0069	176.014	
6.79	88.8914	177.783	
6.8	89.7847	179.569	
6.81	90.6871	181.374	
6.82	91.5985	183.197	
6.83	92.5191	185.038	
6.84	93.4489	186.898	
6.85	94.3881	188.776	
6.86	95.3367	190.673	
6.87	96.2949	192.59	
6.88	97.2626	194.525	
6.89	98.2401	196.48	
6.9	99.2275	198.455	
6.91	100.225	200.449	
6.92	101.232	202.464	
6.93	102.249	204.499	
6.94	103.277	206.554	
6.95	104.315	208.63	
6.96	105.363	210.727	
6.97	106.422	212.845	
6.98	107.492	214.984	
6.99	108.572	217.144	
7	109.663	219.327	
7.01	110.765	221.531	
7.02	111.879	223.757	
7.03	113.003	226.006	
7.04	114.139	228.278	
7.05	115.286	230.572	
7.06	116.445	232.889	
7.07	117.615	235.23	
7.08	118.797	237.594	
7.09	119.991	239.982	
7.1	121.197	242.393	
7.11	122.415	244.83	
7.12	123.645	247.29	
7.13	124.888	249.775	
7.14	126.143	252.286	
7.15	127.411	254.821	
7.16	128.691	257.382	
7.17	129.984	259.969	
7.18	131.291	262.582	
7.19	132.61	265.221	
7.2	133.943	267.886	
7.21	135.289	270.578	
7.22	136.649	273.298	
7.23	138.022	276.045	
7.24	139.409	278.819	
7.25	140.81	281.621	
7.26	142.226	284.451	
7.27	143.655	287.31	
7.28	145.099	290.198	
7.29	146.557	293.114	
7.3	148.03	296.06	
7.31	149.518	299.035	
7.32	151.02	302.041	
7.33	152.538	305.076	
7.34	154.071	308.142	
7.35	155.62	311.239	
7.36	157.184	314.367	
7.37	158.763	317.527	
7.38	160.359	320.718	
7.39	161.971	323.941	
7.4	163.598	327.197	
7.41	165.243	330.485	
7.42	166.903	333.807	
7.43	168.581	337.162	
7.44	170.275	340.55	
7.45	171.986	343.973	
7.46	173.715	347.43	
7.47	175.461	350.921	
7.48	177.224	354.448	
7.49	179.005	358.01	
7.5	180.804	361.608	
7.51	182.621	365.243	
7.52	184.457	368.913	
7.53	186.311	372.621	
7.54	188.183	376.366	
7.55	190.074	380.149	
7.56	191.985	383.969	
7.57	193.914	387.828	
7.58	195.863	391.726	
7.59	197.831	395.663	
7.6	199.82	399.639	
7.61	201.828	403.656	
7.62	203.856	407.712	
7.63	205.905	411.81	
7.64	207.974	415.949	
7.65	210.065	420.129	
7.66	212.176	424.351	
7.67	214.308	428.616	
7.68	216.462	432.924	
7.69	218.637	437.275	
7.7	220.835	441.67	
7.71	223.054	446.108	
7.72	225.296	450.592	
7.73	227.56	455.12	
7.74	229.847	459.694	
7.75	232.157	464.314	
7.76	234.49	468.981	
7.77	236.847	473.694	
7.78	239.227	478.455	
7.79	241.632	483.264	
7.8	244.06	488.12	
7.81	246.513	493.026	
7.82	248.991	497.981	
7.83	251.493	502.986	
7.84	254.02	508.041	
7.85	256.573	513.147	
7.86	259.152	518.304	
7.87	261.757	523.513	
7.88	264.387	528.775	
7.89	267.044	534.089	
7.9	269.728	539.456	
7.91	272.439	544.878	
7.92	275.177	550.354	
7.93	277.943	555.885	
7.94	280.736	561.472	
7.95	283.557	567.115	
7.96	286.407	572.815	
7.97	289.286	578.571	
7.98	292.193	584.386	
7.99	295.13	590.259	
8	298.096	596.192	
8.01	301.092	602.183	
8.02	304.118	608.235	
8.03	307.174	614.348	
8.04	310.261	620.523	
8.05	313.379	626.759	
8.06	316.529	633.058	
8.07	319.71	639.42	
8.08	322.923	645.847	
8.09	326.169	652.338	
8.1	329.447	658.894	
8.11	332.758	665.516	
8.12	336.102	672.204	
8.13	339.48	678.96	
8.14	342.892	685.784	
8.15	346.338	692.676	
8.16	349.819	699.637	
8.17	353.334	706.669	
8.18	356.885	713.771	
8.19	360.472	720.944	
8.2	364.095	728.19	
8.21	367.754	735.508	
8.22	371.45	742.9	
8.23	375.183	750.367	
8.24	378.954	757.908	
8.25	382.763	765.525	
8.26	386.609	773.219	
8.27	390.495	780.99	
8.28	394.419	788.839	
8.29	398.383	796.767	
8.3	402.387	804.774	
8.31	406.431	812.863	
8.32	410.516	821.032	
8.33	414.642	829.284	
8.34	418.809	837.618	
8.35	423.018	846.036	
8.36	427.269	854.539	
8.37	431.564	863.127	
8.38	435.901	871.802	
8.39	440.282	880.564	
8.4	444.707	889.413	
8.41	449.176	898.352	
8.42	453.69	907.381	
8.43	458.25	916.5	
8.44	462.855	925.711	
8.45	467.507	935.015	
8.46	472.206	944.412	
8.47	476.952	953.903	
8.48	481.745	963.49	
8.49	486.587	973.173	
8.5	491.477	982.954	
8.51	496.416	992.833	
8.52	501.405	1002.81	
8.53	506.445	1012.89	
8.54	511.534	1023.07	
8.55	516.675	1033.35	
8.56	521.868	1043.74	
8.57	527.113	1054.23	
8.58	532.411	1064.82	
8.59	537.761	1075.52	
8.6	543.166	1086.33	
8.61	548.625	1097.25	
8.62	554.139	1108.28	
8.63	559.708	1119.42	
8.64	565.333	1130.67	
8.65	571.015	1142.03	
8.66	576.753	1153.51	
8.67	582.55	1165.1	
8.68	588.405	1176.81	
8.69	594.318	1188.64	
8.7	600.291	1200.58	
8.71	606.324	1212.65	
8.72	612.418	1224.84	
8.73	618.573	1237.15	
8.74	624.79	1249.58	
8.75	631.069	1262.14	
8.76	637.411	1274.82	
8.77	643.817	1287.63	
8.78	650.288	1300.58	
8.79	656.823	1313.65	
8.8	663.424	1326.85	
8.81	670.092	1340.18	
8.82	676.826	1353.65	
8.83	683.629	1367.26	
8.84	690.499	1381	
8.85	697.439	1394.88	
8.86	704.448	1408.9	
8.87	711.528	1423.06	
8.88	718.679	1437.36	
8.89	725.902	1451.8	
8.9	733.197	1466.39	
8.91	740.566	1481.13	
8.92	748.009	1496.02	
8.93	755.527	1511.05	
8.94	763.12	1526.24	
8.95	770.789	1541.58	
8.96	778.536	1557.07	
8.97	786.36	1572.72	
8.98	794.263	1588.53	
8.99	802.246	1604.49	
9	810.308	1620.62	
9.01	818.452	1636.9	
9.02	826.678	1653.36	
9.03	834.986	1669.97	
9.04	843.378	1686.76	
9.05	851.854	1703.71	
9.06	860.415	1720.83	
9.07	869.062	1738.12	
9.08	877.797	1755.59	
9.09	886.619	1773.24	
9.1	895.529	1791.06	
9.11	904.529	1809.06	
9.12	913.62	1827.24	
9.13	922.802	1845.6	
9.14	932.077	1864.15	
9.15	941.444	1882.89	
9.16	950.906	1901.81	
9.17	960.462	1920.92	
9.18	970.115	1940.23	
9.19	979.865	1959.73	
9.2	989.713	1979.43	
9.21	999.66	1999.32	
9.22	1009.71	2019.41	
9.23	1019.85	2039.71	
9.24	1030.1	2060.21	
9.25	1040.46	2080.91	
9.26	1050.91	2101.83	
9.27	1061.48	2122.95	
9.28	1072.14	2144.29	
9.29	1082.92	2165.84	
9.3	1093.8	2187.6	
9.31	1104.79	2209.59	
9.32	1115.9	2231.8	
9.33	1127.11	2254.23	
9.34	1138.44	2276.88	
9.35	1149.88	2299.76	
9.36	1161.44	2322.88	
9.37	1173.11	2346.22	
9.38	1184.9	2369.8	
9.39	1196.81	2393.62	
9.4	1208.84	2417.68	
9.41	1220.99	2441.97	
9.42	1233.26	2466.52	
9.43	1245.65	2491.31	
9.44	1258.17	2516.34	
9.45	1270.82	2541.63	
9.46	1283.59	2567.18	
9.47	1296.49	2592.98	
9.48	1309.52	2619.04	
9.49	1322.68	2645.36	
9.5	1335.97	2671.95	
9.51	1349.4	2698.8	
9.52	1362.96	2725.92	
9.53	1376.66	2753.32	
9.54	1390.49	2780.99	
9.55	1404.47	2808.94	
9.56	1418.58	2837.17	
9.57	1432.84	2865.68	
9.58	1447.24	2894.48	
9.59	1461.79	2923.57	
9.6	1476.48	2952.96	
9.61	1491.32	2982.63	
9.62	1506.3	3012.61	
9.63	1521.44	3042.89	
9.64	1536.73	3073.47	
9.65	1552.18	3104.36	
9.66	1567.78	3135.56	
9.67	1583.53	3167.07	
