1.58	-0.231811	0.275365	
1.59	-0.230862	0.270465	
1.6	-0.229898	0.265589	
1.61	-0.22892	0.260738	
1.62	-0.227927	0.255911	
1.63	-0.22692	0.251109	
1.64	-0.2259	0.246332	
1.65	-0.224866	0.241581	
1.66	-0.223818	0.236855	
1.67	-0.222758	0.232154	
1.68	-0.221685	0.22748	
1.69	-0.220599	0.222832	
1.7	-0.219501	0.21821	
1.71	-0.218391	0.213616	
1.72	-0.21727	0.209048	
1.73	-0.216137	0.204507	
1.74	-0.214992	0.199993	
1.75	-0.213837	0.195507	
1.76	-0.212671	0.191049	
1.77	-0.211494	0.186618	
1.78	-0.210307	0.182216	
1.79	-0.20911	0.177842	
1.8	-0.207903	0.173496	
1.81	-0.206687	0.169179	
1.82	-0.205461	0.16489	
1.83	-0.204227	0.16063	
1.84	-0.202983	0.1564	
1.85	-0.201731	0.152198	
1.86	-0.200471	0.148026	
1.87	-0.199202	0.143883	
1.88	-0.197926	0.13977	
1.89	-0.196641	0.135687	
1.9	-0.19535	0.131633	
1.91	-0.194051	0.12761	
1.92	-0.192745	0.123616	
1.93	-0.191432	0.119653	
1.94	-0.190113	0.11572	
1.95	-0.188787	0.111817	
1.96	-0.187455	0.107945	
1.97	-0.186118	0.104103	
1.98	-0.184774	0.100292	
1.99	-0.183425	0.0965112	
2	-0.182071	0.0927616	
2.01	-0.180711	0.0890429	
2.02	-0.179347	0.0853551	
2.03	-0.177978	0.0816983	
2.04	-0.176604	0.0780726	
2.05	-0.175227	0.074478	
2.06	-0.173845	0.0709146	
2.07	-0.172459	0.0673824	
2.08	-0.171069	0.0638815	
2.09	-0.169676	0.0604119	
2.1	-0.16828	0.0569736	
2.11	-0.166881	0.0535668	
2.12	-0.165478	0.0501913	
2.13	-0.164073	0.0468472	
2.14	-0.162665	0.0435347	
2.15	-0.161255	0.0402536	
2.16	-0.159843	0.037004	
2.17	-0.158428	0.0337859	
2.18	-0.157012	0.0305993	
2.19	-0.155594	0.0274442	
2.2	-0.154175	0.0243206	
2.21	-0.152754	0.0212285	
2.22	-0.151332	0.018168	
2.23	-0.149909	0.0151389	
2.24	-0.148485	0.0121413	
2.25	-0.147061	0.00917521	
2.26	-0.145636	0.00624054	
2.27	-0.144211	0.00333729	
2.28	-0.142785	0.000465434	
2.29	-0.14136	-0.00237506	
2.3	-0.139934	-0.00518421	
2.31	-0.138509	-0.00796207	
2.32	-0.137084	-0.0107087	
2.33	-0.13566	-0.013424	
2.34	-0.134237	-0.0161082	
2.35	-0.132815	-0.0187613	
2.36	-0.131393	-0.0213833	
2.37	-0.129973	-0.0239743	
2.38	-0.128554	-0.0265343	
2.39	-0.127137	-0.0290634	
2.4	-0.125721	-0.0315617	
2.41	-0.124307	-0.0340291	
2.42	-0.122894	-0.0364659	
2.43	-0.121484	-0.038872	
2.44	-0.120076	-0.0412475	
2.45	-0.11867	-0.0435926	
2.46	-0.117267	-0.0459072	
2.47	-0.115866	-0.0481915	
2.48	-0.114468	-0.0504455	
2.49	-0.113072	-0.0526693	
2.5	-0.111679	-0.054863	
2.51	-0.11029	-0.0570268	
2.52	-0.108903	-0.0591606	
2.53	-0.10752	-0.0612646	
2.54	-0.10614	-0.0633389	
2.55	-0.104764	-0.0653836	
2.56	-0.103391	-0.0673988	
2.57	-0.102022	-0.0693845	
2.58	-0.100657	-0.0713409	
2.59	-0.0992958	-0.0732681	
2.6	-0.0979385	-0.0751662	
2.61	-0.0965854	-0.0770354	
2.62	-0.0952365	-0.0788756	
2.63	-0.0938919	-0.0806871	
2.64	-0.0925518	-0.08247	
2.65	-0.0912162	-0.0842243	
2.66	-0.0898853	-0.0859502	
2.67	-0.088559	-0.0876478	
2.68	-0.0872376	-0.0893173	
2.69	-0.0859211	-0.0909588	
2.7	-0.0846096	-0.0925723	
2.71	-0.0833032	-0.094158	
2.72	-0.082002	-0.0957161	
2.73	-0.0807061	-0.0972467	
2.74	-0.0794155	-0.0987499	
2.75	-0.0781303	-0.100226	
2.76	-0.0768506	-0.101675	
2.77	-0.0755766	-0.103097	
2.78	-0.0743082	-0.104492	
2.79	-0.0730455	-0.10586	
2.8	-0.0717887	-0.107202	
2.81	-0.0705377	-0.108517	
2.82	-0.0692928	-0.109806	
2.83	-0.0680538	-0.111069	
2.84	-0.066821	-0.112306	
2.85	-0.0655944	-0.113518	
2.86	-0.064374	-0.114703	
2.87	-0.0631599	-0.115863	
2.88	-0.0619522	-0.116998	
2.89	-0.0607509	-0.118107	
2.9	-0.0595561	-0.119192	
2.91	-0.0583679	-0.120251	
2.92	-0.0571863	-0.121286	
2.93	-0.0560113	-0.122296	
2.94	-0.0548431	-0.123282	
2.95	-0.0536816	-0.124243	
2.96	-0.052527	-0.125181	
2.97	-0.0513793	-0.126094	
2.98	-0.0502385	-0.126984	
2.99	-0.0491047	-0.12785	
3	-0.0479779	-0.128692	
3.01	-0.0468582	-0.129512	
3.02	-0.0457457	-0.130308	
3.03	-0.0446403	-0.131081	
3.04	-0.0435421	-0.131831	
3.05	-0.0424511	-0.132559	
3.06	-0.0413675	-0.133264	
3.07	-0.0402912	-0.133947	
3.08	-0.0392222	-0.134608	
3.09	-0.0381606	-0.135247	
3.1	-0.0371065	-0.135864	
3.11	-0.0360599	-0.13646	
3.12	-0.0350207	-0.137034	
3.13	-0.0339891	-0.137586	
3.14	-0.0329651	-0.138118	
3.15	-0.0319487	-0.138629	
3.16	-0.0309399	-0.139119	
3.17	-0.0299387	-0.139588	
3.18	-0.0289452	-0.140037	
3.19	-0.0279594	-0.140466	
3.2	-0.0269814	-0.140875	
3.21	-0.0260111	-0.141264	
3.22	-0.0250485	-0.141633	
3.23	-0.0240938	-0.141982	
3.24	-0.0231468	-0.142312	
3.25	-0.0222077	-0.142624	
3.26	-0.0212764	-0.142916	
3.27	-0.020353	-0.143189	
3.28	-0.0194375	-0.143443	
3.29	-0.0185299	-0.14368	
3.3	-0.0176301	-0.143897	
3.31	-0.0167383	-0.144097	
3.32	-0.0158544	-0.144279	
3.33	-0.0149784	-0.144443	
3.34	-0.0141104	-0.144589	
3.35	-0.0132503	-0.144718	
3.36	-0.0123982	-0.14483	
3.37	-0.0115541	-0.144924	
3.38	-0.0107179	-0.145002	
3.39	-0.00988968	-0.145063	
3.4	-0.00906946	-0.145108	
3.41	-0.00825721	-0.145136	
3.42	-0.00745296	-0.145148	
3.43	-0.00665668	-0.145144	
3.44	-0.00586839	-0.145124	
3.45	-0.00508807	-0.145088	
3.46	-0.00431574	-0.145037	
3.47	-0.00355139	-0.144971	
3.48	-0.00279501	-0.144889	
3.49	-0.00204659	-0.144793	
3.5	-0.00130614	-0.144682	
3.51	-0.000573653	-0.144556	
3.52	0.000150888	-0.144415	
3.53	0.000867486	-0.144261	
3.54	0.00157615	-0.144092	
3.55	0.00227689	-0.14391	
3.56	0.00296971	-0.143713	
3.57	0.00365463	-0.143504	
3.58	0.00433166	-0.14328	
3.59	0.00500081	-0.143044	
3.6	0.00566209	-0.142794	
3.61	0.00631551	-0.142532	
3.62	0.0069611	-0.142257	
3.63	0.00759886	-0.141969	
3.64	0.00822882	-0.141669	
3.65	0.00885098	-0.141356	
3.66	0.00946537	-0.141032	
3.67	0.010072	-0.140696	
3.68	0.0106709	-0.140348	
3.69	0.0112621	-0.139988	
3.7	0.0118455	-0.139617	
3.71	0.0124213	-0.139235	
3.72	0.0129895	-0.138842	
3.73	0.01355	-0.138438	
3.74	0.0141029	-0.138023	
3.75	0.0146482	-0.137598	
3.76	0.0151859	-0.137162	
3.77	0.0157161	-0.136716	
3.78	0.0162387	-0.13626	
3.79	0.0167539	-0.135794	
3.8	0.0172616	-0.135319	
3.81	0.0177619	-0.134833	
3.82	0.0182547	-0.134339	
3.83	0.0187402	-0.133834	
3.84	0.0192183	-0.133321	
3.85	0.019689	-0.132799	
3.86	0.0201525	-0.132268	
3.87	0.0206087	-0.131729	
3.88	0.0210576	-0.13118	
3.89	0.0214993	-0.130624	
3.9	0.0219339	-0.130059	
3.91	0.0223613	-0.129487	
3.92	0.0227815	-0.128906	
3.93	0.0231947	-0.128318	
3.94	0.0236008	-0.127722	
3.95	0.0239999	-0.127118	
3.96	0.024392	-0.126507	
3.97	0.0247772	-0.125889	
3.98	0.0251554	-0.125265	
3.99	0.0255267	-0.124633	
4	0.0258912	-0.123994	
4.01	0.0262488	-0.123349	
4.02	0.0265997	-0.122698	
4.03	0.0269438	-0.12204	
4.04	0.0272812	-0.121376	
4.05	0.027612	-0.120706	
4.06	0.0279361	-0.12003	
4.07	0.0282536	-0.119348	
4.08	0.0285645	-0.118661	
4.09	0.0288689	-0.117969	
4.1	0.0291668	-0.117271	
4.11	0.0294583	-0.116567	
4.12	0.0297433	-0.115859	
4.13	0.030022	-0.115146	
4.14	0.0302944	-0.114428	
4.15	0.0305604	-0.113705	
4.16	0.0308202	-0.112978	
4.17	0.0310738	-0.112247	
4.18	0.0313212	-0.111511	
4.19	0.0315625	-0.110771	
4.2	0.0317977	-0.110027	
4.21	0.0320268	-0.109279	
4.22	0.03225	-0.108527	
4.23	0.0324671	-0.107772	
4.24	0.0326784	-0.107013	
4.25	0.0328837	-0.106251	
4.26	0.0330832	-0.105485	
4.27	0.0332769	-0.104717	
4.28	0.0334648	-0.103945	
4.29	0.0336471	-0.10317	
4.3	0.0338236	-0.102393	
4.31	0.0339945	-0.101612	
4.32	0.0341599	-0.10083	
4.33	0.0343197	-0.100044	
4.34	0.0344739	-0.0992568	
4.35	0.0346228	-0.0984669	
4.36	0.0347662	-0.097675	
4.37	0.0349042	-0.096881	
4.38	0.0350369	-0.0960851	
4.39	0.0351643	-0.0952874	
4.4	0.0352865	-0.094488	
4.41	0.0354035	-0.093687	
4.42	0.0355153	-0.0928845	
4.43	0.035622	-0.0920806	
4.44	0.0357237	-0.0912755	
4.45	0.0358203	-0.0904691	
4.46	0.035912	-0.0896617	
4.47	0.0359987	-0.0888534	
4.48	0.0360806	-0.0880441	
4.49	0.0361576	-0.0872341	
4.5	0.0362298	-0.0864234	
4.51	0.0362972	-0.0856121	
4.52	0.03636	-0.0848003	
4.53	0.036418	-0.0839881	
4.54	0.0364715	-0.0831756	
4.55	0.0365204	-0.0823629	
4.56	0.0365647	-0.0815501	
4.57	0.0366046	-0.0807373	
4.58	0.03664	-0.0799245	
4.59	0.0366711	-0.0791119	
4.6	0.0366977	-0.0782995	
4.61	0.0367201	-0.0774874	
4.62	0.0367382	-0.0766757	
4.63	0.0367521	-0.0758645	
4.64	0.0367619	-0.0750539	
4.65	0.0367674	-0.074244	
4.66	0.036769	-0.0734348	
4.67	0.0367664	-0.0726264	
4.68	0.0367599	-0.0718189	
4.69	0.0367494	-0.0710124	
4.7	0.0367351	-0.0702069	
4.71	0.0367168	-0.0694026	
4.72	0.0366948	-0.0685995	
4.73	0.0366689	-0.0677976	
4.74	0.0366394	-0.0669971	
4.75	0.0366061	-0.0661981	
4.76	0.0365692	-0.0654005	
4.77	0.0365288	-0.0646045	
4.78	0.0364847	-0.0638102	
4.79	0.0364372	-0.0630175	
4.8	0.0363862	-0.0622267	
4.81	0.0363317	-0.0614377	
4.82	0.0362739	-0.0606505	
4.83	0.0362128	-0.0598654	
4.84	0.0361483	-0.0590823	
4.85	0.0360807	-0.0583013	
4.86	0.0360098	-0.0575225	
4.87	0.0359357	-0.0567459	
4.88	0.0358585	-0.0559716	
4.89	0.0357783	-0.0551997	
4.9	0.035695	-0.0544301	
4.91	0.0356087	-0.053663	
4.92	0.0355194	-0.0528985	
4.93	0.0354273	-0.0521365	
4.94	0.0353323	-0.0513771	
4.95	0.0352344	-0.0506204	
4.96	0.0351338	-0.0498665	
4.97	0.0350304	-0.0491154	
4.98	0.0349244	-0.0483671	
4.99	0.0348156	-0.0476217	
5	0.0347043	-0.0468792	
5.01	0.0345903	-0.0461398	
5.02	0.0344739	-0.0454033	
5.03	0.0343549	-0.04467	
5.04	0.0342335	-0.0439398	
5.05	0.0341097	-0.0432128	
5.06	0.0339834	-0.042489	
5.07	0.0338549	-0.0417685	
5.08	0.033724	-0.0410513	
5.09	0.0335909	-0.0403375	
5.1	0.0334556	-0.039627	
5.11	0.0333181	-0.03892	
5.12	0.0331785	-0.0382165	
5.13	0.0330367	-0.0375164	
5.14	0.0328929	-0.03682	
5.15	0.0327471	-0.0361271	
5.16	0.0325992	-0.0354378	
5.17	0.0324495	-0.0347523	
5.18	0.0322978	-0.0340704	
5.19	0.0321442	-0.0333922	
5.2	0.0319888	-0.0327178	
5.21	0.0318317	-0.0320472	
5.22	0.0316727	-0.0313805	
5.23	0.031512	-0.0307176	
5.24	0.0313496	-0.0300586	
5.25	0.0311856	-0.0294035	
5.26	0.03102	-0.0287524	
5.27	0.0308528	-0.0281052	
5.28	0.030684	-0.027462	
5.29	0.0305137	-0.0268229	
5.3	0.030342	-0.0261879	
5.31	0.0301688	-0.0255569	
5.32	0.0299942	-0.02493	
5.33	0.0298182	-0.0243073	
5.34	0.0296409	-0.0236887	
5.35	0.0294623	-0.0230742	
5.36	0.0292824	-0.022464	
5.37	0.0291013	-0.021858	
5.38	0.028919	-0.0212563	
5.39	0.0287355	-0.0206588	
5.4	0.0285508	-0.0200655	
5.41	0.0283651	-0.0194766	
5.42	0.0281783	-0.018892	
5.43	0.0279905	-0.0183117	
5.44	0.0278016	-0.0177358	
5.45	0.0276118	-0.0171642	
5.46	0.0274211	-0.016597	
5.47	0.0272294	-0.0160341	
5.48	0.0270368	-0.0154757	
5.49	0.0268434	-0.0149217	
5.5	0.0266492	-0.0143721	
5.51	0.0264542	-0.013827	
5.52	0.0262584	-0.0132863	
5.53	0.0260619	-0.0127501	
5.54	0.0258646	-0.0122184	
5.55	0.0256668	-0.0116911	
5.56	0.0254682	-0.0111683	
5.57	0.0252691	-0.01065	
5.58	0.0250694	-0.0101362	
5.59	0.0248691	-0.00962698	
5.6	0.0246683	-0.00912223	
5.61	0.0244669	-0.008622	
5.62	0.0242651	-0.00812631	
5.63	0.0240629	-0.00763515	
5.64	0.0238602	-0.00714852	
5.65	0.0236572	-0.00666644	
5.66	0.0234538	-0.0061889	
5.67	0.02325	-0.00571591	
5.68	0.0230459	-0.00524747	
5.69	0.0228416	-0.00478358	
5.7	0.022637	-0.00432424	
5.71	0.0224321	-0.00386945	
5.72	0.022227	-0.00341922	
5.73	0.0220218	-0.00297353	
5.74	0.0218163	-0.0025324	
5.75	0.0216108	-0.00209582	
5.76	0.0214051	-0.00166378	
5.77	0.0211993	-0.00123628	
5.78	0.0209935	-0.000813332	
5.79	0.0207876	-0.000394918	
5.8	0.0205817	1.89624e-05	
5.81	0.0203758	0.000428313	
5.82	0.0201699	0.000833138	
5.83	0.019964	0.00123344	
5.84	0.0197583	0.00162923	
5.85	0.0195526	0.00202052	
5.86	0.019347	0.0024073	
5.87	0.0191416	0.00278959	
5.88	0.0189363	0.00316739	
5.89	0.0187312	0.00354071	
5.9	0.0185263	0.00390955	
5.91	0.0183216	0.00427394	
5.92	0.0181171	0.00463387	
5.93	0.0179129	0.00498936	
5.94	0.017709	0.00534041	
5.95	0.0175053	0.00568704	
5.96	0.017302	0.00602926	
5.97	0.017099	0.00636707	
5.98	0.0168963	0.00670049	
5.99	0.0166941	0.00702952	
6	0.0164922	0.00735419	
6.01	0.0162907	0.00767451	
6.02	0.0160896	0.00799048	
6.03	0.015889	0.00830211	
6.04	0.0156888	0.00860944	
6.05	0.0154891	0.00891245	
6.06	0.0152899	0.00921118	
6.07	0.0150912	0.00950563	
6.08	0.0148931	0.00979582	
6.09	0.0146954	0.0100818	
6.1	0.0144983	0.0103635	
6.11	0.0143018	0.010641	
6.12	0.0141059	0.0109143	
6.13	0.0139106	0.0111834	
6.14	0.0137159	0.0114483	
6.15	0.0135218	0.0117091	
6.16	0.0133283	0.0119658	
6.17	0.0131355	0.0122183	
6.18	0.0129434	0.0124668	
6.19	0.012752	0.0127112	
6.2	0.0125613	0.0129515	
6.21	0.0123713	0.0131877	
6.22	0.012182	0.0134199	
6.23	0.0119934	0.0136482	
6.24	0.0118056	0.0138724	
6.25	0.0116186	0.0140926	
6.26	0.0114324	0.0143089	
6.27	0.0112469	0.0145213	
6.28	0.0110622	0.0147298	
6.29	0.0108783	0.0149344	
6.3	0.0106953	0.0151351	
6.31	0.0105131	0.0153319	
6.32	0.0103317	0.0155249	
6.33	0.0101512	0.0157141	
6.34	0.00997156	0.0158996	
6.35	0.00979278	0.0160812	
6.36	0.00961489	0.0162591	
6.37	0.0094379	0.0164333	
6.38	0.00926181	0.0166038	
6.39	0.00908663	0.0167706	
6.4	0.00891237	0.0169337	
6.41	0.00873905	0.0170932	
6.42	0.00856666	0.0172491	
6.43	0.00839523	0.0174014	
6.44	0.00822475	0.0175501	
6.45	0.00805523	0.0176953	
6.46	0.00788669	0.0178369	
6.47	0.00771913	0.0179751	
6.48	0.00755256	0.0181097	
6.49	0.00738699	0.018241	
6.5	0.00722241	0.0183687	
6.51	0.00705885	0.0184931	
6.52	0.00689631	0.0186141	
6.53	0.00673479	0.0187318	
6.54	0.0065743	0.0188461	
6.55	0.00641484	0.018957	
6.56	0.00625643	0.0190647	
6.57	0.00609907	0.0191692	
6.58	0.00594276	0.0192704	
6.59	0.00578751	0.0193684	
6.6	0.00563333	0.0194632	
6.61	0.00548021	0.0195548	
6.62	0.00532818	0.0196433	
6.63	0.00517722	0.0197286	
6.64	0.00502735	0.0198109	
6.65	0.00487857	0.0198901	
6.66	0.00473088	0.0199663	
6.67	0.00458429	0.0200394	
6.68	0.0044388	0.0201096	
6.69	0.00429442	0.0201768	
6.7	0.00415114	0.020241	
6.71	0.00400898	0.0203023	
6.72	0.00386794	0.0203608	
6.73	0.00372802	0.0204163	
6.74	0.00358922	0.0204691	
6.75	0.00345155	0.020519	
6.76	0.003315	0.0205661	
6.77	0.00317959	0.0206105	
6.78	0.0030453	0.0206521	
6.79	0.00291216	0.020691	
6.8	0.00278015	0.0207272	
6.81	0.00264929	0.0207607	
6.82	0.00251956	0.0207916	
6.83	0.00239098	0.0208199	
6.84	0.00226354	0.0208456	
6.85	0.00213725	0.0208688	
6.86	0.00201211	0.0208894	
6.87	0.00188812	0.0209075	
6.88	0.00176527	0.0209231	
6.89	0.00164358	0.0209363	
6.9	0.00152304	0.020947	
6.91	0.00140365	0.0209553	
6.92	0.00128541	0.0209612	
6.93	0.00116833	0.0209648	
6.94	0.0010524	0.0209661	
6.95	0.000937619	0.020965	
6.96	0.000823994	0.0209616	
6.97	0.000711523	0.020956	
6.98	0.000600204	0.0209482	
6.99	0.000490036	0.0209382	
7	0.000381021	0.0209259	
7.01	0.000273156	0.0209116	
7.02	0.000166442	0.020895	
7.03	6.08769e-05	0.0208764	
7.04	-4.35401e-05	0.0208557	
7.05	-0.00014681	0.020833	
7.06	-0.000248934	0.0208082	
7.07	-0.000349914	0.0207814	
7.08	-0.000449751	0.0207527	
7.09	-0.000548446	0.0207219	
7.1	-0.000646002	0.0206893	
7.11	-0.000742419	0.0206547	
7.12	-0.000837701	0.0206183	
7.13	-0.000931849	0.02058	
7.14	-0.00102486	0.0205399	
7.15	-0.00111675	0.0204979	
7.16	-0.00120751	0.0204542	
7.17	-0.00129714	0.0204087	
7.18	-0.00138565	0.0203615	
7.19	-0.00147305	0.0203126	
7.2	-0.00155932	0.020262	
7.21	-0.00164448	0.0202097	
7.22	-0.00172853	0.0201558	
7.23	-0.00181147	0.0201002	
7.24	-0.0018933	0.0200431	
7.25	-0.00197403	0.0199844	
7.26	-0.00205367	0.0199242	
7.27	-0.0021322	0.0198624	
7.28	-0.00220965	0.0197992	
7.29	-0.002286	0.0197345	
7.3	-0.00236128	0.0196683	
7.31	-0.00243546	0.0196007	
7.32	-0.00250857	0.0195317	
7.33	-0.00258061	0.0194613	
7.34	-0.00265158	0.0193895	
7.35	-0.00272148	0.0193165	
7.36	-0.00279031	0.0192421	
7.37	-0.00285809	0.0191664	
7.38	-0.00292482	0.0190894	
7.39	-0.00299049	0.0190112	
7.4	-0.00305512	0.0189318	
7.41	-0.00311871	0.0188511	
7.42	-0.00318126	0.0187693	
7.43	-0.00324278	0.0186864	
7.44	-0.00330327	0.0186023	
7.45	-0.00336274	0.018517	
7.46	-0.00342118	0.0184307	
7.47	-0.00347862	0.0183433	
7.48	-0.00353505	0.0182549	
7.49	-0.00359047	0.0181654	
7.5	-0.00364489	0.018075	
7.51	-0.00369832	0.0179835	
7.52	-0.00375076	0.0178911	
7.53	-0.00380222	0.0177977	
7.54	-0.0038527	0.0177034	
7.55	-0.0039022	0.0176082	
7.56	-0.00395074	0.0175121	
7.57	-0.00399831	0.0174151	
7.58	-0.00404492	0.0173173	
7.59	-0.00409059	0.0172187	
7.6	-0.0041353	0.0171193	
7.61	-0.00417907	0.0170191	
7.62	-0.00422191	0.0169181	
7.63	-0.00426382	0.0168164	
7.64	-0.0043048	0.0167139	
7.65	-0.00434486	0.0166107	
7.66	-0.00438401	0.0165069	
7.67	-0.00442225	0.0164024	
7.68	-0.00445959	0.0162972	
7.69	-0.00449604	0.0161914	
7.7	-0.00453159	0.016085	
7.71	-0.00456626	0.015978	
7.72	-0.00460005	0.0158704	
7.73	-0.00463296	0.0157622	
7.74	-0.00466501	0.0156535	
7.75	-0.0046962	0.0155443	
7.76	-0.00472653	0.0154346	
7.77	-0.00475602	0.0153244	
7.78	-0.00478466	0.0152137	
7.79	-0.00481246	0.0151026	
7.8	-0.00483944	0.014991	
7.81	-0.00486559	0.014879	
7.82	-0.00489092	0.0147667	
7.83	-0.00491544	0.0146539	
7.84	-0.00493915	0.0145407	
7.85	-0.00496206	0.0144272	
7.86	-0.00498418	0.0143134	
7.87	-0.00500552	0.0141993	
7.88	-0.00502607	0.0140848	
7.89	-0.00504584	0.01397	
7.9	-0.00506485	0.013855	
7.91	-0.0050831	0.0137397	
7.92	-0.00510059	0.0136242	
7.93	-0.00511733	0.0135085	
7.94	-0.00513333	0.0133925	
7.95	-0.00514859	0.0132764	
7.96	-0.00516312	0.01316	
7.97	-0.00517693	0.0130435	
7.98	-0.00519002	0.0129269	
7.99	-0.0052024	0.0128101	
8	-0.00521408	0.0126932	
8.01	-0.00522506	0.0125761	
8.02	-0.00523534	0.012459	
8.03	-0.00524494	0.0123418	
8.04	-0.00525386	0.0122245	
8.05	-0.00526211	0.0121072	
8.06	-0.00526969	0.0119898	
8.07	-0.00527662	0.0118724	
8.08	-0.00528289	0.011755	
8.09	-0.00528851	0.0116376	
8.1	-0.0052935	0.0115202	
8.11	-0.00529785	0.0114028	
8.12	-0.00530157	0.0112855	
8.13	-0.00530467	0.0111682	
8.14	-0.00530716	0.011051	
8.15	-0.00530904	0.0109338	
8.16	-0.00531032	0.0108168	
