0.85	0.269563	0.163023	
0.86	0.271178	0.160056	
0.87	0.272764	0.15711	
0.88	0.274321	0.154186	
0.89	0.275848	0.151283	
0.9	0.277346	0.148402	
0.91	0.278816	0.145542	
0.92	0.280257	0.142703	
0.93	0.28167	0.139885	
0.94	0.283055	0.137089	
0.95	0.284412	0.134313	
0.96	0.285741	0.131558	
0.97	0.287043	0.128824	
0.98	0.288318	0.126111	
0.99	0.289565	0.123419	
1	0.290786	0.120747	
1.01	0.29198	0.118096	
1.02	0.293148	0.115465	
1.03	0.29429	0.112855	
1.04	0.295405	0.110265	
1.05	0.296495	0.107696	
1.06	0.297559	0.105147	
1.07	0.298598	0.102617	
1.08	0.299612	0.100108	
1.09	0.3006	0.097619	
1.1	0.301564	0.0951498	
1.11	0.302504	0.0927004	
1.12	0.303418	0.0902707	
1.13	0.304309	0.0878607	
1.14	0.305176	0.0854704	
1.15	0.306018	0.0830996	
1.16	0.306838	0.0807482	
1.17	0.307634	0.0784162	
1.18	0.308406	0.0761035	
1.19	0.309156	0.07381	
1.2	0.309882	0.0715357	
1.21	0.310586	0.0692805	
1.22	0.311268	0.0670442	
1.23	0.311927	0.0648269	
1.24	0.312565	0.0626284	
1.25	0.31318	0.0604486	
1.26	0.313774	0.0582876	
1.27	0.314346	0.0561451	
1.28	0.314897	0.0540212	
1.29	0.315426	0.0519157	
1.3	0.315935	0.0498286	
1.31	0.316423	0.0477598	
1.32	0.31689	0.0457091	
1.33	0.317337	0.0436766	
1.34	0.317764	0.0416622	
1.35	0.31817	0.0396657	
1.36	0.318557	0.0376872	
1.37	0.318924	0.0357264	
1.38	0.319272	0.0337834	
1.39	0.3196	0.031858	
1.4	0.319909	0.0299502	
1.41	0.320199	0.0280599	
1.42	0.32047	0.026187	
1.43	0.320723	0.0243314	
1.44	0.320957	0.0224931	
1.45	0.321173	0.0206719	
1.46	0.32137	0.0188679	
1.47	0.32155	0.0170808	
1.48	0.321712	0.0153107	
1.49	0.321856	0.0135575	
1.5	0.321983	0.011821	
1.51	0.322093	0.0101012	
1.52	0.322185	0.00839802	
1.53	0.322261	0.00671136	
1.54	0.32232	0.00504115	
1.55	0.322362	0.00338732	
1.56	0.322388	0.00174976	
1.57	0.322397	0.000128418	
1.58	0.32239	-0.0014768	
1.59	0.322367	-0.00306597	
1.6	0.322329	-0.00463918	
1.61	0.322275	-0.00619651	
1.62	0.322205	-0.00773803	
1.63	0.32212	-0.00926382	
1.64	0.32202	-0.010774	
1.65	0.321905	-0.0122686	
1.66	0.321774	-0.0137477	
1.67	0.32163	-0.0152114	
1.68	0.32147	-0.0166598	
1.69	0.321296	-0.0180929	
1.7	0.321108	-0.0195109	
1.71	0.320906	-0.0209138	
1.72	0.32069	-0.0223017	
1.73	0.32046	-0.0236747	
1.74	0.320217	-0.0250329	
1.75	0.31996	-0.0263762	
1.76	0.319689	-0.027705	
1.77	0.319406	-0.0290191	
1.78	0.319109	-0.0303187	
1.79	0.318799	-0.0316038	
1.8	0.318477	-0.0328746	
1.81	0.318142	-0.0341311	
1.82	0.317794	-0.0353734	
1.83	0.317434	-0.0366016	
1.84	0.317062	-0.0378158	
1.85	0.316678	-0.0390159	
1.86	0.316282	-0.0402023	
1.87	0.315874	-0.0413748	
1.88	0.315455	-0.0425335	
1.89	0.315024	-0.0436787	
1.9	0.314581	-0.0448102	
1.91	0.314127	-0.0459283	
1.92	0.313663	-0.047033	
1.93	0.313187	-0.0481243	
1.94	0.3127	-0.0492024	
1.95	0.312203	-0.0502673	
1.96	0.311695	-0.0513191	
1.97	0.311176	-0.0523579	
1.98	0.310648	-0.0533837	
1.99	0.310109	-0.0543967	
2	0.30956	-0.0553969	
2.01	0.309001	-0.0563844	
2.02	0.308432	-0.0573592	
2.03	0.307854	-0.0583215	
2.04	0.307266	-0.0592714	
2.05	0.306668	-0.0602088	
2.06	0.306062	-0.0611339	
2.07	0.305446	-0.0620468	
2.08	0.304821	-0.0629474	
2.09	0.304187	-0.063836	
2.1	0.303544	-0.0647126	
2.11	0.302893	-0.0655773	
2.12	0.302233	-0.06643	
2.13	0.301564	-0.067271	
2.14	0.300887	-0.0681003	
2.15	0.300202	-0.0689179	
2.16	0.299509	-0.069724	
2.17	0.298808	-0.0705185	
2.18	0.298099	-0.0713017	
2.19	0.297382	-0.0720735	
2.2	0.296657	-0.0728341	
2.21	0.295925	-0.0735834	
2.22	0.295186	-0.0743217	
2.23	0.294439	-0.0750489	
2.24	0.293685	-0.0757651	
2.25	0.292923	-0.0764704	
2.26	0.292155	-0.077165	
2.27	0.29138	-0.0778487	
2.28	0.290598	-0.0785218	
2.29	0.28981	-0.0791843	
2.3	0.289015	-0.0798362	
2.31	0.288213	-0.0804777	
2.32	0.287405	-0.0811088	
2.33	0.286591	-0.0817296	
2.34	0.285771	-0.0823402	
2.35	0.284944	-0.0829406	
2.36	0.284112	-0.0835308	
2.37	0.283274	-0.0841111	
2.38	0.28243	-0.0846814	
2.39	0.28158	-0.0852418	
2.4	0.280725	-0.0857924	
2.41	0.279864	-0.0863332	
2.42	0.278998	-0.0868644	
2.43	0.278127	-0.0873859	
2.44	0.27725	-0.0878979	
2.45	0.276369	-0.0884005	
2.46	0.275482	-0.0888936	
2.47	0.274591	-0.0893775	
2.48	0.273695	-0.089852	
2.49	0.272794	-0.0903174	
2.5	0.271889	-0.0907736	
2.51	0.270979	-0.0912208	
2.52	0.270064	-0.091659	
2.53	0.269146	-0.0920883	
2.54	0.268223	-0.0925087	
2.55	0.267295	-0.0929204	
2.56	0.266364	-0.0933233	
2.57	0.265429	-0.0937176	
2.58	0.26449	-0.0941033	
2.59	0.263547	-0.0944804	
2.6	0.2626	-0.0948492	
2.61	0.26165	-0.0952095	
2.62	0.260696	-0.0955615	
2.63	0.259739	-0.0959052	
2.64	0.258778	-0.0962408	
2.65	0.257814	-0.0965682	
2.66	0.256847	-0.0968876	
2.67	0.255876	-0.097199	
2.68	0.254903	-0.0975024	
2.69	0.253926	-0.097798	
2.7	0.252947	-0.0980857	
2.71	0.251965	-0.0983657	
2.72	0.250979	-0.0986381	
2.73	0.249992	-0.0989028	
2.74	0.249001	-0.0991599	
2.75	0.248009	-0.0994096	
2.76	0.247013	-0.0996519	
2.77	0.246016	-0.0998867	
2.78	0.245016	-0.100114	
2.79	0.244013	-0.100335	
2.8	0.243009	-0.100548	
2.81	0.242002	-0.100754	
2.82	0.240994	-0.100953	
2.83	0.239983	-0.101145	
2.84	0.238971	-0.10133	
2.85	0.237957	-0.101508	
2.86	0.236941	-0.101679	
2.87	0.235923	-0.101844	
2.88	0.234904	-0.102002	
2.89	0.233883	-0.102153	
2.9	0.232861	-0.102297	
2.91	0.231837	-0.102435	
2.92	0.230812	-0.102567	
2.93	0.229786	-0.102692	
2.94	0.228758	-0.102811	
2.95	0.22773	-0.102924	
2.96	0.2267	-0.10303	
2.97	0.225669	-0.10313	
2.98	0.224637	-0.103224	
2.99	0.223605	-0.103312	
3	0.222571	-0.103394	
3.01	0.221537	-0.10347	
3.02	0.220502	-0.10354	
3.03	0.219466	-0.103604	
3.04	0.21843	-0.103662	
3.05	0.217393	-0.103715	
3.06	0.216355	-0.103762	
3.07	0.215318	-0.103803	
3.08	0.214279	-0.103839	
3.09	0.213241	-0.103869	
3.1	0.212202	-0.103894	
3.11	0.211163	-0.103914	
3.12	0.210124	-0.103928	
3.13	0.209085	-0.103936	
3.14	0.208045	-0.10394	
3.15	0.207006	-0.103938	
3.16	0.205966	-0.103931	
3.17	0.204927	-0.103919	
3.18	0.203888	-0.103902	
3.19	0.202849	-0.10388	
3.2	0.20181	-0.103853	
3.21	0.200772	-0.103821	
3.22	0.199734	-0.103784	
3.23	0.198696	-0.103743	
3.24	0.197659	-0.103696	
3.25	0.196622	-0.103645	
3.26	0.195586	-0.10359	
3.27	0.194551	-0.103529	
3.28	0.193516	-0.103465	
3.29	0.192481	-0.103395	
3.3	0.191448	-0.103321	
3.31	0.190415	-0.103243	
3.32	0.189383	-0.103161	
3.33	0.188352	-0.103074	
3.34	0.187322	-0.102983	
3.35	0.186292	-0.102888	
3.36	0.185264	-0.102788	
3.37	0.184236	-0.102684	
3.38	0.18321	-0.102577	
3.39	0.182185	-0.102465	
3.4	0.181161	-0.102349	
3.41	0.180138	-0.10223	
3.42	0.179116	-0.102106	
3.43	0.178096	-0.101979	
3.44	0.177077	-0.101847	
3.45	0.176059	-0.101713	
3.46	0.175042	-0.101574	
3.47	0.174027	-0.101431	
3.48	0.173014	-0.101286	
3.49	0.172002	-0.101136	
3.5	0.170991	-0.100983	
3.51	0.169982	-0.100826	
3.52	0.168975	-0.100666	
3.53	0.167969	-0.100503	
3.54	0.166965	-0.100336	
3.55	0.165962	-0.100166	
3.56	0.164961	-0.0999921	
3.57	0.163962	-0.0998154	
3.58	0.162965	-0.0996354	
3.59	0.16197	-0.0994523	
3.6	0.160976	-0.0992661	
3.61	0.159984	-0.0990768	
3.62	0.158994	-0.0988844	
3.63	0.158007	-0.098689	
3.64	0.157021	-0.0984907	
3.65	0.156037	-0.0982894	
3.66	0.155055	-0.0980853	
3.67	0.154075	-0.0978783	
3.68	0.153097	-0.0976685	
3.69	0.152122	-0.0974559	
3.7	0.151148	-0.0972406	
3.71	0.150177	-0.0970226	
3.72	0.149208	-0.0968019	
3.73	0.148241	-0.0965787	
3.74	0.147276	-0.0963528	
3.75	0.146314	-0.0961244	
3.76	0.145354	-0.0958934	
3.77	0.144396	-0.0956601	
3.78	0.143441	-0.0954242	
3.79	0.142487	-0.095186	
3.8	0.141537	-0.0949454	
3.81	0.140589	-0.0947025	
3.82	0.139643	-0.0944572	
3.83	0.138699	-0.0942098	
3.84	0.137759	-0.09396	
3.85	0.13682	-0.0937081	
3.86	0.135884	-0.0934541	
3.87	0.134951	-0.0931979	
3.88	0.13402	-0.0929397	
3.89	0.133092	-0.0926793	
3.9	0.132167	-0.092417	
3.91	0.131244	-0.0921527	
3.92	0.130324	-0.0918864	
3.93	0.129406	-0.0916182	
3.94	0.128491	-0.0913481	
3.95	0.127579	-0.0910762	
3.96	0.12667	-0.0908024	
3.97	0.125763	-0.0905268	
3.98	0.124859	-0.0902495	
3.99	0.123958	-0.0899704	
4	0.12306	-0.0896897	
4.01	0.122165	-0.0894073	
4.02	0.121272	-0.0891232	
4.03	0.120382	-0.0888375	
4.04	0.119495	-0.0885503	
4.05	0.118611	-0.0882615	
4.06	0.11773	-0.0879712	
4.07	0.116852	-0.0876794	
4.08	0.115976	-0.0873861	
4.09	0.115104	-0.0870914	
4.1	0.114235	-0.0867953	
4.11	0.113368	-0.0864979	
4.12	0.112505	-0.0861991	
4.13	0.111644	-0.0858989	
4.14	0.110787	-0.0855975	
4.15	0.109932	-0.0852949	
4.16	0.109081	-0.084991	
4.17	0.108232	-0.0846859	
4.18	0.107387	-0.0843796	
4.19	0.106545	-0.0840721	
4.2	0.105706	-0.0837636	
4.21	0.104869	-0.0834539	
4.22	0.104036	-0.0831432	
4.23	0.103207	-0.0828314	
4.24	0.10238	-0.0825187	
4.25	0.101556	-0.0822049	
4.26	0.100736	-0.0818901	
4.27	0.0999184	-0.0815744	
4.28	0.0991043	-0.0812578	
4.29	0.0982933	-0.0809403	
4.3	0.0974855	-0.080622	
4.31	0.0966808	-0.0803028	
4.32	0.0958794	-0.0799827	
4.33	0.0950812	-0.0796619	
4.34	0.0942862	-0.0793403	
4.35	0.0934944	-0.079018	
4.36	0.0927058	-0.0786949	
4.37	0.0919205	-0.0783711	
4.38	0.0911384	-0.0780467	
4.39	0.0903595	-0.0777216	
4.4	0.089584	-0.0773959	
4.41	0.0888116	-0.0770695	
4.42	0.0880426	-0.0767426	
4.43	0.0872768	-0.0764151	
4.44	0.0865143	-0.0760871	
4.45	0.085755	-0.0757585	
4.46	0.0849991	-0.0754295	
4.47	0.0842465	-0.0750999	
4.48	0.0834971	-0.0747699	
4.49	0.0827511	-0.0744395	
4.5	0.0820083	-0.0741087	
4.51	0.0812689	-0.0737774	
4.52	0.0805328	-0.0734458	
4.53	0.0798	-0.0731138	
4.54	0.0790705	-0.0727815	
4.55	0.0783443	-0.0724489	
4.56	0.0776215	-0.072116	
4.57	0.076902	-0.0717828	
4.58	0.0761859	-0.0714494	
4.59	0.075473	-0.0711157	
4.6	0.0747635	-0.0707818	
4.61	0.0740574	-0.0704477	
4.62	0.0733546	-0.0701134	
4.63	0.0726551	-0.069779	
4.64	0.071959	-0.0694444	
4.65	0.0712662	-0.0691097	
4.66	0.0705768	-0.0687749	
4.67	0.0698907	-0.06844	
4.68	0.069208	-0.068105	
4.69	0.0685286	-0.06777	
4.7	0.0678526	-0.0674349	
4.71	0.0671799	-0.0670998	
4.72	0.0665106	-0.0667647	
4.73	0.0658447	-0.0664296	
4.74	0.065182	-0.0660946	
4.75	0.0645228	-0.0657595	
4.76	0.0638668	-0.0654246	
4.77	0.0632143	-0.0650897	
4.78	0.062565	-0.064755	
4.79	0.0619192	-0.0644203	
4.8	0.0612766	-0.0640857	
4.81	0.0606375	-0.0637513	
4.82	0.0600016	-0.0634171	
4.83	0.0593691	-0.063083	
4.84	0.0587399	-0.0627491	
4.85	0.0581141	-0.0624154	
4.86	0.0574916	-0.062082	
4.87	0.0568725	-0.0617487	
4.88	0.0562567	-0.0614157	
4.89	0.0556442	-0.061083	
4.9	0.055035	-0.0607505	
4.91	0.0544292	-0.0604183	
4.92	0.0538266	-0.0600864	
4.93	0.0532274	-0.0597549	
4.94	0.0526315	-0.0594236	
4.95	0.052039	-0.0590927	
4.96	0.0514497	-0.0587622	
4.97	0.0508637	-0.058432	
4.98	0.050281	-0.0581022	
4.99	0.0497017	-0.0577727	
5	0.0491256	-0.0574437	
5.01	0.0485528	-0.0571151	
5.02	0.0479833	-0.056787	
5.03	0.0474171	-0.0564592	
5.04	0.0468541	-0.0561319	
5.05	0.0462944	-0.0558051	
5.06	0.045738	-0.0554788	
5.07	0.0451848	-0.0551529	
5.08	0.0446349	-0.0548276	
5.09	0.0440883	-0.0545027	
5.1	0.0435449	-0.0541784	
5.11	0.0430047	-0.0538546	
5.12	0.0424678	-0.0535314	
5.13	0.0419341	-0.0532087	
5.14	0.0414036	-0.0528865	
5.15	0.0408763	-0.052565	
5.16	0.0403523	-0.052244	
5.17	0.0398315	-0.0519236	
5.18	0.0393138	-0.0516039	
5.19	0.0387994	-0.0512847	
5.2	0.0382881	-0.0509662	
5.21	0.0377801	-0.0506483	
5.22	0.0372752	-0.050331	
5.23	0.0367734	-0.0500144	
5.24	0.0362749	-0.0496985	
5.25	0.0357795	-0.0493832	
5.26	0.0352872	-0.0490686	
5.27	0.0347981	-0.0487547	
5.28	0.0343121	-0.0484415	
5.29	0.0338293	-0.048129	
5.3	0.0333495	-0.0478172	
5.31	0.0328729	-0.0475061	
5.32	0.0323994	-0.0471958	
5.33	0.031929	-0.0468862	
5.34	0.0314617	-0.0465774	
5.35	0.0309974	-0.0462693	
5.36	0.0305363	-0.045962	
5.37	0.0300782	-0.0456554	
5.38	0.0296232	-0.0453496	
5.39	0.0291712	-0.0450447	
5.4	0.0287223	-0.0447405	
5.41	0.0282764	-0.0444371	
5.42	0.0278335	-0.0441345	
5.43	0.0273937	-0.0438327	
5.44	0.0269569	-0.0435318	
5.45	0.0265231	-0.0432317	
5.46	0.0260922	-0.0429324	
5.47	0.0256644	-0.0426339	
5.48	0.0252396	-0.0423363	
5.49	0.0248177	-0.0420396	
5.5	0.0243988	-0.0417437	
5.51	0.0239828	-0.0414487	
5.52	0.0235698	-0.0411546	
5.53	0.0231597	-0.0408613	
5.54	0.0227526	-0.040569	
5.55	0.0223483	-0.0402775	
5.56	0.021947	-0.0399869	
5.57	0.0215486	-0.0396972	
5.58	0.0211531	-0.0394084	
5.59	0.0207604	-0.0391206	
5.6	0.0203707	-0.0388336	
5.61	0.0199837	-0.0385476	
5.62	0.0195997	-0.0382625	
5.63	0.0192185	-0.0379784	
5.64	0.0188401	-0.0376951	
5.65	0.0184646	-0.0374129	
5.66	0.0180919	-0.0371315	
5.67	0.017722	-0.0368511	
5.68	0.0173548	-0.0365717	
5.69	0.0169905	-0.0362933	
5.7	0.016629	-0.0360158	
5.71	0.0162702	-0.0357392	
5.72	0.0159142	-0.0354637	
5.73	0.0155609	-0.0351891	
5.74	0.0152104	-0.0349155	
5.75	0.0148626	-0.0346429	
5.76	0.0145175	-0.0343713	
5.77	0.0141752	-0.0341006	
5.78	0.0138355	-0.033831	
5.79	0.0134986	-0.0335624	
5.8	0.0131643	-0.0332948	
5.81	0.0128327	-0.0330281	
5.82	0.0125037	-0.0327625	
5.83	0.0121774	-0.0324979	
5.84	0.0118537	-0.0322343	
5.85	0.0115327	-0.0319718	
5.86	0.0112143	-0.0317102	
5.87	0.0108985	-0.0314497	
5.88	0.0105853	-0.0311902	
5.89	0.0102747	-0.0309318	
5.9	0.00996667	-0.0306743	
5.91	0.0096612	-0.0304179	
5.92	0.0093583	-0.0301626	
5.93	0.00905795	-0.0299083	
5.94	0.00876013	-0.029655	
5.95	0.00846485	-0.0294028	
5.96	0.00817208	-0.0291516	
5.97	0.00788181	-0.0289015	
5.98	0.00759404	-0.0286524	
5.99	0.00730876	-0.0284044	
6	0.00702595	-0.0281574	
6.01	0.00674561	-0.0279115	
6.02	0.00646772	-0.0276666	
6.03	0.00619227	-0.0274228	
6.04	0.00591926	-0.0271801	
6.05	0.00564867	-0.0269384	
6.06	0.00538049	-0.0266978	
6.07	0.00511471	-0.0264583	
6.08	0.00485132	-0.0262198	
6.09	0.00459031	-0.0259824	
6.1	0.00433167	-0.025746	
6.11	0.00407538	-0.0255108	
6.12	0.00382145	-0.0252766	
6.13	0.00356985	-0.0250435	
6.14	0.00332058	-0.0248114	
6.15	0.00307362	-0.0245804	
6.16	0.00282896	-0.0243505	
6.17	0.0025866	-0.0241217	
6.18	0.00234653	-0.023894	
6.19	0.00210872	-0.0236673	
6.2	0.00187318	-0.0234417	
6.21	0.00163988	-0.0232172	
6.22	0.00140883	-0.0229938	
6.23	0.00118	-0.0227714	
6.24	0.000953396	-0.0225501	
6.25	0.000728997	-0.0223299	
6.26	0.000506794	-0.0221108	
6.27	0.000286777	-0.0218928	
6.28	6.89345e-05	-0.0216758	
6.29	-0.000146744	-0.02146	
6.3	-0.000360268	-0.0212452	
6.31	-0.000571651	-0.0210315	
6.32	-0.000780901	-0.0208188	
6.33	-0.000988031	-0.0206073	
6.34	-0.00119305	-0.0203968	
6.35	-0.00139597	-0.0201874	
6.36	-0.0015968	-0.0199791	
6.37	-0.00179556	-0.0197719	
6.38	-0.00199224	-0.0195657	
6.39	-0.00218687	-0.0193606	
6.4	-0.00237946	-0.0191566	
6.41	-0.00257001	-0.0189537	
6.42	-0.00275854	-0.0187518	
6.43	-0.00294505	-0.0185511	
6.44	-0.00312956	-0.0183514	
6.45	-0.00331208	-0.0181527	
6.46	-0.00349262	-0.0179552	
6.47	-0.00367119	-0.0177587	
6.48	-0.0038478	-0.0175633	
6.49	-0.00402246	-0.017369	
6.5	-0.00419518	-0.0171757	
6.51	-0.00436598	-0.0169835	
6.52	-0.00453485	-0.0167924	
6.53	-0.00470183	-0.0166023	
6.54	-0.0048669	-0.0164133	
6.55	-0.0050301	-0.0162254	
6.56	-0.00519142	-0.0160385	
6.57	-0.00535087	-0.0158527	
6.58	-0.00550847	-0.0156679	
6.59	-0.00566423	-0.0154842	
6.6	-0.00581816	-0.0153016	
6.61	-0.00597027	-0.01512	
6.62	-0.00612056	-0.0149395	
6.63	-0.00626906	-0.01476	
6.64	-0.00641577	-0.0145816	
6.65	-0.0065607	-0.0144042	
6.66	-0.00670386	-0.0142279	
6.67	-0.00684526	-0.0140526	
6.68	-0.00698491	-0.0138784	
6.69	-0.00712283	-0.0137052	
6.7	-0.00725902	-0.0135331	
6.71	-0.0073935	-0.013362	
6.72	-0.00752627	-0.0131919	
6.73	-0.00765734	-0.0130229	
6.74	-0.00778673	-0.0128549	
6.75	-0.00791444	-0.0126879	
6.76	-0.00804049	-0.012522	
6.77	-0.00816488	-0.0123571	
6.78	-0.00828763	-0.0121932	
6.79	-0.00840875	-0.0120303	
6.8	-0.00852824	-0.0118685	
6.81	-0.00864612	-0.0117077	
6.82	-0.0087624	-0.0115479	
6.83	-0.00887708	-0.0113891	
6.84	-0.00899018	-0.0112313	
6.85	-0.00910171	-0.0110746	
6.86	-0.00921168	-0.0109188	
6.87	-0.00932009	-0.0107641	
6.88	-0.00942696	-0.0106103	
6.89	-0.0095323	-0.0104576	
6.9	-0.00963612	-0.0103059	
6.91	-0.00973842	-0.0101551	
6.92	-0.00983922	-0.0100054	
6.93	-0.00993853	-0.00985661	
6.94	-0.0100364	-0.00970885	
6.95	-0.0101327	-0.00956207	
6.96	-0.0102276	-0.00941628	
6.97	-0.010321	-0.00927147	
6.98	-0.010413	-0.00912764	
6.99	-0.0105036	-0.00898478	
7	-0.0105927	-0.0088429	
7.01	-0.0106805	-0.008702	
7.02	-0.0107668	-0.00856206	
7.03	-0.0108517	-0.00842309	
7.04	-0.0109352	-0.00828508	
7.05	-0.0110174	-0.00814803	
7.06	-0.0110982	-0.00801194	
7.07	-0.0111777	-0.00787681	
7.08	-0.0112557	-0.00774263	
7.09	-0.0113325	-0.0076094	
7.1	-0.0114079	-0.00747711	
7.11	-0.0114821	-0.00734578	
7.12	-0.0115549	-0.00721538	
7.13	-0.0116264	-0.00708592	
7.14	-0.0116966	-0.00695739	
7.15	-0.0117655	-0.0068298	
7.16	-0.0118332	-0.00670314	
7.17	-0.0118996	-0.00657741	
7.18	-0.0119647	-0.0064526	
7.19	-0.0120286	-0.00632871	
7.2	-0.0120913	-0.00620574	
7.21	-0.0121528	-0.00608368	
7.22	-0.012213	-0.00596253	
7.23	-0.012272	-0.0058423	
7.24	-0.0123298	-0.00572297	
7.25	-0.0123865	-0.00560454	
7.26	-0.0124419	-0.00548701	
7.27	-0.0124962	-0.00537038	
7.28	-0.0125493	-0.00525464	
7.29	-0.0126013	-0.00513979	
7.3	-0.0126521	-0.00502583	
7.31	-0.0127018	-0.00491275	
7.32	-0.0127504	-0.00480056	
7.33	-0.0127978	-0.00468924	
7.34	-0.0128442	-0.00457879	
7.35	-0.0128894	-0.00446922	
7.36	-0.0129336	-0.00436051	
7.37	-0.0129766	-0.00425267	
7.38	-0.0130186	-0.00414569	
7.39	-0.0130595	-0.00403957	
7.4	-0.0130994	-0.0039343	
7.41	-0.0131382	-0.00382989	
7.42	-0.013176	-0.00372632	
7.43	-0.0132128	-0.0036236	
7.44	-0.0132485	-0.00352172	
7.45	-0.0132832	-0.00342068	
7.46	-0.0133169	-0.00332047	
7.47	-0.0133496	-0.0032211	
7.48	-0.0133813	-0.00312255	
7.49	-0.0134121	-0.00302483	
7.5	-0.0134418	-0.00292794	
7.51	-0.0134706	-0.00283186	
7.52	-0.0134985	-0.00273659	
7.53	-0.0135254	-0.00264214	
7.54	-0.0135513	-0.00254849	
7.55	-0.0135763	-0.00245565	
7.56	-0.0136004	-0.00236362	
7.57	-0.0136236	-0.00227238	
7.58	-0.0136459	-0.00218193	
7.59	-0.0136673	-0.00209228	
7.6	-0.0136877	-0.00200341	
7.61	-0.0137073	-0.00191533	
7.62	-0.013726	-0.00182803	
7.63	-0.0137439	-0.00174151	
7.64	-0.0137609	-0.00165576	
7.65	-0.013777	-0.00157078	
7.66	-0.0137923	-0.00148657	
7.67	-0.0138067	-0.00140313	
7.68	-0.0138204	-0.00132044	
7.69	-0.0138332	-0.00123851	
7.7	-0.0138451	-0.00115734	
7.71	-0.0138563	-0.00107692	
7.72	-0.0138667	-0.000997238	
7.73	-0.0138762	-0.000918303	
7.74	-0.013885	-0.000840108	
7.75	-0.0138931	-0.000762649	
7.76	-0.0139003	-0.000685923	
7.77	-0.0139068	-0.000609927	
7.78	-0.0139125	-0.000534656	
7.79	-0.0139175	-0.000460107	
7.8	-0.0139217	-0.000386278	
7.81	-0.0139252	-0.000313164	
7.82	-0.013928	-0.000240761	
7.83	-0.01393	-0.000169068	
7.84	-0.0139314	-9.80788e-05	
7.85	-0.013932	-2.77914e-05	
7.86	-0.0139319	4.1798e-05	
7.87	-0.0139311	0.000110693	
7.88	-0.0139297	0.000178897	
7.89	-0.0139276	0.000246413	
7.9	-0.0139248	0.000313245	
7.91	-0.0139213	0.000379397	
7.92	-0.0139172	0.000444872	
7.93	-0.0139124	0.000509673	
7.94	-0.013907	0.000573804	
7.95	-0.0139009	0.000637268	
7.96	-0.0138943	0.000700069	
7.97	-0.0138869	0.00076221	
7.98	-0.013879	0.000823695	
7.99	-0.0138705	0.000884527	
8	-0.0138613	0.00094471	
8.01	-0.0138516	0.00100425	
8.02	-0.0138412	0.00106314	
8.03	-0.0138303	0.0011214	
8.04	-0.0138188	0.00117902	
8.05	-0.0138067	0.00123601	
8.06	-0.0137941	0.00129237	
8.07	-0.0137809	0.0013481	
8.08	-0.0137671	0.00140322	
8.09	-0.0137528	0.00145771	
8.1	-0.013738	0.00151159	
8.11	-0.0137226	0.00156486	
8.12	-0.0137067	0.00161752	
8.13	-0.0136903	0.00166958	
8.14	-0.0136733	0.00172103	
8.15	-0.0136558	0.00177189	
