1.07	0.0138987	1.47159	
1.08	0.00913346	1.48147	
1.09	0.0042691	1.49141	
1.1	-0.000694831	1.50139	
1.11	-0.00575884	1.51142	
1.12	-0.0109234	1.5215	
1.13	-0.0161891	1.53164	
1.14	-0.0215564	1.54183	
1.15	-0.0270258	1.55207	
1.16	-0.032598	1.56237	
1.17	-0.0382734	1.57272	
1.18	-0.0440526	1.58313	
1.19	-0.0499363	1.5936	
1.2	-0.0559249	1.60413	
1.21	-0.0620192	1.61472	
1.22	-0.0682196	1.62537	
1.23	-0.0745269	1.63609	
1.24	-0.0809416	1.64687	
1.25	-0.0874644	1.65771	
1.26	-0.094096	1.66862	
1.27	-0.100837	1.67959	
1.28	-0.107688	1.69063	
1.29	-0.11465	1.70174	
1.3	-0.121723	1.71293	
1.31	-0.128909	1.72418	
1.32	-0.136207	1.7355	
1.33	-0.143619	1.7469	
1.34	-0.151145	1.75838	
1.35	-0.158787	1.76993	
1.36	-0.166544	1.78155	
1.37	-0.174418	1.79326	
1.38	-0.18241	1.80504	
1.39	-0.190519	1.81691	
1.4	-0.198748	1.82885	
1.41	-0.207097	1.84088	
1.42	-0.215566	1.85299	
1.43	-0.224157	1.86519	
1.44	-0.23287	1.87748	
1.45	-0.241707	1.88985	
1.46	-0.250667	1.90231	
1.47	-0.259753	1.91486	
1.48	-0.268965	1.92751	
1.49	-0.278304	1.94024	
1.5	-0.28777	1.95307	
1.51	-0.297365	1.966	
1.52	-0.30709	1.97902	
1.53	-0.316946	1.99214	
1.54	-0.326934	2.00536	
1.55	-0.337054	2.01868	
1.56	-0.347308	2.0321	
1.57	-0.357696	2.04563	
1.58	-0.36822	2.05926	
1.59	-0.378882	2.07299	
1.6	-0.389681	2.08684	
1.61	-0.400619	2.10079	
1.62	-0.411697	2.11485	
1.63	-0.422916	2.12902	
1.64	-0.434278	2.14331	
1.65	-0.445782	2.15771	
1.66	-0.457432	2.17222	
1.67	-0.469227	2.18686	
1.68	-0.48117	2.20161	
1.69	-0.49326	2.21648	
1.7	-0.5055	2.23147	
1.71	-0.51789	2.24659	
1.72	-0.530432	2.26183	
1.73	-0.543127	2.2772	
1.74	-0.555976	2.2927	
1.75	-0.568981	2.30832	
1.76	-0.582143	2.32407	
1.77	-0.595463	2.33996	
1.78	-0.608943	2.35598	
1.79	-0.622583	2.37214	
1.8	-0.636386	2.38844	
1.81	-0.650352	2.40487	
1.82	-0.664484	2.42144	
1.83	-0.678782	2.43816	
1.84	-0.693247	2.45502	
1.85	-0.707882	2.47203	
1.86	-0.722688	2.48918	
1.87	-0.737667	2.50648	
1.88	-0.752819	2.52393	
1.89	-0.768146	2.54154	
1.9	-0.78365	2.5593	
1.91	-0.799332	2.57721	
1.92	-0.815195	2.59528	
1.93	-0.831238	2.61352	
1.94	-0.847465	2.63191	
1.95	-0.863877	2.65047	
1.96	-0.880475	2.66919	
1.97	-0.897261	2.68808	
1.98	-0.914237	2.70713	
1.99	-0.931404	2.72636	
2	-0.948765	2.74576	
2.01	-0.96632	2.76534	
2.02	-0.984072	2.78509	
2.03	-1.00202	2.80502	
2.04	-1.02017	2.82513	
2.05	-1.03853	2.84542	
2.06	-1.05708	2.8659	
2.07	-1.07584	2.88656	
2.08	-1.09481	2.90742	
2.09	-1.11399	2.92846	
2.1	-1.13338	2.9497	
2.11	-1.15299	2.97113	
2.12	-1.17281	2.99276	
2.13	-1.19284	3.01459	
2.14	-1.2131	3.03662	
2.15	-1.23358	3.05885	
2.16	-1.25428	3.08129	
2.17	-1.2752	3.10394	
2.18	-1.29636	3.12679	
2.19	-1.31774	3.14986	
2.2	-1.33935	3.17315	
2.21	-1.3612	3.19665	
2.22	-1.38329	3.22037	
2.23	-1.40561	3.24432	
2.24	-1.42818	3.26849	
2.25	-1.45098	3.29288	
2.26	-1.47403	3.31751	
2.27	-1.49733	3.34236	
2.28	-1.52088	3.36746	
2.29	-1.54468	3.39278	
2.3	-1.56874	3.41835	
2.31	-1.59305	3.44416	
2.32	-1.61762	3.47021	
2.33	-1.64246	3.49651	
2.34	-1.66755	3.52306	
2.35	-1.69292	3.54986	
2.36	-1.71855	3.57692	
2.37	-1.74446	3.60424	
2.38	-1.77064	3.63181	
2.39	-1.79709	3.65965	
2.4	-1.82383	3.68775	
2.41	-1.85085	3.71613	
2.42	-1.87815	3.74477	
2.43	-1.90575	3.77369	
2.44	-1.93363	3.80289	
2.45	-1.96181	3.83236	
2.46	-1.99028	3.86212	
2.47	-2.01905	3.89217	
2.48	-2.04812	3.92251	
2.49	-2.0775	3.95313	
2.5	-2.10719	3.98406	
2.51	-2.13718	4.01528	
2.52	-2.16749	4.0468	
2.53	-2.19812	4.07863	
2.54	-2.22907	4.11077	
2.55	-2.26034	4.14321	
2.56	-2.29193	4.17597	
2.57	-2.32386	4.20905	
2.58	-2.35611	4.24245	
2.59	-2.38871	4.27618	
2.6	-2.42164	4.31023	
2.61	-2.45491	4.34461	
2.62	-2.48853	4.37933	
2.63	-2.5225	4.41438	
2.64	-2.55682	4.44978	
2.65	-2.5915	4.48552	
2.66	-2.62653	4.52161	
2.67	-2.66193	4.55805	
2.68	-2.69769	4.59485	
2.69	-2.73383	4.632	
2.7	-2.77034	4.66953	
2.71	-2.80722	4.70741	
2.72	-2.84449	4.74567	
2.73	-2.88213	4.7843	
2.74	-2.92017	4.82332	
2.75	-2.9586	4.86271	
2.76	-2.99743	4.90249	
2.77	-3.03665	4.94266	
2.78	-3.07628	4.98322	
2.79	-3.11632	5.02419	
2.8	-3.15677	5.06555	
2.81	-3.19763	5.10732	
2.82	-3.23891	5.14951	
2.83	-3.28062	5.1921	
2.84	-3.32276	5.23512	
2.85	-3.36533	5.27856	
2.86	-3.40833	5.32243	
2.87	-3.45178	5.36673	
2.88	-3.49567	5.41146	
2.89	-3.54001	5.45664	
2.9	-3.5848	5.50227	
2.91	-3.63005	5.54834	
2.92	-3.67577	5.59487	
2.93	-3.72195	5.64186	
2.94	-3.76861	5.68931	
2.95	-3.81574	5.73723	
2.96	-3.86335	5.78563	
2.97	-3.91145	5.8345	
2.98	-3.96005	5.88386	
2.99	-4.00913	5.9337	
3	-4.05872	5.98404	
3.01	-4.10882	6.03488	
3.02	-4.15942	6.08622	
3.03	-4.21054	6.13807	
3.04	-4.26218	6.19043	
3.05	-4.31435	6.24332	
3.06	-4.36705	6.29672	
3.07	-4.42029	6.35066	
3.08	-4.47407	6.40513	
3.09	-4.52839	6.46014	
3.1	-4.58327	6.5157	
3.11	-4.63871	6.57181	
3.12	-4.69471	6.62847	
3.13	-4.75128	6.6857	
3.14	-4.80842	6.7435	
3.15	-4.86615	6.80187	
3.16	-4.92446	6.86083	
3.17	-4.98337	6.92037	
3.18	-5.04287	6.9805	
3.19	-5.10298	7.04122	
3.2	-5.1637	7.10256	
3.21	-5.22504	7.1645	
3.22	-5.28699	7.22706	
3.23	-5.34958	7.29024	
3.24	-5.4128	7.35405	
3.25	-5.47666	7.4185	
3.26	-5.54117	7.48359	
3.27	-5.60634	7.54933	
3.28	-5.67216	7.61572	
3.29	-5.73865	7.68277	
3.3	-5.80582	7.7505	
3.31	-5.87366	7.81889	
3.32	-5.9422	7.88797	
3.33	-6.01143	7.95774	
3.34	-6.08135	8.0282	
3.35	-6.15199	8.09937	
3.36	-6.22334	8.17125	
3.37	-6.29542	8.24384	
3.38	-6.36822	8.31716	
3.39	-6.44176	8.39121	
3.4	-6.51605	8.466	
3.41	-6.59109	8.54153	
3.42	-6.66688	8.61782	
3.43	-6.74345	8.69487	
3.44	-6.82078	8.77269	
3.45	-6.8989	8.85129	
3.46	-6.97781	8.93067	
3.47	-7.05752	9.01085	
3.48	-7.13803	9.09183	
3.49	-7.21936	9.17361	
3.5	-7.30151	9.25622	
3.51	-7.38448	9.33965	
3.52	-7.4683	9.42391	
3.53	-7.55296	9.50901	
3.54	-7.63848	9.59497	
3.55	-7.72487	9.68179	
3.56	-7.81212	9.76947	
3.57	-7.90026	9.85803	
3.58	-7.98929	9.94748	
3.59	-8.07921	10.0378	
3.6	-8.17005	10.1291	
3.61	-8.2618	10.2212	
3.62	-8.35447	10.3143	
3.63	-8.44809	10.4083	
3.64	-8.54264	10.5033	
3.65	-8.63815	10.5992	
3.66	-8.73463	10.696	
3.67	-8.83208	10.7939	
3.68	-8.93051	10.8927	
3.69	-9.02993	10.9925	
3.7	-9.13036	11.0933	
3.71	-9.2318	11.1951	
3.72	-9.33427	11.2979	
3.73	-9.43776	11.4018	
3.74	-9.5423	11.5067	
3.75	-9.6479	11.6126	
3.76	-9.75456	11.7196	
3.77	-9.8623	11.8277	
3.78	-9.97112	11.9369	
3.79	-10.081	12.0471	
3.8	-10.1921	12.1585	
3.81	-10.3042	12.271	
3.82	-10.4175	12.3846	
3.83	-10.5319	12.4993	
3.84	-10.6475	12.6152	
3.85	-10.7642	12.7323	
3.86	-10.8821	12.8505	
3.87	-11.0012	12.9699	
3.88	-11.1215	13.0906	
3.89	-11.243	13.2124	
3.9	-11.3658	13.3354	
3.91	-11.4898	13.4597	
3.92	-11.615	13.5852	
3.93	-11.7415	13.712	
3.94	-11.8692	13.8401	
3.95	-11.9983	13.9694	
3.96	-12.1286	14.1	
3.97	-12.2603	14.232	
3.98	-12.3933	14.3652	
3.99	-12.5276	14.4998	
4	-12.6633	14.6358	
4.01	-12.8003	14.7731	
4.02	-12.9387	14.9118	
4.03	-13.0785	15.0519	
4.04	-13.2198	15.1934	
4.05	-13.3624	15.3363	
4.06	-13.5065	15.4806	
4.07	-13.652	15.6264	
4.08	-13.799	15.7737	
4.09	-13.9475	15.9224	
4.1	-14.0975	16.0726	
4.11	-14.249	16.2244	
4.12	-14.402	16.3776	
4.13	-14.5565	16.5324	
4.14	-14.7126	16.6888	
4.15	-14.8703	16.8467	
4.16	-15.0296	17.0062	
4.17	-15.1904	17.1673	
4.18	-15.3529	17.33	
4.19	-15.517	17.4943	
4.2	-15.6828	17.6603	
4.21	-15.8503	17.828	
4.22	-16.0194	17.9973	
4.23	-16.1902	18.1684	
4.24	-16.3628	18.3412	
4.25	-16.537	18.5156	
4.26	-16.7131	18.6919	
4.27	-16.8909	18.8699	
4.28	-17.0705	19.0497	
4.29	-17.2519	19.2313	
4.3	-17.4351	19.4148	
4.31	-17.6202	19.6	
4.32	-17.8071	19.7872	
4.33	-17.9959	19.9762	
4.34	-18.1866	20.1671	
4.35	-18.3793	20.3599	
4.36	-18.5738	20.5547	
4.37	-18.7704	20.7514	
4.38	-18.9689	20.9501	
4.39	-19.1694	21.1508	
4.4	-19.3719	21.3535	
4.41	-19.5765	21.5582	
4.42	-19.7831	21.765	
4.43	-19.9918	21.9739	
4.44	-20.2026	22.1849	
4.45	-20.4155	22.398	
4.46	-20.6305	22.6132	
4.47	-20.8477	22.8306	
4.48	-21.0671	23.0502	
4.49	-21.2888	23.2719	
4.5	-21.5126	23.4959	
4.51	-21.7387	23.7222	
4.52	-21.967	23.9507	
4.53	-22.1977	24.1815	
4.54	-22.4307	24.4147	
4.55	-22.666	24.6502	
4.56	-22.9037	24.888	
4.57	-23.1438	25.1283	
4.58	-23.3863	25.3709	
4.59	-23.6312	25.616	
4.6	-23.8786	25.8635	
4.61	-24.1285	26.1136	
4.62	-24.3809	26.3661	
4.63	-24.6358	26.6212	
4.64	-24.8933	26.8788	
4.65	-25.1534	27.1391	
4.66	-25.4161	27.4019	
4.67	-25.6814	27.6674	
4.68	-25.9495	27.9355	
4.69	-26.2202	28.2064	
4.7	-26.4936	28.48	
4.71	-26.7698	28.7563	
4.72	-27.0487	29.0354	
4.73	-27.3305	29.3173	
4.74	-27.6151	29.602	
4.75	-27.9025	29.8896	
4.76	-28.1929	30.18	
4.77	-28.4862	30.4734	
4.78	-28.7824	30.7698	
4.79	-29.0816	31.0691	
4.8	-29.3838	31.3714	
4.81	-29.689	31.6768	
4.82	-29.9973	31.9852	
4.83	-30.3087	32.2967	
4.84	-30.6233	32.6114	
4.85	-30.941	32.9292	
4.86	-31.2619	33.2502	
4.87	-31.586	33.5745	
4.88	-31.9134	33.902	
4.89	-32.244	34.2327	
4.9	-32.578	34.5668	
4.91	-32.9154	34.9043	
4.92	-33.2561	35.2452	
4.93	-33.6003	35.5894	
4.94	-33.9479	35.9372	
4.95	-34.299	36.2884	
4.96	-34.6537	36.6432	
4.97	-35.0119	37.0015	
4.98	-35.3737	37.3634	
4.99	-35.7392	37.729	
5	-36.1083	38.0982	
5.01	-36.4812	38.4712	
5.02	-36.8578	38.8479	
5.03	-37.2381	39.2283	
5.04	-37.6223	39.6126	
5.05	-38.0104	40.0008	
5.06	-38.4024	40.3928	
5.07	-38.7983	40.7888	
5.08	-39.1982	41.1888	
5.09	-39.6021	41.5928	
5.1	-40.01	42.0009	
5.11	-40.4221	42.413	
5.12	-40.8383	42.8293	
5.13	-41.2587	43.2498	
5.14	-41.6833	43.6745	
5.15	-42.1122	44.1035	
5.16	-42.5454	44.5368	
5.17	-42.9829	44.9744	
5.18	-43.4249	45.4165	
5.19	-43.8713	45.8629	
5.2	-44.3222	46.3139	
5.21	-44.7776	46.7694	
5.22	-45.2376	47.2295	
5.23	-45.7022	47.6942	
5.24	-46.1715	48.1635	
5.25	-46.6455	48.6376	
5.26	-47.1242	49.1164	
5.27	-47.6078	49.6001	
5.28	-48.0963	50.0886	
5.29	-48.5896	50.582	
5.3	-49.0879	51.0804	
5.31	-49.5912	51.5838	
5.32	-50.0996	52.0923	
5.33	-50.6131	52.6058	
5.34	-51.1318	53.1246	
5.35	-51.6556	53.6485	
5.36	-52.1847	54.1777	
5.37	-52.7192	54.7122	
5.38	-53.259	55.2521	
5.39	-53.8043	55.7974	
5.4	-54.355	56.3482	
5.41	-54.9112	56.9045	
5.42	-55.4731	57.4664	
5.43	-56.0406	58.034	
5.44	-56.6138	58.6072	
5.45	-57.1928	59.1863	
5.46	-57.7775	59.7711	
5.47	-58.3682	60.3618	
5.48	-58.9648	60.9585	
5.49	-59.5674	61.5612	
5.5	-60.176	62.1699	
5.51	-60.7908	62.7847	
5.52	-61.4118	63.4057	
5.53	-62.0389	64.033	
5.54	-62.6724	64.6665	
5.55	-63.3123	65.3064	
5.56	-63.9586	65.9528	
5.57	-64.6114	66.6056	
5.58	-65.2707	67.265	
5.59	-65.9367	67.9311	
5.6	-66.6094	68.6038	
5.61	-67.2888	69.2833	
5.62	-67.975	69.9696	
5.63	-68.6682	70.6628	
5.64	-69.3683	71.363	
5.65	-70.0755	72.0702	
5.66	-70.7898	72.7845	
5.67	-71.5112	73.506	
5.68	-72.2399	74.2347	
5.69	-72.9759	74.9708	
5.7	-73.7193	75.7143	
5.71	-74.4702	76.4652	
5.72	-75.2287	77.2237	
5.73	-75.9947	77.9899	
5.74	-76.7685	78.7637	
5.75	-77.55	79.5452	
5.76	-78.3394	80.3347	
5.77	-79.1368	81.132	
5.78	-79.9421	81.9374	
5.79	-80.7555	82.7509	
5.8	-81.5771	83.5726	
5.81	-82.407	84.4025	
5.82	-83.2452	85.2407	
5.83	-84.0919	86.0874	
5.84	-84.947	86.9426	
5.85	-85.8107	87.8064	
5.86	-86.6832	88.6789	
5.87	-87.5643	89.5601	
5.88	-88.4544	90.4502	
5.89	-89.3534	91.3492	
5.9	-90.2614	92.2573	
5.91	-91.1786	93.1745	
5.92	-92.1049	94.1009	
5.93	-93.0406	95.0366	
5.94	-93.9857	95.9817	
5.95	-94.9403	96.9364	
5.96	-95.9044	97.9006	
5.97	-96.8783	98.8745	
5.98	-97.862	99.8582	
5.99	-98.8555	100.852	
6	-99.859	101.855	
6.01	-100.873	102.869	
6.02	-101.896	103.893	
6.03	-102.931	104.927	
6.04	-103.975	105.971	
6.05	-105.03	107.026	
6.06	-106.096	108.092	
6.07	-107.172	109.168	
6.08	-108.259	110.256	
6.09	-109.357	111.354	
6.1	-110.466	112.463	
6.11	-111.586	113.583	
6.12	-112.718	114.714	
6.13	-113.861	115.857	
6.14	-115.015	117.012	
6.15	-116.181	118.178	
6.16	-117.359	119.355	
6.17	-118.548	120.545	
6.18	-119.75	121.746	
6.19	-120.963	122.96	
6.2	-122.189	124.186	
6.21	-123.427	125.424	
6.22	-124.677	126.674	
6.23	-125.94	127.937	
6.24	-127.216	129.213	
6.25	-128.505	130.502	
6.26	-129.806	131.803	
6.27	-131.121	133.118	
6.28	-132.449	134.446	
6.29	-133.79	135.787	
6.3	-135.144	137.142	
6.31	-136.513	138.51	
6.32	-137.895	139.892	
6.33	-139.29	141.288	
6.34	-140.7	142.698	
6.35	-142.124	144.122	
6.36	-143.563	145.56	
6.37	-145.016	147.013	
6.38	-146.483	148.481	
6.39	-147.965	149.963	
6.4	-149.462	151.46	
6.41	-150.975	152.972	
6.42	-152.502	154.5	
6.43	-154.045	156.042	
6.44	-155.603	157.6	
6.45	-157.177	159.174	
6.46	-158.766	160.764	
6.47	-160.372	162.37	
6.48	-161.994	163.992	
6.49	-163.632	165.63	
6.5	-165.286	167.284	
6.51	-166.958	168.955	
6.52	-168.646	170.643	
6.53	-170.351	172.348	
6.54	-172.073	174.071	
6.55	-173.812	175.81	
6.56	-175.569	177.567	
6.57	-177.343	179.341	
6.58	-179.136	181.134	
6.59	-180.946	182.944	
6.6	-182.775	184.773	
6.61	-184.622	186.62	
6.62	-186.487	188.485	
6.63	-188.372	190.369	
6.64	-190.275	192.273	
6.65	-192.197	194.195	
6.66	-194.139	196.137	
6.67	-196.1	198.098	
6.68	-198.081	200.079	
6.69	-200.081	202.079	
6.7	-202.102	204.1	
6.71	-204.144	206.142	
6.72	-206.205	208.203	
6.73	-208.288	210.286	
6.74	-210.391	212.389	
6.75	-212.516	214.514	
6.76	-214.661	216.66	
6.77	-216.829	218.827	
6.78	-219.018	221.016	
6.79	-221.229	223.227	
6.8	-223.463	225.461	
6.81	-225.718	227.717	
6.82	-227.997	229.995	
6.83	-230.298	232.297	
6.84	-232.623	234.621	
6.85	-234.971	236.969	
6.86	-237.342	239.341	
6.87	-239.738	241.736	
6.88	-242.157	244.156	
6.89	-244.601	246.599	
6.9	-247.069	249.068	
6.91	-249.562	251.561	
6.92	-252.081	254.079	
6.93	-254.624	256.623	
6.94	-257.193	259.192	
6.95	-259.788	261.787	
6.96	-262.409	264.408	
6.97	-265.056	267.055	
6.98	-267.73	269.729	
6.99	-270.431	272.43	
7	-273.159	275.157	
7.01	-275.914	277.913	
7.02	-278.697	280.696	
7.03	-281.508	283.507	
7.04	-284.347	286.346	
7.05	-287.215	289.214	
7.06	-290.112	292.111	
7.07	-293.038	295.036	
7.08	-295.993	297.991	
7.09	-298.977	300.976	
7.1	-301.992	303.991	
7.11	-305.037	307.036	
7.12	-308.113	310.112	
7.13	-311.22	313.218	
7.14	-314.358	316.356	
7.15	-317.527	319.526	
7.16	-320.728	322.727	
7.17	-323.962	325.96	
7.18	-327.227	329.226	
7.19	-330.526	332.525	
7.2	-333.858	335.857	
7.21	-337.223	339.222	
7.22	-340.623	342.622	
7.23	-344.056	346.055	
7.24	-347.524	349.523	
7.25	-351.027	353.026	
7.26	-354.564	356.563	
7.27	-358.138	360.137	
7.28	-361.747	363.746	
7.29	-365.393	367.392	
7.3	-369.075	371.074	
7.31	-372.795	374.794	
7.32	-376.551	378.55	
7.33	-380.346	382.345	
7.34	-384.178	386.177	
7.35	-388.049	390.049	
7.36	-391.959	393.959	
7.37	-395.909	397.908	
7.38	-399.898	401.897	
7.39	-403.927	405.926	
7.4	-407.996	409.996	
7.41	-412.107	414.106	
7.42	-416.259	418.258	
7.43	-420.452	422.451	
7.44	-424.688	426.687	
7.45	-428.966	430.965	
7.46	-433.287	435.286	
7.47	-437.652	439.651	
7.48	-442.06	444.06	
7.49	-446.513	448.513	
7.5	-451.011	453.01	
7.51	-455.554	457.553	
7.52	-460.142	462.141	
7.53	-464.777	466.776	
7.54	-469.458	471.457	
7.55	-474.186	476.185	
7.56	-478.962	480.961	
7.57	-483.785	485.785	
7.58	-488.657	490.657	
7.59	-493.579	495.578	
7.6	-498.549	500.548	
7.61	-503.57	505.569	
7.62	-508.641	510.64	
7.63	-513.763	515.762	
7.64	-518.936	520.935	
7.65	-524.161	526.161	
7.66	-529.439	531.439	
7.67	-534.77	536.77	
7.68	-540.155	542.154	
7.69	-545.594	547.593	
7.7	-551.087	553.086	
7.71	-556.635	558.635	
7.72	-562.24	564.239	
7.73	-567.9	569.9	
7.74	-573.618	575.617	
7.75	-579.393	581.392	
7.76	-585.226	587.225	
7.77	-591.118	593.117	
7.78	-597.068	599.068	
7.79	-603.079	605.079	
7.8	-609.15	611.15	
7.81	-615.282	617.282	
7.82	-621.476	623.476	
7.83	-627.732	629.732	
7.84	-634.051	636.05	
7.85	-640.433	642.433	
7.86	-646.88	648.879	
7.87	-653.391	655.391	
7.88	-659.968	661.967	
7.89	-666.61	668.61	
7.9	-673.32	675.32	
7.91	-680.097	682.097	
7.92	-686.942	688.942	
7.93	-693.856	695.856	
7.94	-700.84	702.839	
7.95	-707.893	709.893	
7.96	-715.018	717.017	
7.97	-722.214	724.213	
7.98	-729.482	731.482	
7.99	-736.824	738.823	
8	-744.239	746.239	
8.01	-751.729	753.728	
8.02	-759.294	761.293	
8.03	-766.935	768.934	
8.04	-774.653	776.652	
8.05	-782.448	784.448	
8.06	-790.322	792.322	
8.07	-798.275	800.275	
8.08	-806.308	808.307	
8.09	-814.421	816.421	
8.1	-822.617	824.616	
8.11	-830.894	832.894	
8.12	-839.255	841.254	
8.13	-847.699	849.699	
8.14	-856.229	858.229	
8.15	-864.844	866.844	
8.16	-873.546	875.546	
8.17	-882.336	884.335	
8.18	-891.213	893.213	
8.19	-900.18	902.18	
8.2	-909.237	911.237	
8.21	-918.385	920.385	
8.22	-927.625	929.625	
8.23	-936.958	938.958	
8.24	-946.385	948.384	
8.25	-955.906	957.906	
8.26	-965.523	967.523	
8.27	-975.237	977.236	
8.28	-985.048	987.048	
8.29	-994.958	996.958	
8.3	-1004.97	1006.97	
8.31	-1015.08	1017.08	
8.32	-1025.29	1027.29	
8.33	-1035.6	1037.6	
8.34	-1046.02	1048.02	
8.35	-1056.54	1058.54	
8.36	-1067.17	1069.17	
8.37	-1077.91	1079.91	
8.38	-1088.75	1090.75	
8.39	-1099.7	1101.7	
8.4	-1110.77	1112.77	
8.41	-1121.94	1123.94	
8.42	-1133.23	1135.23	
8.43	-1144.62	1146.62	
8.44	-1156.14	1158.14	
8.45	-1167.77	1169.77	
8.46	-1179.51	1181.51	
8.47	-1191.38	1193.38	
8.48	-1203.36	1205.36	
8.49	-1215.47	1217.47	
8.5	-1227.69	1229.69	
8.51	-1240.04	1242.04	
8.52	-1252.51	1254.51	
8.53	-1265.11	1267.11	
8.54	-1277.84	1279.84	
8.55	-1290.69	1292.69	
8.56	-1303.67	1305.67	
8.57	-1316.78	1318.78	
8.58	-1330.03	1332.03	
8.59	-1343.4	1345.4	
8.6	-1356.91	1358.91	
8.61	-1370.56	1372.56	
8.62	-1384.35	1386.35	
8.63	-1398.27	1400.27	
8.64	-1412.33	1414.33	
8.65	-1426.54	1428.54	
8.66	-1440.88	1442.88	
8.67	-1455.37	1457.37	
8.68	-1470.01	1472.01	
8.69	-1484.8	1486.79	
8.7	-1499.73	1501.73	
8.71	-1514.81	1516.81	
8.72	-1530.04	1532.04	
8.73	-1545.43	1547.43	
8.74	-1560.97	1562.97	
8.75	-1576.67	1578.67	
8.76	-1592.53	1594.53	
8.77	-1608.54	1610.54	
8.78	-1624.72	1626.72	
8.79	-1641.06	1643.06	
8.8	-1657.56	1659.56	
8.81	-1674.23	1676.23	
8.82	-1691.07	1693.07	
8.83	-1708.07	1710.07	
8.84	-1725.25	1727.25	
8.85	-1742.6	1744.6	
8.86	-1760.12	1762.12	
8.87	-1777.82	1779.82	
8.88	-1795.7	1797.7	
8.89	-1813.75	1815.75	
8.9	-1831.99	1833.99	
8.91	-1850.41	1852.41	
8.92	-1869.02	1871.02	
8.93	-1887.82	1889.82	
8.94	-1906.8	1908.8	
8.95	-1925.97	1927.97	
8.96	-1945.34	1947.34	
8.97	-1964.9	1966.9	
8.98	-1984.66	1986.66	
8.99	-2004.61	2006.61	
9	-2024.77	2026.77	
9.01	-2045.13	2047.13	
9.02	-2065.69	2067.69	
9.03	-2086.46	2088.46	
9.04	-2107.44	2109.44	
9.05	-2128.63	2130.63	
9.06	-2150.04	2152.04	
9.07	-2171.66	2173.66	
9.08	-2193.49	2195.49	
9.09	-2215.55	2217.55	
9.1	-2237.82	2239.82	
