1	7.39075e+06	1
1	8.53761e+06	1
1	9.86244e+06	1
1	1.13928e+07	1
1	1.31607e+07	1
1	1.5203e+07	1
1	1.75621e+07	1
1	2.02873e+07	1
1	2.34354e+07	1
1	2.7072e+07	1
1	3.12729e+07	1
1	3.61257e+07	1
1	4.17315e+07	1
1	4.82072e+07	1
1	5.56878e+07	1
1	6.43291e+07	1
1	7.43114e+07	1
1	8.58427e+07	1
1	9.91634e+07	1
1	1.14551e+08	1
1	1.32327e+08	1
1	1.52861e+08	1
1	1.76581e+08	1
1	2.03982e+08	1
1	2.35635e+08	1
1	2.72199e+08	1
1	3.14438e+08	1
1	3.63231e+08	1
1	4.19596e+08	1
1	4.84707e+08	1
1	5.59921e+08	1
1	6.46807e+08	1
1	7.47176e+08	1
1	8.63119e+08	1
1	9.97054e+08	1
1	1.15177e+09	1
1	1.3305e+09	1
1	1.53696e+09	1
1	1.77546e+09	1
1	2.05097e+09	1
1	2.36923e+09	1
1	2.73687e+09	1
1	3.16157e+09	1
1	3.65216e+09	1
1	4.21889e+09	1
1	4.87356e+09	1
1	5.62981e+09	1
1	6.50342e+09	1
1	7.51259e+09	1
1	8.67836e+09	1
1	1.0025e+10	1
1	1.15807e+10	1
1	1.33777e+10	1
1	1.54536e+10	1
1	1.78516e+10	1
1	2.06218e+10	1
1	2.38217e+10	1
1	2.75183e+10	1
1	3.17885e+10	1
1	3.67212e+10	1
1	4.24195e+10	1
1	4.90019e+10	1
1	5.66058e+10	1
1	6.53897e+10	1
1	7.55365e+10	1
1	8.72579e+10	1
1	1.00798e+11	1
1	1.1644e+11	1
1	1.34508e+11	1
1	1.55381e+11	1
1	1.79492e+11	1
1	2.07345e+11	1
1	2.39519e+11	1
1	2.76687e+11	1
1	3.19622e+11	1
1	3.69219e+11	1
1	4.26513e+11	1
1	4.92698e+11	1
1	5.69152e+11	1
1	6.5747e+11	1
1	7.59494e+11	1
1	8.77349e+11	1
1	1.01349e+12	1
1	1.17076e+12	1
1	1.35243e+12	1
1	1.5623e+12	1
1	1.80473e+12	1
1	2.08478e+12	1
1	2.40828e+12	1
1	2.78199e+12	1
1	3.21369e+12	1
1	3.71237e+12	1
1	4.28844e+12	1
1	4.9539e+12	1
1	5.72263e+12	1
1	6.61064e+12	1
1	7.63645e+12	1
1	8.82144e+12	1
1	1.01903e+13	1
1	1.17716e+13	1
1	1.35983e+13	1
1	1.57084e+13	1
1	1.81459e+13	1
1	2.09617e+13	1
1	2.42145e+13	1
1	2.7972e+13	1
1	3.23125e+13	1
1	3.73266e+13	1
1	4.31188e+13	1
1	4.98098e+13	1
1	5.7539e+13	1
1	6.64677e+13	1
1	7.67818e+13	1
1	8.86965e+13	1
1	1.0246e+14	1
1	1.18359e+14	1
1	1.36726e+14	1
1	1.57942e+14	1
1	1.82451e+14	1
1	2.10763e+14	1
1	2.43468e+14	1
1	2.81248e+14	1
1	3.24891e+14	1
1	3.75306e+14	1
1	4.33545e+14	1
1	5.0082e+14	1
1	5.78535e+14	1
1	6.6831e+14	1
1	7.72015e+14	1
1	8.91813e+14	1
1	1.0302e+15	1
1	1.19006e+15	1
1	1.37473e+15	1
1	1.58805e+15	1
1	1.83448e+15	1
1	2.11915e+15	1
1	2.44799e+15	1
1	2.82786e+15	1
1	3.26667e+15	1
1	3.77358e+15	1
1	4.35914e+15	1
1	5.03557e+15	1
1	5.81697e+15	1
1	6.71962e+15	1
1	7.76234e+15	1
1	8.96687e+15	1
1	1.03583e+16	1
1	1.19657e+16	1
1	1.38224e+16	1
1	1.59673e+16	1
1	1.84451e+16	1
1	2.13073e+16	1
1	2.46137e+16	1
1	2.84331e+16	1
1	3.28452e+16	1
1	3.7942e+16	1
1	4.38297e+16	1
1	5.0631e+16	1
1	5.84876e+16	1
1	6.75635e+16	1
1	7.80477e+16	1
1	9.01588e+16	1
1	1.04149e+17	1
1	1.20311e+17	1
1	1.3898e+17	1
1	1.60546e+17	1
1	1.85459e+17	1
1	2.14238e+17	1
1	2.47482e+17	1
1	2.85885e+17	1
1	3.30247e+17	1
1	3.81494e+17	1
1	4.40692e+17	1
1	5.09077e+17	1
1	5.88073e+17	1
1	6.79328e+17	1
1	7.84743e+17	1
1	9.06515e+17	1
1	1.04718e+18	1
1	1.20968e+18	1
1	1.39739e+18	1
1	1.61424e+18	1
1	1.86473e+18	1
1	2.15408e+18	1
1	2.48835e+18	1
1	2.87448e+18	1
1	3.32052e+18	1
1	3.83579e+18	1
1	4.43101e+18	1
1	5.11859e+18	1
1	5.91287e+18	1
1	6.8304e+18	1
1	7.89031e+18	1
1	9.1147e+18	1
1	1.05291e+19	1
1	1.21629e+19	1
1	1.40503e+19	1
1	1.62306e+19	1
1	1.87492e+19	1
1	2.16586e+19	1
1	2.50195e+19	1
1	2.89019e+19	1
1	3.33867e+19	1
1	3.85675e+19	1
1	4.45523e+19	1
1	5.14657e+19	1
1	5.94519e+19	1
1	6.86774e+19	1
1	7.93344e+19	1
1	9.16451e+19	1
1	1.05866e+20	1
1	1.22294e+20	1
1	1.41271e+20	1
1	1.63193e+20	1
1	1.88516e+20	1
1	2.1777e+20	1
1	2.51562e+20	1
1	2.90598e+20	1
1	3.35692e+20	1
1	3.87783e+20	1
1	4.47958e+20	1
1	5.1747e+20	1
1	5.97768e+20	1
1	6.90527e+20	1
1	7.9768e+20	1
1	9.2146e+20	1
1	1.06445e+21	1
1	1.22962e+21	1
1	1.42043e+21	1
1	1.64085e+21	1
1	1.89547e+21	1
1	2.1896e+21	1
1	2.52937e+21	1
1	2.92187e+21	1
1	3.37527e+21	1
1	3.89903e+21	1
1	4.50406e+21	1
1	5.20298e+21	1
1	6.01035e+21	1
1	6.94301e+21	1
1	8.0204e+21	1
1	9.26496e+21	1
1	1.07027e+22	1
1	1.23634e+22	1
1	1.4282e+22	1
1	1.64982e+22	1
1	1.90583e+22	1
1	2.20156e+22	1
1	2.54319e+22	1
1	2.93783e+22	1
1	3.39371e+22	1
1	3.92034e+22	1
1	4.52868e+22	1
1	5.23141e+22	1
1	6.0432e+22	1
1	6.98096e+22	1
1	8.06423e+22	1
1	9.3156e+22	1
1	1.07612e+23	1
1	1.2431e+23	1
1	1.436e+23	1
1	1.65883e+23	1
1	1.91624e+23	1
1	2.2136e+23	1
1	2.55709e+23	1
1	2.95389e+23	1
1	3.41226e+23	1
1	3.94176e+23	1
1	4.55343e+23	1
1	5.26001e+23	1
1	6.07623e+23	1
1	7.01911e+23	1
1	8.10831e+23	1
1	9.36652e+23	1
1	1.082e+24	1
1	1.2499e+24	1
1	1.44385e+24	1
1	1.6679e+24	1
1	1.92672e+24	1
1	2.2257e+24	1
1	2.57107e+24	1
1	2.97004e+24	1
1	3.43091e+24	1
1	3.96331e+24	1
1	4.57831e+24	1
1	5.28876e+24	1
1	6.10944e+24	1
1	7.05747e+24	1
1	8.15262e+24	1
1	9.41771e+24	1
1	1.08791e+25	1
1	1.25673e+25	1
1	1.45174e+25	1
1	1.67702e+25	1
1	1.93725e+25	1
1	2.23786e+25	1
1	2.58512e+25	1
1	2.98627e+25	1
1	3.44966e+25	1
1	3.98497e+25	1
1	4.60334e+25	1
1	5.31766e+25	1
1	6.14283e+25	1
1	7.09605e+25	1
1	8.19718e+25	1
1	9.46918e+25	1
1	1.09386e+26	1
1	1.2636e+26	1
1	1.45968e+26	1
1	1.68618e+26	1
1	1.94783e+26	1
1	2.25009e+26	1
1	2.59925e+26	1
1	3.00259e+26	1
1	3.46852e+26	1
1	4.00675e+26	1
1	4.6285e+26	1
1	5.34672e+26	1
1	6.1764e+26	1
1	7.13483e+26	1
1	8.24198e+26	1
1	9.52093e+26	1
1	1.09983e+27	1
1	1.2705e+27	1
1	1.46765e+27	1
1	1.6954e+27	1
1	1.95848e+27	1
1	2.26239e+27	1
1	2.61346e+27	1
1	3.019e+27	1
1	3.48747e+27	1
1	4.02865e+27	1
1	4.65379e+27	1
1	5.37595e+27	1
1	6.21016e+27	1
1	7.17383e+27	1
1	8.28703e+27	1
1	9.57297e+27	1
1	1.10585e+28	1
1	1.27745e+28	1
1	1.47567e+28	1
1	1.70466e+28	1
1	1.96918e+28	1
1	2.27475e+28	1
1	2.62774e+28	1
1	3.0355e+28	1
1	3.50654e+28	1
1	4.05066e+28	1
1	4.67923e+28	1
1	5.40533e+28	1
1	6.2441e+28	1
1	7.21303e+28	1
1	8.33232e+28	1
1	9.62529e+28	1
1	1.11189e+29	1
1	1.28443e+29	1
1	1.48374e+29	1
1	1.71398e+29	1
1	1.97995e+29	1
1	2.28719e+29	1
1	2.6421e+29	1
1	3.05209e+29	1
1	3.5257e+29	1
1	4.0728e+29	1
1	4.7048e+29	1
1	5.43487e+29	1
1	6.27823e+29	1
1	7.25246e+29	1
1	8.37786e+29	1
1	9.6779e+29	1
1	1.11797e+30	1
1	1.29145e+30	1
1	1.49185e+30	1
1	1.72335e+30	1
1	1.99077e+30	1
1	2.29969e+30	1
1	2.65654e+30	1
1	3.06877e+30	1
1	3.54497e+30	1
1	4.09506e+30	1
1	4.73052e+30	1
1	5.46458e+30	1
1	6.31254e+30	1
1	7.29209e+30	1
1	8.42365e+30	1
1	9.73079e+30	1
1	1.12408e+31	1
1	1.29851e+31	1
1	1.5e+31	1
1	1.73277e+31	1
1	2.00165e+31	1
1	2.31226e+31	1
1	2.67106e+31	1
1	3.08554e+31	1
1	3.56434e+31	1
1	4.11744e+31	1
1	4.75637e+31	1
1	5.49444e+31	1
1	6.34704e+31	1
1	7.33195e+31	1
1	8.46969e+31	1
1	9.78398e+31	1
1	1.13022e+32	1
1	1.3056e+32	1
1	1.5082e+32	1
1	1.74224e+32	1
1	2.01259e+32	1
1	2.32489e+32	1
1	2.68566e+32	1
1	3.10241e+32	1
1	3.58383e+32	1
1	4.13995e+32	1
1	4.78237e+32	1
1	5.52447e+32	1
1	6.38173e+32	1
1	7.37202e+32	1
1	8.51598e+32	1
1	9.83745e+32	1
1	1.1364e+33	1
1	1.31274e+33	1
1	1.51644e+33	1
1	1.75176e+33	1
1	2.02359e+33	1
1	2.3376e+33	1
1	2.70034e+33	1
1	3.11936e+33	1
1	3.60341e+33	1
1	4.16257e+33	1
1	4.8085e+33	1
1	5.55467e+33	1
1	6.41661e+33	1
1	7.41231e+33	1
1	8.56252e+33	1
1	9.89122e+33	1
1	1.14261e+34	1
1	1.31991e+34	1
1	1.52473e+34	1
1	1.76133e+34	1
1	2.03465e+34	1
1	2.35038e+34	1
1	2.7151e+34	1
1	3.13641e+34	1
1	3.62311e+34	1
1	4.18532e+34	1
1	4.83478e+34	1
1	5.58502e+34	1
1	6.45168e+34	1
1	7.45283e+34	1
1	8.60932e+34	1
1	9.94528e+34	1
1	1.14885e+35	1
1	1.32713e+35	1
1	1.53307e+35	1
1	1.77096e+35	1
1	2.04577e+35	1
1	2.36322e+35	1
1	2.72994e+35	1
1	3.15356e+35	1
1	3.64291e+35	1
1	4.2082e+35	1
1	4.86121e+35	1
1	5.61555e+35	1
1	6.48694e+35	1
1	7.49356e+35	1
1	8.65637e+35	1
1	9.99963e+35	1
1	1.15513e+36	1
1	1.33438e+36	1
1	1.54144e+36	1
1	1.78064e+36	1
1	2.05695e+36	1
1	2.37614e+36	1
1	2.74486e+36	1
1	3.17079e+36	1
1	3.66282e+36	1
1	4.2312e+36	1
1	4.88778e+36	1
1	5.64624e+36	1
1	6.5224e+36	1
1	7.53451e+36	1
1	8.70369e+36	1
1	1.00543e+37	1
1	1.16145e+37	1
1	1.34167e+37	1
1	1.54987e+37	1
1	1.79037e+37	1
1	2.06819e+37	1
1	2.38912e+37	1
1	2.75986e+37	1
1	3.18812e+37	1
1	3.68284e+37	1
1	4.25432e+37	1
1	4.91449e+37	1
1	5.6771e+37	1
1	6.55805e+37	1
1	7.57569e+37	1
1	8.75126e+37	1
1	1.01092e+38	1
1	1.16779e+38	1
1	1.34901e+38	1
1	1.55834e+38	1
1	1.80016e+38	1
1	2.0795e+38	1
1	2.40218e+38	1
1	2.77494e+38	1
1	3.20555e+38	1
1	3.70297e+38	1
1	4.27758e+38	1
1	4.94135e+38	1
1	5.70813e+38	1
1	6.59389e+38	1
1	7.6171e+38	1
1	8.79909e+38	1
1	1.01645e+39	1
1	1.17418e+39	1
1	1.35638e+39	1
1	1.56686e+39	1
1	1.80999e+39	1
1	2.09086e+39	1
1	2.41531e+39	1
1	2.79011e+39	1
1	3.22306e+39	1
1	3.72321e+39	1
1	4.30096e+39	1
1	4.96836e+39	1
1	5.73933e+39	1
1	6.62993e+39	1
1	7.65873e+39	1
1	8.84718e+39	1
1	1.022e+40	1
1	1.18059e+40	1
1	1.36379e+40	1
1	1.57542e+40	1
1	1.81989e+40	1
1	2.10229e+40	1
1	2.42851e+40	1
1	2.80536e+40	1
1	3.24068e+40	1
1	3.74355e+40	1
1	4.32446e+40	1
1	4.99551e+40	1
1	5.77069e+40	1
1	6.66616e+40	1
1	7.70059e+40	1
1	8.89553e+40	1
1	1.02759e+41	1
1	1.18705e+41	1
1	1.37125e+41	1
1	1.58403e+41	1
1	1.82983e+41	1
1	2.11378e+41	1
1	2.44179e+41	1
1	2.82069e+41	1
1	3.25839e+41	1
1	3.76401e+41	1
1	4.3481e+41	1
1	5.02282e+41	1
1	5.80223e+41	1
1	6.7026e+41	1
1	7.74268e+41	1
1	8.94415e+41	1
1	1.03321e+42	1
1	1.19353e+42	1
1	1.37874e+42	1
1	1.59269e+42	1
1	1.83983e+42	1
1	2.12533e+42	1
1	2.45513e+42	1
1	2.83611e+42	1
1	3.2762e+42	1
1	3.78459e+42	1
1	4.37186e+42	1
1	5.05027e+42	1
1	5.83395e+42	1
1	6.73923e+42	1
1	7.78499e+42	1
1	8.99303e+42	1
1	1.03885e+43	1
1	1.20006e+43	1
1	1.38628e+43	1
1	1.60139e+43	1
1	1.84989e+43	1
1	2.13695e+43	1
1	2.46855e+43	1
1	2.85161e+43	1
1	3.29411e+43	1
1	3.80527e+43	1
1	4.39576e+43	1
1	5.07787e+43	1
1	5.86583e+43	1
1	6.77606e+43	1
1	7.82754e+43	1
1	9.04218e+43	1
1	1.04453e+44	1
1	1.20662e+44	1
1	1.39385e+44	1
1	1.61015e+44	1
1	1.86e+44	1
1	2.14863e+44	1
1	2.48204e+44	1
1	2.86719e+44	1
1	3.31211e+44	1
1	3.82607e+44	1
1	4.41978e+44	1
1	5.10562e+44	1
1	5.89789e+44	1
1	6.8131e+44	1
1	7.87032e+44	1
1	9.0916e+44	1
1	1.05024e+45	1
1	1.21321e+45	1
1	1.40147e+45	1
1	1.61895e+45	1
1	1.87017e+45	1
1	2.16037e+45	1
1	2.49561e+45	1
1	2.88286e+45	1
1	3.33021e+45	1
1	3.84698e+45	1
1	4.44394e+45	1
1	5.13353e+45	1
1	5.93012e+45	1
1	6.85033e+45	1
1	7.91334e+45	1
1	9.14129e+45	1
1	1.05598e+46	1
1	1.21984e+46	1
1	1.40913e+46	1
1	1.62779e+46	1
1	1.88039e+46	1
1	2.17218e+46	1
1	2.50925e+46	1
1	2.89862e+46	1
1	3.34841e+46	1
1	3.86801e+46	1
1	4.46823e+46	1
1	5.16158e+46	1
1	5.96254e+46	1
1	6.88777e+46	1
1	7.95659e+46	1
1	9.19125e+46	1
1	1.06175e+47	1
1	1.22651e+47	1
1	1.41683e+47	1
1	1.63669e+47	1
1	1.89066e+47	1
1	2.18405e+47	1
1	2.52296e+47	1
1	2.91446e+47	1
1	3.36671e+47	1
1	3.88915e+47	1
1	4.49265e+47	1
1	5.18979e+47	1
1	5.99512e+47	1
1	6.92542e+47	1
1	8.00007e+47	1
1	9.24149e+47	1
1	1.06755e+48	1
1	1.23321e+48	1
1	1.42458e+48	1
1	1.64564e+48	1
1	1.901e+48	1
1	2.19599e+48	1
1	2.53675e+48	1
1	2.93039e+48	1
1	3.38512e+48	1
1	3.9104e+48	1
1	4.5172e+48	1
1	5.21816e+48	1
1	6.02789e+48	1
1	6.96327e+48	1
1	8.0438e+48	1
1	9.292e+48	1
1	1.07339e+49	1
1	1.23995e+49	1
1	1.43236e+49	1
1	1.65463e+49	1
1	1.91139e+49	1
1	2.20799e+49	1
1	2.55061e+49	1
1	2.94641e+49	1
1	3.40362e+49	1
1	3.93177e+49	1
1	4.54189e+49	1
1	5.24668e+49	1
1	6.06083e+49	1
1	7.00133e+49	1
1	8.08776e+49	1
1	9.34278e+49	1
1	1.07926e+50	1
1	1.24673e+50	1
1	1.44019e+50	1
1	1.66367e+50	1
1	1.92183e+50	1
1	2.22006e+50	1
1	2.56455e+50	1
1	2.96251e+50	1
1	3.42222e+50	1
1	3.95326e+50	1
1	4.56671e+50	1
1	5.27535e+50	1
1	6.09396e+50	1
1	7.03959e+50	1
1	8.13197e+50	1
1	9.39385e+50	1
1	1.08515e+51	1
1	1.25354e+51	1
1	1.44806e+51	1
1	1.67277e+51	1
1	1.93234e+51	1
1	2.23219e+51	1
1	2.57857e+51	1
1	2.9787e+51	1
1	3.44092e+51	1
1	3.97487e+51	1
1	4.59167e+51	1
1	5.30419e+51	1
1	6.12727e+51	1
1	7.07807e+51	1
1	8.17641e+51	1
1	9.44519e+51	1
1	1.09108e+52	1
1	1.26039e+52	1
1	1.45598e+52	1
1	1.68191e+52	1
1	1.9429e+52	1
1	2.24439e+52	1
1	2.59266e+52	1
1	2.99498e+52	1
1	3.45973e+52	1
1	3.99659e+52	1
1	4.61677e+52	1
1	5.33318e+52	1
1	6.16075e+52	1
1	7.11675e+52	1
1	8.2211e+52	1
1	9.49681e+52	1
1	1.09705e+53	1
1	1.26728e+53	1
1	1.46393e+53	1
1	1.6911e+53	1
1	1.95352e+53	1
1	2.25666e+53	1
1	2.60683e+53	1
1	3.01135e+53	1
1	3.47864e+53	1
1	4.01844e+53	1
1	4.642e+53	1
1	5.36233e+53	1
1	6.19443e+53	1
1	7.15565e+53	1
1	8.26603e+53	1
1	9.54872e+53	1
1	1.10304e+54	1
1	1.27421e+54	1
1	1.47194e+54	1
1	1.70034e+54	1
1	1.9642e+54	1
1	2.26899e+54	1
1	2.62108e+54	1
1	3.02781e+54	1
1	3.49765e+54	1
1	4.0404e+54	1
1	4.66737e+54	1
1	5.39163e+54	1
1	6.22828e+54	1
1	7.19476e+54	1
1	8.31121e+54	1
1	9.6009e+54	1
1	1.10907e+55	1
1	1.28117e+55	1
1	1.47998e+55	1
1	1.70964e+55	1
1	1.97493e+55	1
1	2.28139e+55	1
1	2.63541e+55	1
1	3.04436e+55	1
1	3.51677e+55	1
1	4.06248e+55	1
1	4.69288e+55	1
1	5.4211e+55	1
1	6.26232e+55	1
1	7.23408e+55	1
1	8.35663e+55	1
1	9.65338e+55	1
1	1.11513e+56	1
1	1.28818e+56	1
1	1.48807e+56	1
1	1.71898e+56	1
1	1.98572e+56	1
1	2.29386e+56	1
1	2.64981e+56	1
1	3.061e+56	1
1	3.53599e+56	1
1	4.08469e+56	1
1	4.71853e+56	1
1	5.45073e+56	1
1	6.29655e+56	1
1	7.27362e+56	1
1	8.40231e+56	1
1	9.70614e+56	1
1	1.12123e+57	1
1	1.29522e+57	1
1	1.4962e+57	1
1	1.72838e+57	1
1	1.99658e+57	1
1	2.3064e+57	1
1	2.66429e+57	1
1	3.07773e+57	1
1	3.55531e+57	1
1	4.10701e+57	1
1	4.74432e+57	1
1	5.48052e+57	1
1	6.33096e+57	1
1	7.31337e+57	1
1	8.44823e+57	1
1	9.75919e+57	1
1	1.12736e+58	1
1	1.3023e+58	1
1	1.50438e+58	1
1	1.73782e+58	1
1	2.00749e+58	1
1	2.319e+58	1
1	2.67885e+58	1
1	3.09455e+58	1
1	3.57475e+58	1
1	4.12946e+58	1
1	4.77025e+58	1
1	5.51047e+58	1
1	6.36556e+58	1
1	7.35334e+58	1
1	8.4944e+58	1
1	9.81252e+58	1
1	1.13352e+59	1
1	1.30941e+59	1
1	1.5126e+59	1
1	1.74732e+59	1
1	2.01846e+59	1
1	2.33168e+59	1
1	2.6935e+59	1
1	3.11146e+59	1
1	3.59428e+59	1
1	4.15203e+59	1
1	4.79632e+59	1
1	5.54059e+59	1
1	6.40035e+59	1
1	7.39353e+59	1
1	8.54083e+59	1
1	9.86615e+59	1
1	1.13971e+60	1
1	1.31657e+60	1
1	1.52087e+60	1
1	1.75687e+60	1
1	2.02949e+60	1
1	2.34442e+60	1
1	2.70822e+60	1
1	3.12847e+60	1
1	3.61393e+60	1
1	4.17472e+60	1
1	4.82253e+60	1
1	5.57087e+60	1
1	6.43534e+60	1
1	7.43394e+60	1
1	8.58751e+60	1
1	9.92008e+60	1
1	1.14594e+61	1
1	1.32377e+61	1
1	1.52918e+61	1
1	1.76647e+61	1
1	2.04059e+61	1
1	2.35723e+61	1
1	2.72302e+61	1
1	3.14556e+61	1
1	3.63368e+61	1
1	4.19754e+61	1
1	4.84889e+61	1
1	5.60132e+61	1
1	6.47051e+61	1
1	7.47457e+61	1
1	8.63444e+61	1
1	9.9743e+61	1
1	1.15221e+62	1
1	1.331e+62	1
1	1.53754e+62	1
1	1.77613e+62	1
1	2.05174e+62	1
1	2.37012e+62	1
1	2.7379e+62	1
1	3.16276e+62	1
1	3.65354e+62	1
1	4.22048e+62	1
1	4.87539e+62	1
1	5.63193e+62	1
1	6.50587e+62	1
1	7.51542e+62	1
1	8.68163e+62	1
1	1.00288e+63	1
1	1.1585e+63	1
1	1.33827e+63	1
1	1.54594e+63	1
1	1.78583e+63	1
1	2.06295e+63	1
1	2.38307e+63	1
1	2.75287e+63	1
1	3.18004e+63	1
1	3.67351e+63	1
1	4.24355e+63	1
1	4.90204e+63	1
1	5.66272e+63	1
1	6.54143e+63	1
1	7.5565e+63	1
1	8.72908e+63	1
1	1.00836e+64	1
1	1.16484e+64	1
1	1.34559e+64	1
1	1.55439e+64	1
1	1.79559e+64	1
1	2.07423e+64	1
1	2.3961e+64	1
1	2.76791e+64	1
1	3.19742e+64	1
1	3.69358e+64	1
1	4.26674e+64	1
1	4.92883e+64	1
1	5.69366e+64	1
1	6.57718e+64	1
1	7.5978e+64	1
1	8.77679e+64	1
1	1.01387e+65	1
1	1.1712e+65	1
1	1.35294e+65	1
1	1.56289e+65	1
1	1.80541e+65	1
1	2.08556e+65	1
1	2.40919e+65	1
1	2.78304e+65	1
1	3.2149e+65	1
1	3.71377e+65	1
1	4.29006e+65	1
1	4.95577e+65	1
1	5.72478e+65	1
1	6.61313e+65	1
1	7.63932e+65	1
1	8.82476e+65	1
1	1.01941e+66	1
1	1.1776e+66	1
1	1.36034e+66	1
1	1.57143e+66	1
1	1.81528e+66	1
1	2.09696e+66	1
1	2.42236e+66	1
1	2.79825e+66	1
1	3.23247e+66	1
1	3.73407e+66	1
1	4.31351e+66	1
1	4.98286e+66	1
1	5.75607e+66	1
1	6.64927e+66	1
1	7.68108e+66	1
1	8.87299e+66	1
1	1.02499e+67	1
1	1.18404e+67	1
1	1.36777e+67	1
1	1.58002e+67	1
1	1.8252e+67	1
1	2.10842e+67	1
1	2.4356e+67	1
1	2.81354e+67	1
1	3.25014e+67	1
1	3.75448e+67	1
1	4.33708e+67	1
1	5.01009e+67	1
1	5.78753e+67	1
1	6.68561e+67	1
1	7.72306e+67	1
1	8.92149e+67	1
1	1.03059e+68	1
1	1.19051e+68	1
1	1.37525e+68	1
1	1.58865e+68	1
1	1.83517e+68	1
1	2.11995e+68	1
1	2.44891e+68	1
1	2.82892e+68	1
1	3.2679e+68	1
1	3.775e+68	1
1	4.36078e+68	1
1	5.03747e+68	1
1	5.81916e+68	1
1	6.72215e+68	1
1	7.76527e+68	1
1	8.97025e+68	1
1	1.03622e+69	1
1	1.19702e+69	1
1	1.38276e+69	1
1	1.59734e+69	1
1	1.8452e+69	1
1	2.13153e+69	1
1	2.46229e+69	1
1	2.84438e+69	1
1	3.28576e+69	1
1	3.79563e+69	1
1	4.38462e+69	1
1	5.065e+69	1
1	5.85097e+69	1
1	6.75889e+69	1
1	7.80771e+69	1
1	9.01927e+69	1
1	1.04188e+70	1
1	1.20356e+70	1
1	1.39032e+70	1
1	1.60607e+70	1
1	1.85529e+70	1
1	2.14318e+70	1
1	2.47575e+70	1
1	2.85993e+70	1
1	3.30372e+70	1
1	3.81637e+70	1
1	4.40858e+70	1
1	5.09269e+70	1
1	5.88295e+70	1
1	6.79583e+70	1
1	7.85038e+70	1
1	9.06857e+70	1
1	1.04758e+71	1
1	1.21014e+71	1
1	1.39792e+71	1
1	1.61484e+71	1
1	1.86543e+71	1
1	2.1549e+71	1
1	2.48928e+71	1
1	2.87556e+71	1
1	3.32178e+71	1
1	3.83723e+71	1
1	4.43268e+71	1
1	5.12052e+71	1
1	5.9151e+71	1
1	6.83298e+71	1
1	7.89329e+71	1
1	9.11813e+71	1
1	1.0533e+72	1
1	1.21675e+72	1
1	1.40556e+72	1
1	1.62367e+72	1
1	1.87562e+72	1
1	2.16667e+72	1
1	2.50289e+72	1
1	2.89128e+72	1
1	3.33993e+72	1
1	3.85821e+72	1
1	4.4569e+72	1
1	5.14851e+72	1
1	5.94743e+72	1
1	6.87032e+72	1
1	7.93643e+72	1
1	9.16797e+72	1
1	1.05906e+73	1
1	1.2234e+73	1
1	1.41324e+73	1
1	1.63254e+73	1
