1.29574	-9.25452	-10.5503	26.2299
1.32877	-9.63368	-10.604	27.1879
1.3618	-9.87774	-10.3624	28.1412
1.39483	-9.94293	-9.84384	28.9448
1.42441	-9.8346	-9.20728	29.4338
1.45399	-9.57896	-8.4957	29.6473
1.48358	-9.20687	-7.80027	29.5748
1.51316	-8.76314	-7.19826	29.2453
1.54274	-8.29754	-6.74111	28.714
1.57232	-7.85655	-6.45278	28.0469
1.60492	-7.44381	-6.33287	27.2324
1.64084	-7.11745	-6.4228	26.3278
1.68318	-6.9376	-6.78671	25.3644
1.72813	-6.99965	-7.42098	24.5865
1.76663	-7.24947	-8.11574	24.2088
1.80514	-7.6568	-8.88979	24.1647
1.84365	-8.18325	-9.65953	24.498
1.8768	-8.68799	-10.2311	25.0925
1.90995	-9.18738	-10.6257	25.9355
1.9431	-9.62005	-10.759	26.9431
1.97626	-9.92191	-10.5764	27.9839
2.00941	-10.0396	-10.0808	28.8992
2.03892	-9.96656	-9.43331	29.4883
2.06843	-9.73063	-8.68137	29.7914
2.09795	-9.36013	-7.92488	29.7861
2.12746	-8.90064	-7.25261	29.4957
2.15697	-8.40537	-6.72635	28.9757
2.18648	-7.92555	-6.37697	28.2962
2.21797	-7.47824	-6.20497	27.4747
2.2525	-7.10636	-6.23871	26.5472
2.29219	-6.86591	-6.52786	25.5509
2.33682	-6.85073	-7.11737	24.6419
2.37666	-7.05894	-7.82855	24.1173
2.41651	-7.45452	-8.65526	23.9449
2.45635	-8.00014	-9.51357	24.1871
2.48896	-8.51755	-10.154	24.7135
2.52302	-9.07269	-10.6626	25.5572
2.55708	-9.57604	-10.9041	26.6248
2.58613	-9.90763	-10.8371	27.6098
2.61517	-10.103	-10.5009	28.5452
2.64552	-10.1287	-9.89428	29.3426
2.67587	-9.9622	-9.10998	29.8501
2.70254	-9.6718	-8.3652	30.0104
2.72921	-9.27739	-7.65152	29.9028
2.75588	-8.81891	-7.03363	29.5578
2.78362	-8.32015	-6.53749	29.0011
2.81286	-7.81921	-6.19917	28.2663
2.84428	-7.35589	-6.04634	27.3883
2.87889	-6.977	-6.10914	26.4062
2.91907	-6.74173	-6.44303	25.3534
2.96416	-6.75213	-7.09211	24.4098
3.00319	-6.9865	-7.83821	23.8929
3.04222	-7.40768	-8.69878	23.735
3.08126	-7.97917	-9.59177	23.9994
3.11395	-8.53191	-10.2755	24.5679
3.14778	-9.11942	-10.8142	25.4685
3.17801	-9.60086	-11.0589	26.4788
3.20824	-9.98164	-11.012	27.5779
3.23847	-10.2074	-10.6485	28.6291
3.2687	-10.2392	-10.0013	29.4875
3.29893	-10.0649	-9.16106	30.0351
3.32473	-9.76759	-8.38557	30.2086
3.35052	-9.36373	-7.64027	30.1105
3.37632	-8.89247	-6.98999	29.7712
3.40344	-8.37075	-6.45503	29.2084
3.43201	-7.84188	-6.08022	28.4585
3.46268	-7.34584	-5.8931	27.5564
3.49633	-6.92966	-5.92216	26.5411
3.53492	-6.65021	-6.21462	25.4473
3.57989	-6.6065	-6.84376	24.3936
3.61947	-6.81197	-7.60441	23.7649
3.65905	-7.22505	-8.50562	23.5051
3.69864	-7.81126	-9.46926	23.6902
3.73139	-8.38791	-10.2264	24.2147
3.76546	-9.021	-10.863	25.1101
3.79559	-9.55156	-11.1969	26.1467
3.82573	-9.99167	-11.2329	27.3131
3.85586	-10.2804	-10.9282	28.4693
3.886	-10.3696	-10.301	29.4561
3.91613	-10.2374	-9.43563	30.1337
3.9412	-9.96693	-8.62854	30.3999
3.96627	-9.57706	-7.83019	30.384
3.99134	-9.1047	-7.11174	30.1097
4.01757	-8.56811	-6.49963	29.5957
4.04505	-8.00982	-6.0425	28.8774
4.07439	-7.46841	-5.76873	27.9882
4.10632	-6.98953	-5.70504	26.9666
4.14207	-6.62597	-5.88527	25.8511
4.18616	-6.4535	-6.41097	24.6435
4.2248	-6.55212	-7.0988	23.8367
4.26345	-6.86969	-7.95619	23.3531
4.30209	-7.3817	-8.92828	23.2741
4.34074	-8.04828	-9.9237	23.6691
4.37235	-8.66382	-10.6556	24.3677
4.40543	-9.31522	-11.2206	25.4349
4.43393	-9.82276	-11.4453	26.5595
4.46243	-10.2207	-11.3585	27.7635
4.49093	-10.4549	-10.9373	28.9063
4.51943	-10.4864	-10.2177	29.8404
4.54792	-10.3028	-9.29443	30.4462
4.5727	-9.98256	-8.4268	30.656
4.59748	-9.54422	-7.59003	30.57
4.62226	-9.02896	-6.85486	30.2213
4.64817	-8.4567	-6.24451	29.6337
4.67547	-7.86853	-5.80106	28.8424
4.70478	-7.30537	-5.55207	27.8824
4.7368	-6.81551	-5.52337	26.7936
4.77293	-6.45388	-5.75072	25.6121
4.81782	-6.30621	-6.34833	24.3422
4.85406	-6.42655	-7.04241	23.5668
4.89278	-6.776	-7.95453	23.0714
4.93151	-7.32898	-8.9896	23.005
4.97023	-8.04479	-10.0523	23.4446
5.00131	-8.69215	-10.8214	24.1908
5.03414	-9.38342	-11.4224	25.3345
5.0619	-9.91361	-11.6592	26.5164
5.08966	-10.3329	-11.5743	27.783
5.11742	-10.5859	-11.1416	28.9917
5.14519	-10.6315	-10.3951	29.9903
5.17295	-10.4549	-9.42976	30.6537
5.19714	-10.1324	-8.51319	30.9042
5.22134	-9.68358	-7.62214	30.8458
5.24554	-9.14979	-6.83171	30.5108
5.27075	-8.55307	-6.16868	29.9265
5.29729	-7.93292	-5.67419	29.1276
5.32574	-7.33013	-5.37612	28.149
5.35673	-6.7933	-5.29915	27.0307
5.39138	-6.37661	-5.47255	25.811
5.43389	-6.15096	-5.9916	24.4755
5.47077	-6.20782	-6.66963	23.5507
5.50766	-6.48646	-7.52738	22.9226
5.54454	-6.96841	-8.52871	22.6702
5.58329	-7.66293	-9.66454	22.896
5.61603	-8.36095	-10.5953	23.5313
5.64878	-9.1043	-11.3701	24.5808
5.67768	-9.73602	-11.8027	25.804
5.70657	-10.2747	-11.8935	27.2012
5.73547	-10.6482	-11.5781	28.6139
5.76437	-10.7952	-10.8628	29.852
5.78951	-10.712	-9.9841	30.649
5.81465	-10.4344	-8.97232	31.1024
5.83979	-9.98958	-7.94382	31.1865
5.86493	-9.42346	-7.00299	30.9263
5.89007	-8.79174	-6.22377	30.3821
5.91521	-8.14993	-5.64389	29.6301
5.94239	-7.49967	-5.24855	28.6705
5.97181	-6.89701	-5.07144	27.5518
6.00425	-6.39481	-5.13497	26.3152
6.04183	-6.05163	-5.48601	24.9785
6.07619	-5.96507	-6.02271	23.9207
6.11502	-6.1183	-6.84221	22.9945
6.15385	-6.52053	-7.85864	22.4415
6.19267	-7.14781	-9.02482	22.3608
6.2315	-7.9611	-10.2439	22.8502
6.26196	-8.68509	-11.1254	23.6753
6.29453	-9.47606	-11.8449	24.9722
6.32095	-10.0682	-12.1435	26.2738
6.34864	-10.5714	-12.0883	27.7556
6.37633	-10.8867	-11.6141	29.1891
6.40402	-10.9607	-10.7534	30.3856
6.42772	-10.8145	-9.79434	31.0993
6.45141	-10.4842	-8.73821	31.4637
6.4751	-10.0003	-7.69446	31.4695
6.4988	-9.40846	-6.75588	31.1505
6.52249	-8.76104	-5.98481	30.5687
6.54752	-8.07289	-5.38415	29.749
6.57432	-7.38697	-4.98591	28.7282
6.60342	-6.75271	-4.81328	27.5471
6.63552	-6.22505	-4.88625	26.2482
6.67285	-5.86131	-5.25112	24.8402
6.70486	-5.764	-5.76176	23.7851
6.74272	-5.89336	-6.57131	22.7888
6.78059	-6.27147	-7.58236	22.1457
6.81845	-6.87852	-8.76161	21.9519
6.8579	-7.72182	-10.0871	22.3391
6.88892	-8.49534	-11.0896	23.1269
6.92208	-9.36457	-11.9624	24.4495
6.94828	-10.0191	-12.3769	25.7945
6.97605	-10.6069	-12.4348	27.3932
7.00381	-11.0084	-12.0318	28.9938
7.03158	-11.1567	-11.1793	30.3827
7.05477	-11.0594	-10.1992	31.2377
7.07795	-10.7628	-9.08445	31.734
7.10114	-10.2931	-7.95271	31.8486
7.12433	-9.69431	-6.90933	31.6072
7.14752	-9.02009	-6.02957	31.07
7.17071	-8.32476	-5.3527	30.3131
7.19629	-7.59009	-4.85015	29.3129
7.22391	-6.88861	-4.57323	28.1338
7.25414	-6.27435	-4.53827	26.8193
7.28819	-5.80226	-4.76797	25.3982
7.32536	-5.55898	-5.27816	24.0033
7.35908	-5.5744	-5.94023	22.941
7.3928	-5.80147	-6.77628	22.1303
7.42653	-6.22783	-7.7753	21.6354
7.46293	-6.89598	-9.00775	21.5429
7.50273	-7.84082	-10.447	22.0846
7.53232	-8.64737	-11.4622	22.9845
7.56485	-9.56657	-12.3486	24.4677
7.58993	-10.2342	-12.7345	25.9075
7.61679	-10.8333	-12.7425	27.6112
7.64366	-11.2341	-12.266	29.2969
7.67052	-11.3696	-11.3242	30.7436
7.69276	-11.2552	-10.2753	31.618
7.715	-10.9391	-9.09564	32.1219
7.73723	-10.4476	-7.90429	32.2357
7.75947	-9.82472	-6.80677	31.9879
7.78171	-9.12372	-5.8779	31.4405
7.80495	-8.36579	-5.12881	30.6315
7.8298	-7.58681	-4.58636	29.5943
7.8567	-6.83542	-4.27449	28.3693
7.88608	-6.16915	-4.20813	27.0046
7.91896	-5.64246	-4.40189	25.5309
7.96136	-5.3104	-4.97479	23.8189
7.99119	-5.30009	-5.56071	22.7957
8.02503	-5.4973	-6.39582	21.8686
8.05888	-5.90464	-7.40792	21.2514
8.09273	-6.51108	-8.58402	21.022
8.13074	-7.40945	-10.0436	21.3406
8.16408	-8.3507	-11.3302	22.2181
8.19743	-9.36764	-12.4324	23.7004
8.22275	-10.1242	-12.9901	25.1969
8.25004	-10.8412	-13.1698	27.0554
8.27353	-11.3057	-12.8911	28.7112
8.29702	-11.5686	-12.1923	30.2471
8.32136	-11.5847	-11.0827	31.5339
8.34275	-11.3713	-9.88848	32.2933
8.36414	-10.9589	-8.61319	32.6527
8.38552	-10.3825	-7.37637	32.6157
8.40691	-9.69105	-6.27454	32.2296
8.4283	-8.93947	-5.36875	31.5671
8.45135	-8.12206	-4.63983	30.6352
8.47614	-7.29467	-4.13487	29.4815
8.50308	-6.5107	-3.87316	28.1505
8.53256	-5.83054	-3.86276	26.693
8.56602	-5.30344	-4.11799	25.1187
8.59458	-5.05718	-4.51161	23.888
8.6264	-4.99101	-5.11265	22.678
8.65822	-5.13003	-5.87617	21.6777
8.69004	-5.46277	-6.80421	20.9356
8.72335	-6.01052	-7.9533	20.5028
8.75919	-6.81751	-9.36915	20.5322
8.79855	-7.93632	-11.0368	21.3049
8.82679	-8.84783	-12.1701	22.415
8.85853	-9.90362	-13.1683	24.2288
8.88167	-10.6262	-13.5618	25.8682
8.90707	-11.2915	-13.5355	27.8384
8.93247	-11.7375	-12.9552	29.7804
8.95786	-11.8896	-11.8429	31.4453
8.97828	-11.7705	-10.6529	32.4302
8.99944	-11.4224	-9.27095	33.0319
9.02059	-10.8736	-7.87486	33.1868
9.04174	-10.1724	-6.58782	32.9301
9.06289	-9.37771	-5.49613	32.3357
9.08404	-8.54958	-4.64272	31.4931
9.10726	-7.66438	-3.98594	30.3849
9.13242	-6.79307	-3.57396	29.0729
9.15983	-5.99647	-3.41655	27.6095
9.19	-5.33216	-3.51144	26.0379
9.22641	-4.83301	-3.90069	24.2748
9.25551	-4.65832	-4.38162	23.0089
9.28792	-4.67918	-5.07592	21.7856
9.32032	-4.91104	-5.94048	20.7987
9.35273	-5.34431	-6.98714	20.103
9.38513	-5.9749	-8.22232	19.773
9.42171	-6.91797	-9.8172	19.9619
9.46076	-8.16679	-11.6271	20.9952
9.48731	-9.11593	-12.7696	22.2693
9.51802	-10.2314	-13.7675	24.3235
9.53996	-10.9694	-14.1113	26.1016
9.56427	-11.6448	-13.9977	28.2223
9.58858	-12.0844	-13.2966	30.2821
9.61288	-12.2142	-12.0432	32.0225
9.63225	-12.0693	-10.7485	33.0293
9.65238	-11.6894	-9.26083	33.6365
9.67251	-11.1051	-7.76952	33.7815
9.69264	-10.3652	-6.39923	33.5048
9.71277	-9.52891	-5.23595	32.8848
9.7336	-8.62593	-4.2943	31.9807
9.75595	-7.67921	-3.58295	30.822
9.78026	-6.73858	-3.12457	29.4518
9.8067	-5.86953	-2.92752	27.9284
9.83564	-5.13235	-2.98104	26.3018
9.86974	-4.55398	-3.30023	24.5055
9.89831	-4.2953	-3.7273	23.1325
9.92983	-4.22604	-4.34358	21.7837
9.96136	-4.36378	-5.11353	20.6383
9.99289	-4.69624	-6.05379	19.7363
10.0244	-5.21983	-7.18521	19.135
10.0586	-6.00614	-8.64053	18.9171
10.0963	-7.13634	-10.484	19.3631
10.134	-8.51162	-12.412	20.7357
10.159	-9.5092	-13.5586	22.2345
10.1852	-10.5577	-14.4409	24.306
10.2081	-11.3936	-14.7674	26.4369
10.2309	-12.069	-14.5446	28.7035
10.2537	-12.4965	-13.711	30.8727
10.2766	-12.605	-12.3153	32.6852
10.295	-12.4348	-10.8863	33.7384
10.3141	-12.0218	-9.27011	34.3616
10.3332	-11.3981	-7.66031	34.5019
10.3523	-10.6136	-6.18478	34.2058
10.3714	-9.72783	-4.93063	33.5571
10.3913	-8.76329	-3.90411	32.6117
10.4126	-7.74546	-3.11909	31.4035
10.4359	-6.72329	-2.59727	29.9759
10.4612	-5.76565	-2.34544	28.3919
10.4887	-4.93878	-2.34477	26.7135
10.52	-4.27049	-2.58034	24.9106
10.5461	-3.92057	-2.91113	23.5203
10.5757	-3.72568	-3.40521	22.075
10.6053	-3.72343	-4.01884	20.7896
10.6349	-3.89643	-4.76433	19.6849
10.6646	-4.23655	-5.66529	18.7918
10.6942	-4.74452	-6.74914	18.1565
10.7286	-5.55532	-8.2669	17.8335
10.7673	-6.763	-10.2945	18.1867
10.7987	-7.96836	-12.0991	19.2139
10.832	-9.41976	-13.9347	21.2057
10.8554	-10.4797	-14.9529	23.1981
10.8779	-11.4479	-15.5119	25.5101
10.9004	-12.2751	-15.4855	28.0603
10.9229	-12.8582	-14.7605	30.6004
10.9454	-13.1042	-13.3436	32.8245
10.9631	-13.0213	-11.8408	34.1627
10.9816	-12.6691	-10.0567	35.0615
11.0001	-12.0685	-8.22179	35.4158
11.0185	-11.2671	-6.49412	35.26
11.037	-10.3277	-4.99031	34.6799
11.0555	-9.31759	-3.77341	33.7853
11.0751	-8.23432	-2.80832	32.6089
11.0965	-7.11467	-2.11282	31.1893
11.1199	-6.02168	-1.69958	29.5838
11.1451	-5.03644	-1.55477	27.8751
11.1728	-4.20183	-1.63833	26.0868
11.2042	-3.54732	-1.92743	24.1927
11.2283	-3.23419	-2.24176	22.8505
11.2543	-3.05463	-2.6524	21.5117
11.2804	-3.01888	-3.13651	20.2902
11.3064	-3.11195	-3.70492	19.1932
11.3324	-3.32576	-4.37649	18.2331
11.3605	-3.69147	-5.24644	17.3721
11.3918	-4.27156	-6.43149	16.677
11.4291	-5.2256	-8.19628	16.3282
11.461	-6.29381	-10.0272	16.6012
11.4953	-7.71317	-12.2536	17.7103
11.5261	-9.20357	-14.2842	19.646
11.5507	-10.4786	-15.6718	21.9281
11.5734	-11.6279	-16.5007	24.5695
11.596	-12.645	-16.6539	27.5777
11.6146	-13.2868	-16.143	30.1079
11.6339	-13.6915	-14.9585	32.5711
11.6533	-13.761	-13.1856	34.594
11.6697	-13.534	-11.3561	35.8109
11.6862	-13.0516	-9.39167	36.4966
11.7026	-12.3446	-7.45255	36.652
11.719	-11.4619	-5.67401	36.3349
11.7355	-10.4621	-4.14767	35.6396
11.7528	-9.34553	-2.85681	34.6121
11.7715	-8.1481	-1.83849	33.3037
11.7918	-6.91023	-1.11078	31.7589
11.8141	-5.70115	-0.680752	30.0445
11.838	-4.61544	-0.522559	28.2649
11.8638	-3.68528	-0.575556	26.4354
11.8865	-3.06905	-0.736648	24.9297
11.9107	-2.59409	-0.97527	23.43
11.9349	-2.27739	-1.25657	22.0309
11.959	-2.09274	-1.57036	20.7278
11.9832	-2.01877	-1.91815	19.5178
12.0074	-2.03995	-2.30932	18.3998
12.0315	-2.14674	-2.75866	17.3753
12.0566	-2.34418	-3.30728	16.4155
12.0842	-2.66565	-4.03764	15.4945
12.1165	-3.19355	-5.11036	14.6303
12.1565	-4.12123	-6.87147	13.9775
12.1898	-5.17588	-8.78216	13.9472
12.2194	-6.36797	-10.8419	14.4995
12.2501	-7.88343	-13.2751	15.8961
12.2808	-9.65675	-15.7586	18.4146
12.3026	-11.0153	-17.2752	21.0103
12.3241	-12.3318	-18.2505	24.1862
12.343	-13.3807	-18.443	27.3724
12.3619	-14.2117	-17.8256	30.6707
12.3809	-14.7147	-16.3335	33.7492
12.3972	-14.8165	-14.4113	35.9575
12.4136	-14.5779	-12.072	37.5488
12.43	-14.0044	-9.54206	38.4238
12.4446	-13.24	-7.3113	38.6013
12.4592	-12.2871	-5.26025	38.2738
12.4739	-11.2031	-3.48621	37.5434
12.4894	-9.97799	-1.96084	36.4574
12.5059	-8.65491	-0.737358	35.084
12.5239	-7.26656	0.171181	33.4741
12.5438	-5.86931	0.760224	31.6894
12.5656	-4.53306	1.05396	29.7935
12.5891	-3.35599	1.10891	27.8902
12.6134	-2.39963	1.01436	26.0642
12.6348	-1.75521	0.877104	24.5778
12.6562	-1.26291	0.728968	23.1894
12.6776	-0.893244	0.590647	21.8885
12.699	-0.619569	0.472	20.6661
12.718	-0.438856	0.385986	19.6423
12.737	-0.302632	0.317852	18.6709
12.7559	-0.200228	0.266214	17.7484
12.7749	-0.123114	0.229207	16.872
12.7939	-0.064562	0.204911	16.0392
12.8138	-0.0173477	0.191202	15.2095
12.8337	0.0198656	0.187997	14.4228
12.855	0.0526228	0.194907	13.6271
12.8773	0.0827629	0.212811	12.84
12.901	0.113319	0.243571	12.0553
12.9261	0.147382	0.290346	11.2751
12.9527	0.188726	0.358218	10.5029
12.9809	0.242081	0.454761	9.74634
13.0102	0.313253	0.590265	9.01822
13.0394	0.406762	0.773071	8.34762
13.0687	0.531018	1.0196	7.7323
13.098	0.69726	1.35255	7.17186
13.1273	0.920709	1.80307	6.66889
13.1566	1.22208	2.4137	6.23128
13.1829	1.5819	3.14507	5.90807
13.2092	2.05412	4.10606	5.67493
13.2354	2.67385	5.36545	5.57412
13.2617	3.4857	7.00588	5.67909
13.2891	4.59625	9.21988	6.14341
13.3123	5.79419	11.5505	6.98549
13.3363	7.33078	14.417	8.53096
13.3563	8.8631	17.0888	10.5749
13.3771	10.6839	19.9319	13.6715
13.3978	12.6735	22.4557	17.9611
13.4186	14.6841	24.0498	23.4682
13.4325	15.9202	24.2295	27.6736
13.4481	17.067	23.3028	32.5704
13.4617	17.7497	21.4137	36.6472
13.4754	18.0412	18.5794	40.156
13.4876	17.9214	15.4102	42.5606
13.4999	17.4277	11.9029	44.1092
13.5121	16.5806	8.33633	44.768
13.5244	15.4294	4.96746	44.6111
13.5366	14.0442	1.98894	43.7919
13.5489	12.5041	-0.490355	42.5007
13.5611	10.8868	-2.44115	40.9252
13.5733	9.26091	-3.8944	39.2235
13.5904	7.08573	-5.21715	36.8596
13.6092	4.8932	-5.97764	34.4328
13.6292	2.89043	-6.26981	32.1845
13.6492	1.22715	-6.2793	30.2661
13.6692	-0.123737	-6.17348	28.6316
13.69	-1.24556	-6.05112	27.1772
13.7107	-2.13842	-5.98029	25.9214
13.7315	-2.85855	-5.99498	24.829
13.7522	-3.45611	-6.11084	23.8788
13.773	-3.97367	-6.33329	23.0601
13.7938	-4.44626	-6.66221	22.371
13.8155	-4.92296	-7.11664	21.7933
13.8383	-5.43201	-7.7096	21.3559
13.8626	-6.00339	-8.4542	21.104
13.8885	-6.66847	-9.35832	21.1083
13.9164	-7.45708	-10.4103	21.4742
13.9465	-8.38078	-11.54	22.338
13.9778	-9.37663	-12.5439	23.7707
14.0031	-10.1555	-13.081	25.2971
14.0297	-10.8659	-13.2307	27.1311
14.0534	-11.338	-12.9255	28.8138
14.077	-11.599	-12.1901	30.3667
14.1006	-11.608	-11.0835	31.6163
14.1243	-11.3527	-9.73284	32.4295
14.145	-10.9292	-8.48065	32.7328
14.1656	-10.354	-7.27655	32.663
14.1863	-9.67315	-6.20681	32.2667
14.2081	-8.89872	-5.28548	31.5727
14.2311	-8.07376	-4.56304	30.621
14.2559	-7.24034	-4.06656	29.4484
14.2829	-6.45347	-3.81511	28.1011
14.3124	-5.77366	-3.81545	26.6298
14.346	-5.24884	-4.08268	25.0387
14.3729	-5.01758	-4.45638	23.8729
14.4047	-4.94699	-5.0561	22.6498
14.4365	-5.08236	-5.81824	21.6357
14.4683	-5.41209	-6.74557	20.8784
14.5015	-5.95421	-7.88961	20.4292
14.5371	-6.75543	-9.30449	20.4336
14.5762	-7.86803	-10.9787	21.1694
14.605	-8.80157	-12.1553	22.2815
14.6369	-9.87757	-13.1931	24.1051
14.66	-10.6121	-13.6123	25.7514
14.6855	-11.2962	-13.6131	27.7484
14.7109	-11.7616	-13.0502	29.7293
14.7363	-11.9304	-11.94	31.4387
14.7567	-11.822	-10.7474	32.453
14.7778	-11.4815	-9.35164	33.0846
14.7989	-10.936	-7.93503	33.2633
14.82	-10.2334	-6.62406	33.0227
14.8411	-9.43317	-5.50827	32.4366
14.8622	-8.59623	-4.63298	31.5958
14.8852	-7.70408	-3.95939	30.4911
14.9102	-6.82229	-3.53073	29.1794
14.9374	-6.01208	-3.35738	27.7135
14.9672	-5.33206	-3.43615	26.1392
15.0029	-4.81502	-3.80037	24.3854
15.0317	-4.61869	-4.26185	23.1058
15.0642	-4.61524	-4.94164	21.8441
15.0968	-4.82624	-5.7919	20.8152
15.1293	-5.24124	-6.82547	20.0723
15.1618	-5.85616	-8.0518	19.6885
15.1979	-6.76898	-9.62106	19.8009
15.2371	-8.01121	-11.4607	20.7427
15.2644	-8.98727	-12.6729	21.9905
15.2922	-10.0167	-13.6648	23.7893
15.3167	-10.8708	-14.1531	25.7399
15.3411	-11.5903	-14.1309	27.8926
15.3655	-12.082	-13.5083	30.0241
15.39	-12.2648	-12.3023	31.8663
15.4095	-12.1574	-11.0166	32.9624
15.4297	-11.8074	-9.51034	33.6582
15.4499	-11.241	-7.9782	33.8765
15.4701	-10.5061	-6.55443	33.652
15.4904	-9.66335	-5.33475	33.0623
15.5106	-8.77509	-4.36821	32.2033
15.5326	-7.82245	-3.61276	31.0713
15.5565	-6.8673	-3.10968	29.7207
15.5825	-5.973	-2.86906	28.2071
15.6108	-5.20355	-2.88116	26.5875
15.6436	-4.58816	-3.14889	24.8181
15.6704	-4.29311	-3.51543	23.4896
15.7021	-4.16102	-4.09459	22.0678
15.7339	-4.24421	-4.82625	20.843
15.7657	-4.52742	-5.72522	19.8519
15.7975	-5.00496	-6.81435	19.1471
15.8306	-5.71152	-8.17076	18.7991
15.8675	-6.75308	-9.93385	19.0199
15.9044	-8.04738	-11.8511	20.0773
15.9322	-9.14822	-13.2274	21.5395
15.959	-10.2445	-14.2863	23.5182
15.9827	-11.1644	-14.8084	25.6733
16.0064	-11.941	-14.7678	28.0489
16.0276	-12.4295	-14.1728	30.1517
16.0487	-12.6592	-13.0559	32.0245
16.0698	-12.5884	-11.5155	33.4689
16.0882	-12.2767	-9.96954	34.2671
16.1065	-11.7518	-8.37263	34.6056
16.1249	-11.0523	-6.85297	34.5069
16.1432	-10.2294	-5.50885	34.0347
16.1624	-9.2979	-4.35421	33.2348
16.1828	-8.29301	-3.42922	32.1511
16.2049	-7.25462	-2.75897	30.8231
16.229	-6.24147	-2.35941	29.3023
16.2551	-5.32757	-2.22478	27.6603
16.2839	-4.56101	-2.32876	25.9253
16.3173	-3.97335	-2.67186	24.0499
16.3441	-3.71467	-3.07085	22.6759
16.3725	-3.6216	-3.59779	21.3557
16.4008	-3.69585	-4.23607	20.1893
16.4292	-3.92559	-5.00269	19.1974
16.4576	-4.30712	-5.92166	18.4113
16.4894	-4.91965	-7.16356	17.8325
16.5253	-5.86151	-8.8637	17.6813
16.5584	-6.97228	-10.6828	18.175
16.5929	-8.36756	-12.7089	19.5432
16.6197	-9.57082	-14.1725	21.3215
16.6453	-10.743	-15.2376	23.6248
16.6674	-11.6896	-15.6863	26.0126
16.6895	-12.477	-15.5245	28.5934
16.7116	-13.0044	-14.6595	31.1084
16.7337	-13.1848	-13.1243	33.2544
16.751	-13.0519	-11.5713	34.4978
16.769	-12.6549	-9.76461	35.2985
16.7871	-12.021	-7.93694	35.5657
16.8051	-11.1988	-6.23631	35.3428
16.8232	-10.2502	-4.7681	34.7185
16.8413	-9.23974	-3.58627	33.8004
16.8609	-8.13758	-2.63389	32.5871
16.8823	-7.0034	-1.95597	31.1355
16.9057	-5.9021	-1.56223	29.5053
16.9309	-4.91584	-1.4347	27.7817
16.9587	-4.08027	-1.53105	25.9748
16.9854	-3.51014	-1.77238	24.349
17.0131	-3.1328	-2.12343	22.7882
17.0407	-2.94186	-2.55493	21.3556
17.0684	-2.91127	-3.06626	20.0549
17.0961	-3.02315	-3.67173	18.8941
17.1237	-3.26872	-4.39556	17.8877
17.1514	-3.64804	-5.26831	17.06
17.1835	-4.26782	-6.51417	16.3747
17.2228	-5.31688	-8.43584	16.0793
17.254	-6.41	-10.2957	16.4399
17.2875	-7.84738	-12.5345	17.6466
17.321	-9.52072	-14.7645	19.9535
17.3428	-10.6758	-15.9669	22.125
17.3648	-11.8098	-16.732	24.8137
17.3869	-12.8045	-16.8146	27.8401
